$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.17 00:00:08
$Filename; CO2FT_A_T_Gas_20211217.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; T_Gas, °C; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, °C; Float
$8; Maximum; °C; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	T_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	°C	Flags	Cnt	Sec	MR	°C	°C	Units	Deg	Deg	Units	Flags
2021.12.17 00:00:00	33.701767	0	60	60	1	33.679000	33.719000	0.000089	NaN	NaN	33701.766667	0
2021.12.17 00:01:00	33.752526	0	38	60	1	33.700000	33.789000	0.001074	NaN	NaN	33752.526316	9
2021.12.17 00:02:00	33.785517	0	60	60	1	33.770000	33.800000	0.000062	NaN	NaN	33785.516667	0
2021.12.17 00:03:00	33.735294	16384	51	60	1	33.700000	33.800000	0.000637	NaN	NaN	33735.294118	1
2021.12.17 00:04:00	33.735650	16384	60	60	1	33.709000	33.760000	0.000136	NaN	NaN	33735.650000	1
2021.12.17 00:05:00	33.771483	16384	60	60	1	33.749000	33.800000	0.000152	NaN	NaN	33771.483333	1
2021.12.17 00:06:00	33.805800	16384	60	60	1	33.770000	33.829000	0.000171	NaN	NaN	33805.800000	1
2021.12.17 00:07:00	33.838050	16384	60	60	1	33.810000	33.870000	0.000180	NaN	NaN	33838.050000	1
2021.12.17 00:08:00	33.855350	16384	60	60	1	33.840000	33.880000	0.000104	NaN	NaN	33855.350000	9
2021.12.17 00:09:00	33.874283	16384	60	60	1	33.849000	33.889000	0.000110	NaN	NaN	33874.283333	1
2021.12.17 00:10:00	33.884417	16384	60	60	1	33.870000	33.899000	0.000053	NaN	NaN	33884.416667	1
2021.12.17 00:11:00	33.891283	16384	60	60	1	33.880000	33.910000	0.000071	NaN	NaN	33891.283333	1
2021.12.17 00:12:00	33.895250	16384	60	60	1	33.880000	33.910000	0.000076	NaN	NaN	33895.250000	1
2021.12.17 00:13:00	33.895550	16384	60	60	1	33.880000	33.910000	0.000069	NaN	NaN	33895.550000	9
2021.12.17 00:14:00	33.886867	16384	60	60	1	33.870000	33.910000	0.000077	NaN	NaN	33886.866667	9
