$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.15 00:00:00
$Filename; CO2FT_A_T_Gas_20211215.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; T_Gas, °C; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, °C; Float
$8; Maximum; °C; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	T_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	°C	Flags	Cnt	Sec	MR	°C	°C	Units	Deg	Deg	Units	Flags
2021.12.15 00:00:00	33.851850	0	60	60	1	33.840000	33.870000	0.000087	NaN	NaN	33851.850000	0
2021.12.15 00:01:00	33.898459	0	37	60	1	33.840000	33.929000	0.000728	NaN	NaN	33898.459459	9
2021.12.15 00:02:00	33.932067	0	60	60	1	33.910000	33.950000	0.000109	NaN	NaN	33932.066667	9
2021.12.15 00:03:00	33.891020	16384	51	60	1	33.849000	33.950000	0.000486	NaN	NaN	33891.019608	1
2021.12.15 00:04:00	33.897600	16384	60	60	1	33.880000	33.929000	0.000139	NaN	NaN	33897.600000	9
2021.12.15 00:05:00	33.935667	16384	60	60	1	33.899000	33.969000	0.000298	NaN	NaN	33935.666667	1
2021.12.15 00:06:00	33.978250	16384	60	60	1	33.959000	34.010000	0.000185	NaN	NaN	33978.250000	9
2021.12.15 00:07:00	34.000783	16384	60	60	1	33.980000	34.029000	0.000217	NaN	NaN	34000.783333	9
2021.12.15 00:08:00	34.025650	16384	60	60	1	33.999000	34.050000	0.000099	NaN	NaN	34025.650000	1
2021.12.15 00:09:00	34.052617	16384	60	60	1	34.029000	34.069000	0.000076	NaN	NaN	34052.616667	1
2021.12.15 00:10:00	34.062050	16384	60	60	1	34.050000	34.079000	0.000063	NaN	NaN	34062.050000	1
2021.12.15 00:11:00	34.071317	16384	60	60	1	34.039000	34.090000	0.000067	NaN	NaN	34071.316667	9
2021.12.15 00:12:00	34.073917	16384	60	60	1	34.060000	34.090000	0.000077	NaN	NaN	34073.916667	9
2021.12.15 00:13:00	34.077217	16384	60	60	1	34.060000	34.090000	0.000065	NaN	NaN	34077.216667	1
2021.12.15 00:14:00	34.072317	16384	60	60	1	34.050000	34.090000	0.000098	NaN	NaN	34072.316667	1
2021.12.15 00:15:00	34.076350	16384	60	60	1	34.060000	34.099000	0.000105	NaN	NaN	34076.350000	9
2021.12.15 00:16:00	34.070133	16384	60	60	1	34.050000	34.090000	0.000078	NaN	NaN	34070.133333	1
2021.12.15 00:17:00	34.064133	16384	60	60	1	34.050000	34.090000	0.000076	NaN	NaN	34064.133333	9
2021.12.15 00:18:00	34.057817	16384	60	60	1	34.039000	34.079000	0.000091	NaN	NaN	34057.816667	1
2021.12.15 00:19:00	34.049917	0	60	60	1	34.029000	34.069000	0.000107	NaN	NaN	34049.916667	0
2021.12.15 00:20:00	34.035933	0	60	60	1	34.020000	34.060000	0.000082	NaN	NaN	34035.933333	9
2021.12.15 00:21:00	34.033867	0	60	60	1	34.010000	34.060000	0.000086	NaN	NaN	34033.866667	0
2021.12.15 00:22:00	34.024067	0	60	60	1	34.010000	34.039000	0.000075	NaN	NaN	34024.066667	9
2021.12.15 00:23:00	34.021417	0	60	60	1	34.010000	34.050000	0.000060	NaN	NaN	34021.416667	9
2021.12.15 00:24:00	34.013483	0	60	60	1	33.989000	34.039000	0.000118	NaN	NaN	34013.483333	0
2021.12.15 00:25:00	34.004767	0	60	60	1	33.989000	34.029000	0.000072	NaN	NaN	34004.766667	0
2021.12.15 00:26:00	34.002450	0	60	60	1	33.980000	34.020000	0.000071	NaN	NaN	34002.450000	0
2021.12.15 00:27:00	33.992433	0	60	60	1	33.969000	34.010000	0.000087	NaN	NaN	33992.433333	0
2021.12.15 00:28:00	33.979600	0	60	60	1	33.959000	33.999000	0.000093	NaN	NaN	33979.600000	0
2021.12.15 00:29:00	33.975150	0	60	60	1	33.950000	33.989000	0.000073	NaN	NaN	33975.150000	0
2021.12.15 00:30:00	33.973900	0	60	60	1	33.950000	33.999000	0.000122	NaN	NaN	33973.900000	0
2021.12.15 00:31:00	33.964550	0	60	60	1	33.940000	33.989000	0.000126	NaN	NaN	33964.550000	0
2021.12.15 00:32:00	33.957650	0	60	60	1	33.940000	33.980000	0.000067	NaN	NaN	33957.650000	9
2021.12.15 00:33:00	33.959417	0	60	60	1	33.940000	33.980000	0.000116	NaN	NaN	33959.416667	0
2021.12.15 00:34:00	33.954117	0	60	60	1	33.940000	33.969000	0.000056	NaN	NaN	33954.116667	0
2021.12.15 00:35:00	33.947583	0	60	60	1	33.919000	33.959000	0.000072	NaN	NaN	33947.583333	0
2021.12.15 00:36:00	33.952733	0	60	60	1	33.940000	33.969000	0.000053	NaN	NaN	33952.733333	0
2021.12.15 00:37:00	33.944067	0	60	60	1	33.929000	33.959000	0.000080	NaN	NaN	33944.066667	0
2021.12.15 00:38:00	33.940400	0	60	60	1	33.919000	33.959000	0.000086	NaN	NaN	33940.400000	9
2021.12.15 00:39:00	33.934550	0	60	60	1	33.910000	33.950000	0.000083	NaN	NaN	33934.550000	0
2021.12.15 00:40:00	33.931450	0	60	60	1	33.910000	33.950000	0.000093	NaN	NaN	33931.450000	0
