$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.02 00:00:09
$Filename; CO2FT_A_T_Gas_20211202.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; T_Gas, °C; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, °C; Float
$8; Maximum; °C; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	T_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	°C	Flags	Cnt	Sec	MR	°C	°C	Units	Deg	Deg	Units	Flags
2021.12.02 00:00:00	34.682167	128	60	60	1	34.660000	34.700000	0.000085	NaN	NaN	34682.166667	8388617
2021.12.02 00:01:00	34.687162	128	37	59	1	34.669000	34.700000	0.000070	NaN	NaN	34687.162162	8388617
2021.12.02 00:02:00	34.679951	128	61	60	1	34.660000	34.700000	0.000099	NaN	NaN	34679.950820	8388617
2021.12.02 00:03:00	34.664118	128	51	60	1	34.639000	34.700000	0.000141	NaN	NaN	34664.117647	8388609
2021.12.02 00:04:00	34.687033	16512	60	59	1	34.660000	34.719000	0.000238	NaN	NaN	34687.033333	8388617
2021.12.02 00:05:00	34.724695	16512	59	59	1	34.690000	34.749000	0.000198	NaN	NaN	34724.694915	8388617
2021.12.02 00:06:00	34.759115	16512	61	60	1	34.730000	34.779000	0.000153	NaN	NaN	34759.114754	8388617
2021.12.02 00:07:00	34.786617	16512	60	60	1	34.760000	34.810000	0.000191	NaN	NaN	34786.616667	8388609
2021.12.02 00:08:00	34.812203	16512	59	60	1	34.800000	34.829000	0.000058	NaN	NaN	34812.203390	8388617
2021.12.02 00:09:00	34.832984	16512	61	61	1	34.819000	34.849000	0.000062	NaN	NaN	34832.983607	8388609
2021.12.02 00:10:00	34.845333	16512	60	60	1	34.829000	34.859000	0.000068	NaN	NaN	34845.333333	8388609
2021.12.02 00:11:00	34.855933	16512	60	59	1	34.840000	34.870000	0.000077	NaN	NaN	34855.933333	8388609
2021.12.02 00:12:00	34.856867	16512	60	59	1	34.840000	34.870000	0.000061	NaN	NaN	34856.866667	8388609
2021.12.02 00:13:00	34.860433	16512	60	60	1	34.849000	34.880000	0.000053	NaN	NaN	34860.433333	8388609
2021.12.02 00:14:00	34.862917	16512	60	60	1	34.849000	34.880000	0.000057	NaN	NaN	34862.916667	8388617
2021.12.02 00:15:00	34.858983	16512	60	60	1	34.840000	34.870000	0.000073	NaN	NaN	34858.983333	8388617
2021.12.02 00:16:00	34.857650	16512	60	60	1	34.840000	34.870000	0.000045	NaN	NaN	34857.650000	8388617
2021.12.02 00:17:00	34.851983	16512	59	59	1	34.840000	34.870000	0.000073	NaN	NaN	34851.983051	8388609
2021.12.02 00:18:00	34.845467	16512	60	61	1	34.829000	34.859000	0.000063	NaN	NaN	34845.466667	8388617
2021.12.02 00:19:00	34.836803	128	61	61	1	34.810000	34.859000	0.000118	NaN	NaN	34836.803279	8388608
2021.12.02 00:20:00	34.827233	128	60	60	1	34.810000	34.840000	0.000067	NaN	NaN	34827.233333	8388617
2021.12.02 00:21:00	34.819300	128	60	60	1	34.800000	34.840000	0.000063	NaN	NaN	34819.300000	8388617
2021.12.02 00:22:00	34.815100	128	60	59	1	34.800000	34.840000	0.000096	NaN	NaN	34815.100000	8388608
2021.12.02 00:23:00	34.806950	128	60	60	1	34.789000	34.829000	0.000068	NaN	NaN	34806.950000	8388608
