$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.05 00:00:05
$Filename; CO2FT_A_T_Gas_20211205.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; T_Gas, °C; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, °C; Float
$8; Maximum; °C; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	T_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	°C	Flags	Cnt	Sec	MR	°C	°C	Units	Deg	Deg	Units	Flags
2021.12.05 00:00:00	35.134317	128	60	60	1	35.120000	35.149000	0.000059	NaN	NaN	35134.316667	8388608
2021.12.05 00:01:00	35.150351	128	37	60	1	35.120000	35.169000	0.000148	NaN	NaN	35150.351351	8388617
2021.12.05 00:02:00	35.158169	128	59	59	1	35.139000	35.169000	0.000069	NaN	NaN	35158.169492	8388608
2021.12.05 00:03:00	35.136333	128	51	59	1	35.120000	35.160000	0.000183	NaN	NaN	35136.333333	8388617
2021.12.05 00:04:00	35.145344	16512	61	60	1	35.120000	35.169000	0.000134	NaN	NaN	35145.344262	8388609
2021.12.05 00:05:00	35.175733	16512	60	60	1	35.160000	35.200000	0.000148	NaN	NaN	35175.733333	8388617
2021.12.05 00:06:00	35.203683	16512	60	60	1	35.179000	35.230000	0.000127	NaN	NaN	35203.683333	8388609
2021.12.05 00:07:00	35.229450	16512	60	60	1	35.200000	35.249000	0.000090	NaN	NaN	35229.450000	8388609
2021.12.05 00:08:00	35.250644	16512	59	60	1	35.230000	35.270000	0.000083	NaN	NaN	35250.644068	8388617
2021.12.05 00:09:00	35.266164	16512	61	61	1	35.249000	35.279000	0.000069	NaN	NaN	35266.163934	8388617
2021.12.05 00:10:00	35.277915	16512	59	58	1	35.260000	35.300000	0.000049	NaN	NaN	35277.915254	8388617
2021.12.05 00:11:00	35.279738	16512	61	61	1	35.270000	35.300000	0.000052	NaN	NaN	35279.737705	8388617
2021.12.05 00:12:00	35.276797	16512	59	59	1	35.260000	35.289000	0.000045	NaN	NaN	35276.796610	8388609
2021.12.05 00:13:00	35.268131	16512	61	61	1	35.239000	35.279000	0.000063	NaN	NaN	35268.131148	8388617
2021.12.05 00:14:00	35.268000	16512	60	60	1	35.249000	35.289000	0.000053	NaN	NaN	35268.000000	8388617
