$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.08 00:00:07
$Filename; CO2FT_A_T_Gas_20211208.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; T_Gas, °C; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, °C; Float
$8; Maximum; °C; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	T_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	°C	Flags	Cnt	Sec	MR	°C	°C	Units	Deg	Deg	Units	Flags
2021.12.08 00:00:00	32.342200	0	60	59	1	32.329000	32.359000	0.000048	NaN	NaN	32342.200000	0
2021.12.08 00:01:00	32.385838	0	37	60	1	32.310000	32.419000	0.001306	NaN	NaN	32385.837838	9
2021.12.08 00:02:00	32.414600	0	60	60	1	32.399000	32.439000	0.000124	NaN	NaN	32414.600000	0
2021.12.08 00:03:00	32.372442	16384	52	61	1	32.340000	32.429000	0.000639	NaN	NaN	32372.442308	1
2021.12.08 00:04:00	32.374305	16384	59	59	1	32.359000	32.399000	0.000123	NaN	NaN	32374.305085	1
2021.12.08 00:05:00	32.414967	16384	61	61	1	32.380000	32.459000	0.000201	NaN	NaN	32414.967213	1
2021.12.08 00:06:00	32.443283	16384	60	60	1	32.419000	32.469000	0.000202	NaN	NaN	32443.283333	1
2021.12.08 00:07:00	32.470153	16384	59	59	1	32.450000	32.489000	0.000098	NaN	NaN	32470.152542	1
2021.12.08 00:08:00	32.490250	16384	60	60	1	32.469000	32.509000	0.000095	NaN	NaN	32490.250000	1
2021.12.08 00:09:00	32.508295	16384	61	61	1	32.480000	32.529000	0.000104	NaN	NaN	32508.295082	1
2021.12.08 00:10:00	32.524644	16384	59	59	1	32.499000	32.539000	0.000097	NaN	NaN	32524.644068	1
2021.12.08 00:11:00	32.528600	16384	60	60	1	32.509000	32.550000	0.000063	NaN	NaN	32528.600000	1
2021.12.08 00:12:00	32.532617	16384	60	61	1	32.520000	32.550000	0.000077	NaN	NaN	32532.616667	1
2021.12.08 00:13:00	32.531217	16384	60	60	1	32.509000	32.550000	0.000067	NaN	NaN	32531.216667	1
2021.12.08 00:14:00	32.527852	16384	61	60	1	32.509000	32.550000	0.000065	NaN	NaN	32527.852459	1
2021.12.08 00:15:00	32.524067	16384	60	60	1	32.499000	32.539000	0.000086	NaN	NaN	32524.066667	1
2021.12.08 00:16:00	32.514850	16384	60	60	1	32.499000	32.539000	0.000088	NaN	NaN	32514.850000	1
2021.12.08 00:17:00	32.510517	16384	60	60	1	32.489000	32.539000	0.000113	NaN	NaN	32510.516667	1
2021.12.08 00:18:00	32.502300	16384	60	60	1	32.480000	32.529000	0.000105	NaN	NaN	32502.300000	1
2021.12.08 00:19:00	32.489644	0	59	59	1	32.469000	32.509000	0.000083	NaN	NaN	32489.644068	0
2021.12.08 00:20:00	32.481492	0	61	60	1	32.459000	32.499000	0.000088	NaN	NaN	32481.491803	0
2021.12.08 00:21:00	32.475533	0	60	59	1	32.459000	32.499000	0.000129	NaN	NaN	32475.533333	0
2021.12.08 00:22:00	32.460508	0	59	59	1	32.439000	32.480000	0.000083	NaN	NaN	32460.508475	0
2021.12.08 00:23:00	32.451383	0	60	60	1	32.439000	32.469000	0.000073	NaN	NaN	32451.383333	0
2021.12.08 00:24:00	32.438557	0	61	61	1	32.419000	32.459000	0.000118	NaN	NaN	32438.557377	0
2021.12.08 00:25:00	32.431633	0	60	60	1	32.410000	32.450000	0.000090	NaN	NaN	32431.633333	9
2021.12.08 00:26:00	32.419407	0	59	59	1	32.389000	32.439000	0.000121	NaN	NaN	32419.406780	9
2021.12.08 00:27:00	32.406098	0	61	60	1	32.389000	32.419000	0.000085	NaN	NaN	32406.098361	0
2021.12.08 00:28:00	32.400220	0	59	58	1	32.380000	32.419000	0.000091	NaN	NaN	32400.220339	0
2021.12.08 00:29:00	32.390667	0	60	60	1	32.369000	32.410000	0.000111	NaN	NaN	32390.666667	9
2021.12.08 00:30:00	32.378067	0	60	60	1	32.349000	32.399000	0.000105	NaN	NaN	32378.066667	0
2021.12.08 00:31:00	32.372733	0	60	60	1	32.359000	32.389000	0.000083	NaN	NaN	32372.733333	0
2021.12.08 00:32:00	32.363367	0	60	60	1	32.340000	32.389000	0.000105	NaN	NaN	32363.366667	0
2021.12.08 00:33:00	32.349633	0	60	59	1	32.319000	32.369000	0.000073	NaN	NaN	32349.633333	0
2021.12.08 00:34:00	32.344377	0	61	60	1	32.329000	32.359000	0.000061	NaN	NaN	32344.377049	0
2021.12.08 00:35:00	32.338200	0	60	59	1	32.319000	32.349000	0.000058	NaN	NaN	32338.200000	9
2021.12.08 00:36:00	32.330492	0	59	59	1	32.310000	32.349000	0.000104	NaN	NaN	32330.491525	9
2021.12.08 00:37:00	32.321833	0	60	60	1	32.300000	32.349000	0.000108	NaN	NaN	32321.833333	0
2021.12.08 00:38:00	32.316918	0	61	61	1	32.300000	32.340000	0.000087	NaN	NaN	32316.918033	0
