$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.10 00:00:05
$Filename; CO2FT_A_T_Gas_20211210.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; T_Gas, °C; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, °C; Float
$8; Maximum; °C; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	T_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	°C	Flags	Cnt	Sec	MR	°C	°C	Units	Deg	Deg	Units	Flags
2021.12.10 00:00:00	31.880271	0	59	59	1	31.859000	31.910000	0.000095	NaN	NaN	31880.271186	9
2021.12.10 00:01:00	31.930378	0	37	60	1	31.859000	31.969000	0.001109	NaN	NaN	31930.378378	9
2021.12.10 00:02:00	31.962200	0	60	60	1	31.939000	31.980000	0.000149	NaN	NaN	31962.200000	0
2021.12.10 00:03:00	31.915811	16384	53	60	1	31.880000	31.969000	0.000573	NaN	NaN	31915.811321	9
2021.12.10 00:04:00	31.919583	16384	60	59	1	31.880000	31.950000	0.000148	NaN	NaN	31919.583333	9
2021.12.10 00:05:00	31.952967	16384	60	60	1	31.919000	31.980000	0.000208	NaN	NaN	31952.966667	1
2021.12.10 00:06:00	31.990780	16384	59	59	1	31.959000	32.020000	0.000207	NaN	NaN	31990.779661	9
2021.12.10 00:07:00	32.016250	16384	60	60	1	31.989000	32.050000	0.000169	NaN	NaN	32016.250000	1
2021.12.10 00:08:00	32.044150	16384	60	61	1	32.020000	32.060000	0.000152	NaN	NaN	32044.150000	1
2021.12.10 00:09:00	32.058250	16384	60	59	1	32.039000	32.079000	0.000108	NaN	NaN	32058.250000	9
2021.12.10 00:10:00	32.072317	16384	60	59	1	32.039000	32.109000	0.000123	NaN	NaN	32072.316667	1
2021.12.10 00:11:00	32.084508	16384	61	61	1	32.060000	32.099000	0.000100	NaN	NaN	32084.508197	1
2021.12.10 00:12:00	32.085508	16384	59	59	1	32.050000	32.109000	0.000116	NaN	NaN	32085.508475	1
2021.12.10 00:13:00	32.080361	16384	61	61	1	32.060000	32.099000	0.000126	NaN	NaN	32080.360656	9
2021.12.10 00:14:00	32.076917	16384	60	60	1	32.060000	32.099000	0.000091	NaN	NaN	32076.916667	1
2021.12.10 00:15:00	32.070966	16384	59	59	1	32.050000	32.090000	0.000072	NaN	NaN	32070.966102	1
2021.12.10 00:16:00	32.062770	16384	61	61	1	32.039000	32.079000	0.000118	NaN	NaN	32062.770492	1
