$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.06 00:00:02
$Filename; CO2FT_A_T_Gas_20211206.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; T_Gas, °C; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, °C; Float
$8; Maximum; °C; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	T_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	°C	Flags	Cnt	Sec	MR	°C	°C	Units	Deg	Deg	Units	Flags
2021.12.06 00:00:00	34.782833	128	60	60	1	34.770000	34.800000	0.000058	NaN	NaN	34782.833333	8388617
2021.12.06 00:01:00	34.805135	128	37	60	1	34.770000	34.829000	0.000259	NaN	NaN	34805.135135	8388617
2021.12.06 00:02:00	34.819200	128	60	60	1	34.789000	34.840000	0.000105	NaN	NaN	34819.200000	8388608
2021.12.06 00:03:00	34.793784	128	51	59	1	34.770000	34.829000	0.000186	NaN	NaN	34793.784314	8388609
2021.12.06 00:04:00	34.809443	16512	61	60	1	34.779000	34.840000	0.000189	NaN	NaN	34809.442623	8388609
2021.12.06 00:05:00	34.840983	16512	60	59	1	34.810000	34.870000	0.000200	NaN	NaN	34840.983333	8388609
2021.12.06 00:06:00	34.877000	16512	60	60	1	34.849000	34.910000	0.000190	NaN	NaN	34877.000000	8388609
2021.12.06 00:07:00	34.909390	16512	59	59	1	34.889000	34.929000	0.000083	NaN	NaN	34909.389831	8388617
2021.12.06 00:08:00	34.933467	16512	60	59	1	34.910000	34.959000	0.000134	NaN	NaN	34933.466667	8388617
2021.12.06 00:09:00	34.946934	16512	61	61	1	34.940000	34.969000	0.000054	NaN	NaN	34946.934426	8388609
2021.12.06 00:10:00	34.960475	16512	59	59	1	34.940000	34.980000	0.000079	NaN	NaN	34960.474576	8388609
2021.12.06 00:11:00	34.965500	16512	60	60	1	34.950000	34.980000	0.000058	NaN	NaN	34965.500000	8388609
2021.12.06 00:12:00	34.966607	16512	61	61	1	34.950000	34.989000	0.000079	NaN	NaN	34966.606557	8388609
2021.12.06 00:13:00	34.966034	16512	59	59	1	34.950000	34.989000	0.000105	NaN	NaN	34966.033898	8388609
