$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.07 00:00:04
$Filename; CO2FT_A_T_Gas_20211207.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; T_Gas, °C; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, °C; Float
$8; Maximum; °C; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	T_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	°C	Flags	Cnt	Sec	MR	°C	°C	Units	Deg	Deg	Units	Flags
2021.12.07 00:00:00	33.136311	128	61	61	1	33.130000	33.160000	0.000040	NaN	NaN	33136.311475	8388608
2021.12.07 00:01:00	33.165703	128	37	60	1	33.130000	33.190000	0.000345	NaN	NaN	33165.702703	8388617
2021.12.07 00:02:00	33.188683	128	60	60	1	33.169000	33.200000	0.000088	NaN	NaN	33188.683333	8388608
2021.12.07 00:03:00	33.149020	128	51	59	1	33.130000	33.200000	0.000337	NaN	NaN	33149.019608	8388609
2021.12.07 00:04:00	33.156820	16512	61	61	1	33.130000	33.179000	0.000149	NaN	NaN	33156.819672	8388609
2021.12.07 00:05:00	33.190034	16512	59	59	1	33.160000	33.219000	0.000180	NaN	NaN	33190.033898	8388617
2021.12.07 00:06:00	33.218967	16512	60	61	1	33.190000	33.239000	0.000142	NaN	NaN	33218.966667	8388609
2021.12.07 00:07:00	33.248367	16512	60	60	1	33.219000	33.270000	0.000132	NaN	NaN	33248.366667	8388609
2021.12.07 00:08:00	33.274733	16512	60	59	1	33.249000	33.300000	0.000148	NaN	NaN	33274.733333	8388617
2021.12.07 00:09:00	33.288517	16512	60	60	1	33.270000	33.310000	0.000112	NaN	NaN	33288.516667	8388609
2021.12.07 00:10:00	33.296617	16512	60	60	1	33.279000	33.319000	0.000079	NaN	NaN	33296.616667	8388609
2021.12.07 00:11:00	33.309117	16512	60	60	1	33.289000	33.329000	0.000085	NaN	NaN	33309.116667	8388609
2021.12.07 00:12:00	33.309902	16512	61	62	1	33.300000	33.329000	0.000059	NaN	NaN	33309.901639	8388609
2021.12.07 00:13:00	33.307695	16512	59	58	1	33.289000	33.319000	0.000067	NaN	NaN	33307.694915	8388609
2021.12.07 00:14:00	33.301400	16512	60	60	1	33.279000	33.319000	0.000049	NaN	NaN	33301.400000	8388609
2021.12.07 00:15:00	33.297705	16512	61	61	1	33.279000	33.319000	0.000082	NaN	NaN	33297.704918	8388617
2021.12.07 00:16:00	33.297322	16512	59	60	1	33.279000	33.310000	0.000059	NaN	NaN	33297.322034	8388609
2021.12.07 00:17:00	33.283933	16512	60	60	1	33.270000	33.300000	0.000045	NaN	NaN	33283.933333	8388617
2021.12.07 00:18:00	33.274049	16512	61	60	1	33.260000	33.289000	0.000055	NaN	NaN	33274.049180	8388609
2021.12.07 00:19:00	33.265424	128	59	59	1	33.249000	33.279000	0.000058	NaN	NaN	33265.423729	8388608
2021.12.07 00:20:00	33.254700	128	60	60	1	33.239000	33.279000	0.000097	NaN	NaN	33254.700000	8388608
2021.12.07 00:21:00	33.245533	128	60	60	1	33.230000	33.270000	0.000080	NaN	NaN	33245.533333	8388608
2021.12.07 00:22:00	33.238667	128	60	59	1	33.219000	33.260000	0.000067	NaN	NaN	33238.666667	8388608
2021.12.07 00:23:00	33.225803	128	61	61	1	33.200000	33.239000	0.000079	NaN	NaN	33225.803279	8388608
2021.12.07 00:24:00	33.218250	128	60	60	1	33.200000	33.239000	0.000072	NaN	NaN	33218.250000	8388617
2021.12.07 00:25:00	33.211233	128	60	60	1	33.190000	33.230000	0.000080	NaN	NaN	33211.233333	8388608
2021.12.07 00:26:00	33.203966	128	59	60	1	33.190000	33.219000	0.000033	NaN	NaN	33203.966102	8388608
2021.12.07 00:27:00	33.193017	128	60	60	1	33.179000	33.209000	0.000055	NaN	NaN	33193.016667	8388608
2021.12.07 00:28:00	33.183083	128	60	59	1	33.160000	33.200000	0.000060	NaN	NaN	33183.083333	8388608
2021.12.07 00:29:00	33.173098	128	61	60	1	33.149000	33.190000	0.000068	NaN	NaN	33173.098361	8388608
2021.12.07 00:30:00	33.168933	128	60	59	1	33.160000	33.190000	0.000047	NaN	NaN	33168.933333	8388608
2021.12.07 00:31:00	33.159373	128	59	59	1	33.139000	33.179000	0.000068	NaN	NaN	33159.372881	8388617
2021.12.07 00:32:00	33.152377	128	61	61	1	33.139000	33.169000	0.000064	NaN	NaN	33152.377049	8388617
2021.12.07 00:33:00	33.149850	128	60	60	1	33.130000	33.160000	0.000072	NaN	NaN	33149.850000	8388617
2021.12.07 00:34:00	33.136847	128	59	59	1	33.120000	33.160000	0.000088	NaN	NaN	33136.847458	8388608
2021.12.07 00:35:00	33.133820	128	61	60	1	33.120000	33.160000	0.000081	NaN	NaN	33133.819672	8388608
2021.12.07 00:36:00	33.125068	128	59	58	1	33.099000	33.149000	0.000084	NaN	NaN	33125.067797	8388617
2021.12.07 00:37:00	33.125607	128	61	61	1	33.109000	33.139000	0.000052	NaN	NaN	33125.606557	8388617
2021.12.07 00:38:00	33.118633	128	60	60	1	33.099000	33.139000	0.000074	NaN	NaN	33118.633333	8388608
2021.12.07 00:39:00	33.106356	128	59	60	1	33.090000	33.120000	0.000072	NaN	NaN	33106.355932	8388608
2021.12.07 00:40:00	33.102667	128	60	60	1	33.079000	33.120000	0.000067	NaN	NaN	33102.666667	8388608
2021.12.07 00:41:00	33.099295	128	61	61	1	33.079000	33.109000	0.000036	NaN	NaN	33099.295082	8388608
2021.12.07 00:42:00	33.094831	128	59	58	1	33.079000	33.109000	0.000042	NaN	NaN	33094.830508	8388608
2021.12.07 00:43:00	33.091869	128	61	61	1	33.069000	33.120000	0.000088	NaN	NaN	33091.868852	8388608
2021.12.07 00:44:00	33.088133	128	60	60	1	33.079000	33.099000	0.000054	NaN	NaN	33088.133333	8388608
2021.12.07 00:45:00	33.077600	128	60	60	1	33.060000	33.090000	0.000072	NaN	NaN	33077.600000	8388608
2021.12.07 00:46:00	33.076881	128	59	59	1	33.060000	33.090000	0.000073	NaN	NaN	33076.881356	8388608
