$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.16 00:00:03
$Filename; CO2FT_A_T_Gas_20211216.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; T_Gas, °C; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, °C; Float
$8; Maximum; °C; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	T_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	°C	Flags	Cnt	Sec	MR	°C	°C	Units	Deg	Deg	Units	Flags
2021.12.16 00:00:00	33.791167	0	60	60	1	33.770000	33.810000	0.000079	NaN	NaN	33791.166667	0
2021.12.16 00:01:00	33.840405	0	37	60	1	33.779000	33.880000	0.001157	NaN	NaN	33840.405405	9
2021.12.16 00:02:00	33.877367	0	60	60	1	33.859000	33.899000	0.000098	NaN	NaN	33877.366667	9
2021.12.16 00:03:00	33.838923	16384	52	60	1	33.810000	33.899000	0.000635	NaN	NaN	33838.923077	9
2021.12.16 00:04:00	33.839400	16384	60	60	1	33.819000	33.859000	0.000185	NaN	NaN	33839.400000	9
2021.12.16 00:05:00	33.877717	16384	60	60	1	33.849000	33.910000	0.000221	NaN	NaN	33877.716667	1
2021.12.16 00:06:00	33.914150	16384	60	60	1	33.880000	33.950000	0.000259	NaN	NaN	33914.150000	9
2021.12.16 00:07:00	33.940117	16384	60	60	1	33.919000	33.959000	0.000107	NaN	NaN	33940.116667	1
2021.12.16 00:08:00	33.965383	16384	60	60	1	33.950000	33.989000	0.000133	NaN	NaN	33965.383333	1
2021.12.16 00:09:00	33.977700	16384	60	60	1	33.950000	33.999000	0.000081	NaN	NaN	33977.700000	1
2021.12.16 00:10:00	33.987633	16384	60	60	1	33.969000	34.010000	0.000143	NaN	NaN	33987.633333	1
2021.12.16 00:11:00	33.996300	16384	60	60	1	33.969000	34.020000	0.000066	NaN	NaN	33996.300000	1
2021.12.16 00:12:00	33.991800	16384	60	60	1	33.969000	34.010000	0.000055	NaN	NaN	33991.800000	9
2021.12.16 00:13:00	33.994933	16384	60	60	1	33.980000	34.010000	0.000078	NaN	NaN	33994.933333	1
2021.12.16 00:14:00	33.989683	16384	60	60	1	33.969000	34.020000	0.000109	NaN	NaN	33989.683333	1
2021.12.16 00:15:00	33.984167	16384	60	60	1	33.959000	34.010000	0.000086	NaN	NaN	33984.166667	9
2021.12.16 00:16:00	33.973200	16384	60	60	1	33.959000	33.999000	0.000097	NaN	NaN	33973.200000	1
2021.12.16 00:17:00	33.964733	16384	60	60	1	33.950000	33.980000	0.000075	NaN	NaN	33964.733333	1
2021.12.16 00:18:00	33.956950	16384	60	60	1	33.940000	33.980000	0.000109	NaN	NaN	33956.950000	9
2021.12.16 00:19:00	33.949483	0	60	60	1	33.929000	33.969000	0.000081	NaN	NaN	33949.483333	0
2021.12.16 00:20:00	33.938567	0	60	60	1	33.919000	33.959000	0.000066	NaN	NaN	33938.566667	0
2021.12.16 00:21:00	33.933783	0	60	60	1	33.919000	33.950000	0.000077	NaN	NaN	33933.783333	9
2021.12.16 00:22:00	33.921650	0	60	60	1	33.899000	33.940000	0.000059	NaN	NaN	33921.650000	0
2021.12.16 00:23:00	33.914667	0	60	60	1	33.889000	33.940000	0.000098	NaN	NaN	33914.666667	0
2021.12.16 00:24:00	33.899250	0	60	60	1	33.880000	33.919000	0.000104	NaN	NaN	33899.250000	9
