$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.09 00:00:04
$Filename; CO2FT_A_T_Gas_20211209.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; T_Gas, °C; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, °C; Float
$8; Maximum; °C; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	T_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	°C	Flags	Cnt	Sec	MR	°C	°C	Units	Deg	Deg	Units	Flags
2021.12.09 00:00:00	31.961288	0	59	60	1	31.939000	31.980000	0.000056	NaN	NaN	31961.288136	0
2021.12.09 00:01:00	32.009526	0	38	59	1	31.959000	32.050000	0.000865	NaN	NaN	32009.526316	9
2021.12.09 00:02:00	32.032317	0	60	60	1	32.009000	32.050000	0.000114	NaN	NaN	32032.316667	0
2021.12.09 00:03:00	31.989137	16384	51	60	1	31.959000	32.039000	0.000363	NaN	NaN	31989.137255	1
2021.12.09 00:04:00	31.995333	16384	60	61	1	31.969000	32.020000	0.000214	NaN	NaN	31995.333333	1
2021.12.09 00:05:00	32.041180	16384	61	60	1	32.009000	32.069000	0.000251	NaN	NaN	32041.180328	1
2021.12.09 00:06:00	32.072683	16384	60	60	1	32.020000	32.099000	0.000271	NaN	NaN	32072.683333	1
2021.12.09 00:07:00	32.100424	16384	59	59	1	32.069000	32.119000	0.000167	NaN	NaN	32100.423729	1
2021.12.09 00:08:00	32.126393	16384	61	61	1	32.109000	32.149000	0.000090	NaN	NaN	32126.393443	9
2021.12.09 00:09:00	32.149458	16384	59	59	1	32.130000	32.169000	0.000108	NaN	NaN	32149.457627	9
2021.12.09 00:10:00	32.153590	16384	61	60	1	32.130000	32.179000	0.000115	NaN	NaN	32153.590164	1
2021.12.09 00:11:00	32.161983	16384	60	60	1	32.139000	32.189000	0.000134	NaN	NaN	32161.983333	9
2021.12.09 00:12:00	32.165322	16384	59	60	1	32.139000	32.189000	0.000084	NaN	NaN	32165.322034	9
2021.12.09 00:13:00	32.167934	16384	61	62	1	32.149000	32.189000	0.000087	NaN	NaN	32167.934426	1
2021.12.09 00:14:00	32.165661	16384	59	58	1	32.149000	32.179000	0.000064	NaN	NaN	32165.661017	9
