$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.04 00:00:02
$Filename; CO2FT_A_T_Gas_20211204.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; T_Gas, °C; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, °C; Float
$8; Maximum; °C; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	T_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	°C	Flags	Cnt	Sec	MR	°C	°C	Units	Deg	Deg	Units	Flags
2021.12.04 00:00:00	34.682183	128	60	59	1	34.669000	34.700000	0.000047	NaN	NaN	34682.183333	8388608
2021.12.04 00:01:00	34.694297	128	37	59	1	34.679000	34.719000	0.000100	NaN	NaN	34694.297297	8388617
2021.12.04 00:02:00	34.699119	128	59	59	1	34.679000	34.719000	0.000099	NaN	NaN	34699.118644	8388617
2021.12.04 00:03:00	34.684519	128	52	61	1	34.660000	34.719000	0.000157	NaN	NaN	34684.519231	8388609
2021.12.04 00:04:00	34.700883	16512	60	60	1	34.669000	34.719000	0.000153	NaN	NaN	34700.883333	8388617
2021.12.04 00:05:00	34.733267	16512	60	60	1	34.709000	34.760000	0.000162	NaN	NaN	34733.266667	8388609
2021.12.04 00:06:00	34.766678	16512	59	59	1	34.739000	34.789000	0.000210	NaN	NaN	34766.677966	8388609
2021.12.04 00:07:00	34.799869	16512	61	62	1	34.779000	34.829000	0.000174	NaN	NaN	34799.868852	8388609
2021.12.04 00:08:00	34.826450	16512	60	60	1	34.800000	34.849000	0.000151	NaN	NaN	34826.450000	8388609
2021.12.04 00:09:00	34.845000	16512	60	59	1	34.829000	34.859000	0.000072	NaN	NaN	34845.000000	8388609
2021.12.04 00:10:00	34.858350	16512	60	60	1	34.840000	34.880000	0.000092	NaN	NaN	34858.350000	8388617
2021.12.04 00:11:00	34.869350	16512	60	60	1	34.849000	34.889000	0.000081	NaN	NaN	34869.350000	8388617
2021.12.04 00:12:00	34.871617	16512	60	60	1	34.859000	34.889000	0.000097	NaN	NaN	34871.616667	8388617
2021.12.04 00:13:00	34.874583	16512	60	60	1	34.859000	34.899000	0.000083	NaN	NaN	34874.583333	8388609
2021.12.04 00:14:00	34.870083	16512	60	60	1	34.849000	34.889000	0.000122	NaN	NaN	34870.083333	8388609
2021.12.04 00:15:00	34.868186	16512	59	60	1	34.849000	34.880000	0.000053	NaN	NaN	34868.186441	8388617
2021.12.04 00:16:00	34.862083	16512	60	59	1	34.840000	34.880000	0.000070	NaN	NaN	34862.083333	8388609
2021.12.04 00:17:00	34.859754	16512	61	60	1	34.840000	34.880000	0.000080	NaN	NaN	34859.754098	8388609
2021.12.04 00:18:00	34.854417	16512	60	59	1	34.840000	34.880000	0.000091	NaN	NaN	34854.416667	8388609
2021.12.04 00:19:00	34.849300	128	60	60	1	34.829000	34.870000	0.000067	NaN	NaN	34849.300000	8388608
2021.12.04 00:20:00	34.837017	128	60	60	1	34.819000	34.859000	0.000086	NaN	NaN	34837.016667	8388617
2021.12.04 00:21:00	34.829483	128	60	60	1	34.810000	34.849000	0.000089	NaN	NaN	34829.483333	8388608
2021.12.04 00:22:00	34.824424	128	59	59	1	34.810000	34.849000	0.000072	NaN	NaN	34824.423729	8388608
2021.12.04 00:23:00	34.813311	128	61	61	1	34.789000	34.829000	0.000055	NaN	NaN	34813.311475	8388608
2021.12.04 00:24:00	34.807729	128	59	59	1	34.789000	34.829000	0.000068	NaN	NaN	34807.728814	8388608
2021.12.04 00:25:00	34.804492	128	61	60	1	34.789000	34.819000	0.000045	NaN	NaN	34804.491803	8388617
2021.12.04 00:26:00	34.799967	128	60	60	1	34.779000	34.810000	0.000054	NaN	NaN	34799.966667	8388608
2021.12.04 00:27:00	34.793183	128	60	60	1	34.770000	34.810000	0.000067	NaN	NaN	34793.183333	8388608
2021.12.04 00:28:00	34.784400	128	60	60	1	34.770000	34.800000	0.000073	NaN	NaN	34784.400000	8388617
2021.12.04 00:29:00	34.779169	128	59	59	1	34.760000	34.800000	0.000084	NaN	NaN	34779.169492	8388617
2021.12.04 00:30:00	34.774148	128	61	61	1	34.760000	34.800000	0.000069	NaN	NaN	34774.147541	8388608
2021.12.04 00:31:00	34.770051	128	59	59	1	34.760000	34.789000	0.000056	NaN	NaN	34770.050847	8388608
2021.12.04 00:32:00	34.770016	128	61	60	1	34.749000	34.789000	0.000081	NaN	NaN	34770.016393	8388617
2021.12.04 00:33:00	34.767067	128	60	59	1	34.749000	34.779000	0.000072	NaN	NaN	34767.066667	8388608
2021.12.04 00:34:00	34.759383	128	60	60	1	34.739000	34.779000	0.000092	NaN	NaN	34759.383333	8388608
2021.12.04 00:35:00	34.755900	128	60	60	1	34.739000	34.770000	0.000086	NaN	NaN	34755.900000	8388608
