$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.14 00:00:03
$Filename; CO2FT_A_T_Gas_20211214.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; T_Gas, °C; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, °C; Float
$8; Maximum; °C; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	T_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	°C	Flags	Cnt	Sec	MR	°C	°C	Units	Deg	Deg	Units	Flags
2021.12.14 00:00:00	33.091333	0	60	60	1	33.079000	33.109000	0.000051	NaN	NaN	33091.333333	9
2021.12.14 00:01:00	33.140895	0	38	60	1	33.069000	33.179000	0.001344	NaN	NaN	33140.894737	9
2021.12.14 00:02:00	33.168883	0	60	60	1	33.149000	33.190000	0.000097	NaN	NaN	33168.883333	0
2021.12.14 00:03:00	33.130529	16384	51	60	1	33.109000	33.190000	0.000472	NaN	NaN	33130.529412	9
2021.12.14 00:04:00	33.140067	16384	60	60	1	33.109000	33.160000	0.000158	NaN	NaN	33140.066667	1
2021.12.14 00:05:00	33.184667	16384	60	60	1	33.160000	33.209000	0.000230	NaN	NaN	33184.666667	9
2021.12.14 00:06:00	33.219400	16384	60	60	1	33.190000	33.239000	0.000168	NaN	NaN	33219.400000	1
2021.12.14 00:07:00	33.249900	16384	60	60	1	33.230000	33.270000	0.000096	NaN	NaN	33249.900000	9
2021.12.14 00:08:00	33.276833	16384	60	60	1	33.249000	33.300000	0.000085	NaN	NaN	33276.833333	1
2021.12.14 00:09:00	33.294083	16384	60	60	1	33.279000	33.319000	0.000131	NaN	NaN	33294.083333	1
2021.12.14 00:10:00	33.310733	16384	60	60	1	33.289000	33.329000	0.000059	NaN	NaN	33310.733333	1
2021.12.14 00:11:00	33.319083	16384	60	60	1	33.300000	33.340000	0.000072	NaN	NaN	33319.083333	9
2021.12.14 00:12:00	33.321650	16384	60	60	1	33.300000	33.340000	0.000063	NaN	NaN	33321.650000	1
2021.12.14 00:13:00	33.326083	16384	60	60	1	33.310000	33.340000	0.000078	NaN	NaN	33326.083333	9
2021.12.14 00:14:00	33.325000	16384	60	60	1	33.310000	33.340000	0.000059	NaN	NaN	33325.000000	9
2021.12.14 00:15:00	33.320033	16384	60	60	1	33.310000	33.329000	0.000044	NaN	NaN	33320.033333	1
2021.12.14 00:16:00	33.314150	16384	60	60	1	33.300000	33.340000	0.000101	NaN	NaN	33314.150000	1
2021.12.14 00:17:00	33.312433	16384	60	60	1	33.300000	33.329000	0.000071	NaN	NaN	33312.433333	9
2021.12.14 00:18:00	33.301167	16384	60	60	1	33.289000	33.319000	0.000047	NaN	NaN	33301.166667	9
2021.12.14 00:19:00	33.297850	0	60	60	1	33.279000	33.319000	0.000068	NaN	NaN	33297.850000	0
2021.12.14 00:20:00	33.288667	0	60	60	1	33.270000	33.310000	0.000087	NaN	NaN	33288.666667	0
2021.12.14 00:21:00	33.278633	0	60	60	1	33.260000	33.310000	0.000083	NaN	NaN	33278.633333	0
2021.12.14 00:22:00	33.271317	0	60	60	1	33.249000	33.300000	0.000075	NaN	NaN	33271.316667	0
2021.12.14 00:23:00	33.260433	0	60	60	1	33.239000	33.279000	0.000065	NaN	NaN	33260.433333	9
2021.12.14 00:24:00	33.258350	0	60	60	1	33.239000	33.279000	0.000061	NaN	NaN	33258.350000	9
2021.12.14 00:25:00	33.258533	0	60	60	1	33.249000	33.270000	0.000053	NaN	NaN	33258.533333	0
2021.12.14 00:26:00	33.249967	0	60	60	1	33.219000	33.270000	0.000126	NaN	NaN	33249.966667	0
2021.12.14 00:27:00	33.237933	0	60	60	1	33.219000	33.249000	0.000045	NaN	NaN	33237.933333	9
2021.12.14 00:28:00	33.232167	0	60	60	1	33.219000	33.249000	0.000051	NaN	NaN	33232.166667	9
2021.12.14 00:29:00	33.230917	0	60	60	1	33.200000	33.249000	0.000075	NaN	NaN	33230.916667	0
2021.12.14 00:30:00	33.222150	0	60	60	1	33.209000	33.239000	0.000083	NaN	NaN	33222.150000	0
