$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.03 00:00:01
$Filename; CO2FT_A_T_Gas_20211203.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; T_Gas, °C; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, °C; Float
$8; Maximum; °C; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	T_Gas	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	°C	Flags	Cnt	Sec	MR	°C	°C	Units	Deg	Deg	Units	Flags
2021.12.03 00:00:00	35.168633	128	60	60	1	35.149000	35.179000	0.000069	NaN	NaN	35168.633333	8388608
2021.12.03 00:01:00	35.179622	128	37	60	1	35.160000	35.200000	0.000118	NaN	NaN	35179.621622	8388617
2021.12.03 00:02:00	35.181712	128	59	59	1	35.169000	35.200000	0.000066	NaN	NaN	35181.711864	8388608
2021.12.03 00:03:00	35.165196	128	51	60	1	35.149000	35.190000	0.000099	NaN	NaN	35165.196078	8388609
2021.12.03 00:04:00	35.176650	16512	60	59	1	35.149000	35.200000	0.000189	NaN	NaN	35176.650000	8388609
2021.12.03 00:05:00	35.209361	16512	61	61	1	35.190000	35.230000	0.000167	NaN	NaN	35209.360656	8388609
2021.12.03 00:06:00	35.236900	16512	60	60	1	35.219000	35.260000	0.000077	NaN	NaN	35236.900000	8388617
2021.12.03 00:07:00	35.266550	16512	60	60	1	35.239000	35.289000	0.000106	NaN	NaN	35266.550000	8388609
2021.12.03 00:08:00	35.286317	16512	60	60	1	35.260000	35.310000	0.000080	NaN	NaN	35286.316667	8388609
2021.12.03 00:09:00	35.302051	16512	59	59	1	35.289000	35.319000	0.000086	NaN	NaN	35302.050847	8388609
2021.12.03 00:10:00	35.316754	16512	61	61	1	35.289000	35.329000	0.000070	NaN	NaN	35316.754098	8388609
2021.12.03 00:11:00	35.322317	16512	60	60	1	35.310000	35.340000	0.000053	NaN	NaN	35322.316667	8388617
2021.12.03 00:12:00	35.325233	16512	60	60	1	35.310000	35.349000	0.000093	NaN	NaN	35325.233333	8388609
2021.12.03 00:13:00	35.324700	16512	60	60	1	35.310000	35.340000	0.000068	NaN	NaN	35324.700000	8388617
2021.12.03 00:14:00	35.319583	16512	60	59	1	35.310000	35.340000	0.000051	NaN	NaN	35319.583333	8388609
2021.12.03 00:15:00	35.315417	16512	60	60	1	35.300000	35.329000	0.000062	NaN	NaN	35315.416667	8388609
2021.12.03 00:16:00	35.310610	16512	59	59	1	35.300000	35.319000	0.000064	NaN	NaN	35310.610169	8388609
2021.12.03 00:17:00	35.299951	16512	61	61	1	35.289000	35.310000	0.000050	NaN	NaN	35299.950820	8388609
2021.12.03 00:18:00	35.294133	16512	60	60	1	35.279000	35.319000	0.000079	NaN	NaN	35294.133333	8388609
2021.12.03 00:19:00	35.286767	128	60	61	1	35.270000	35.310000	0.000084	NaN	NaN	35286.766667	8388617
2021.12.03 00:20:00	35.274695	128	59	58	1	35.260000	35.289000	0.000060	NaN	NaN	35274.694915	8388608
2021.12.03 00:21:00	35.268951	128	61	61	1	35.249000	35.279000	0.000050	NaN	NaN	35268.950820	8388608
2021.12.03 00:22:00	35.256800	128	60	60	1	35.239000	35.270000	0.000079	NaN	NaN	35256.800000	8388617
2021.12.03 00:23:00	35.245733	128	60	60	1	35.230000	35.260000	0.000037	NaN	NaN	35245.733333	8388608
2021.12.03 00:24:00	35.238933	128	60	60	1	35.219000	35.260000	0.000069	NaN	NaN	35238.933333	8388608
2021.12.03 00:25:00	35.232433	128	60	60	1	35.209000	35.249000	0.000119	NaN	NaN	35232.433333	8388608
