$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.04 00:00:01
$Filename; CO2FT_A_P_In_20211204.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; P_In, mbar; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, mbar; Float
$8; Maximum; mbar; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	P_In	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	mbar	Flags	Cnt	Sec	MR	mbar	mbar	Units	Deg	Deg	Units	Flags
2021.12.04 00:00:00	997.802167	128	60	59	1	997.670000	997.900000	0.004814	NaN	NaN	99780.216667	8388608
2021.12.04 00:01:00	999.350909	128	33	59	1	997.670000	1000.090000	1.082677	NaN	NaN	99935.090909	8388617
2021.12.04 00:02:00	1000.123729	128	59	59	1	1000.040000	1000.200000	0.001807	NaN	NaN	100012.372881	8388617
2021.12.04 00:03:00	997.841731	128	52	61	1	997.490000	1000.210000	0.442838	NaN	NaN	99784.173077	8388609
2021.12.04 00:04:00	997.637333	16512	60	60	1	997.490000	997.750000	0.004691	NaN	NaN	99763.733333	8388617
2021.12.04 00:05:00	997.682833	16512	60	60	1	997.540000	997.830000	0.005339	NaN	NaN	99768.283333	8388609
2021.12.04 00:06:00	997.715763	16512	59	59	1	997.570000	997.820000	0.004677	NaN	NaN	99771.576271	8388609
2021.12.04 00:07:00	997.731311	16512	61	61	1	997.590000	997.850000	0.004782	NaN	NaN	99773.131148	8388609
2021.12.04 00:08:00	997.753000	16512	60	60	1	997.610000	997.870000	0.005354	NaN	NaN	99775.300000	8388609
2021.12.04 00:09:00	997.766833	16512	60	59	1	997.610000	997.870000	0.004798	NaN	NaN	99776.683333	8388609
2021.12.04 00:10:00	997.759667	16512	60	60	1	997.640000	997.860000	0.004339	NaN	NaN	99775.966667	8388617
2021.12.04 00:11:00	997.778000	16512	60	60	1	997.670000	997.870000	0.004115	NaN	NaN	99777.800000	8388617
2021.12.04 00:12:00	997.789667	16512	60	60	1	997.650000	997.890000	0.004546	NaN	NaN	99778.966667	8388617
2021.12.04 00:13:00	997.775167	16512	60	60	1	997.610000	997.900000	0.004995	NaN	NaN	99777.516667	8388609
2021.12.04 00:14:00	997.774000	16512	60	60	1	997.650000	997.870000	0.004265	NaN	NaN	99777.400000	8388609
2021.12.04 00:15:00	997.788814	16512	59	60	1	997.670000	997.890000	0.004276	NaN	NaN	99778.881356	8388617
2021.12.04 00:16:00	997.766833	16512	60	59	1	997.640000	997.900000	0.004073	NaN	NaN	99776.683333	8388609
2021.12.04 00:17:00	997.758852	16512	61	60	1	997.630000	997.870000	0.004247	NaN	NaN	99775.885246	8388609
2021.12.04 00:18:00	997.755833	16512	60	59	1	997.630000	997.860000	0.004099	NaN	NaN	99775.583333	8388609
2021.12.04 00:19:00	997.743833	128	60	60	1	997.630000	997.860000	0.004739	NaN	NaN	99774.383333	8388608
2021.12.04 00:20:00	997.726833	128	60	60	1	997.600000	997.850000	0.004975	NaN	NaN	99772.683333	8388617
2021.12.04 00:21:00	997.732500	128	60	60	1	997.590000	997.860000	0.004633	NaN	NaN	99773.250000	8388608
2021.12.04 00:22:00	997.737966	128	59	59	1	997.610000	997.850000	0.004506	NaN	NaN	99773.796610	8388608
2021.12.04 00:23:00	997.724590	128	61	61	1	997.600000	997.820000	0.004815	NaN	NaN	99772.459016	8388608
2021.12.04 00:24:00	997.727288	128	59	59	1	997.610000	997.850000	0.005055	NaN	NaN	99772.728814	8388608
2021.12.04 00:25:00	997.707377	128	61	60	1	997.590000	997.820000	0.004863	NaN	NaN	99770.737705	8388617
2021.12.04 00:26:00	997.703833	128	60	60	1	997.590000	997.820000	0.004922	NaN	NaN	99770.383333	8388608
2021.12.04 00:27:00	997.709333	128	60	60	1	997.600000	997.830000	0.004813	NaN	NaN	99770.933333	8388608
2021.12.04 00:28:00	997.703167	128	60	60	1	997.560000	997.810000	0.004954	NaN	NaN	99770.316667	8388617
2021.12.04 00:29:00	997.703051	128	59	59	1	997.600000	997.810000	0.003949	NaN	NaN	99770.305085	8388617
2021.12.04 00:30:00	997.696393	128	61	61	1	997.540000	997.850000	0.005530	NaN	NaN	99769.639344	8388608
2021.12.04 00:31:00	997.700847	128	59	59	1	997.570000	997.810000	0.004053	NaN	NaN	99770.084746	8388608
2021.12.04 00:32:00	997.694262	128	61	60	1	997.540000	997.810000	0.004768	NaN	NaN	99769.426230	8388617
2021.12.04 00:33:00	997.691333	128	60	59	1	997.560000	997.820000	0.004910	NaN	NaN	99769.133333	8388608
2021.12.04 00:34:00	997.690833	128	60	60	1	997.590000	997.810000	0.004479	NaN	NaN	99769.083333	8388608
2021.12.04 00:35:00	997.696333	128	60	60	1	997.590000	997.790000	0.004803	NaN	NaN	99769.633333	8388608
2021.12.04 00:36:00	997.710000	128	60	60	1	997.590000	997.830000	0.004614	NaN	NaN	99771.000000	8388608
2021.12.04 00:37:00	997.700167	128	60	61	1	997.590000	997.820000	0.004744	NaN	NaN	99770.016667	8388617
2021.12.04 00:38:00	997.688667	128	60	59	1	997.560000	997.820000	0.004941	NaN	NaN	99768.866667	8388608
2021.12.04 00:39:00	997.680167	128	60	59	1	997.560000	997.790000	0.004453	NaN	NaN	99768.016667	8388608
2021.12.04 00:40:00	997.690833	128	60	60	1	997.540000	997.810000	0.004445	NaN	NaN	99769.083333	8388608
2021.12.04 00:41:00	997.694667	128	60	60	1	997.560000	997.810000	0.004947	NaN	NaN	99769.466667	8388617
