$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.11 00:00:07
$Filename; CO2FT_A_P_In_20211211.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; P_In, mbar; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, mbar; Float
$8; Maximum; mbar; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	P_In	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	mbar	Flags	Cnt	Sec	MR	mbar	mbar	Units	Deg	Deg	Units	Flags
2021.12.11 00:00:00	998.702500	0	60	60	1	998.590000	998.810000	0.003887	NaN	NaN	99870.250000	9
2021.12.11 00:01:00	1000.061892	0	37	60	1	998.600000	1000.740000	0.793210	NaN	NaN	100006.189189	9
2021.12.11 00:02:00	1000.942833	0	60	60	1	1000.740000	1001.140000	0.014760	NaN	NaN	100094.283333	0
2021.12.11 00:03:00	999.034231	16384	52	61	1	998.550000	1002.980000	0.773444	NaN	NaN	99903.423077	9
2021.12.11 00:04:00	998.656780	16384	59	59	1	998.530000	998.780000	0.004253	NaN	NaN	99865.677966	9
2021.12.11 00:05:00	998.632333	16384	60	60	1	998.520000	998.750000	0.004113	NaN	NaN	99863.233333	1
2021.12.11 00:06:00	998.630500	16384	60	60	1	998.510000	998.750000	0.004991	NaN	NaN	99863.050000	1
2021.12.11 00:07:00	998.635000	16384	60	60	1	998.520000	998.740000	0.004520	NaN	NaN	99863.500000	1
2021.12.11 00:08:00	998.655574	16384	61	61	1	998.550000	998.770000	0.004218	NaN	NaN	99865.557377	1
2021.12.11 00:09:00	998.633729	16384	59	59	1	998.510000	998.750000	0.004638	NaN	NaN	99863.372881	9
2021.12.11 00:10:00	998.670667	16384	60	60	1	998.550000	998.790000	0.004810	NaN	NaN	99867.066667	1
2021.12.11 00:11:00	998.719000	16384	60	60	1	998.600000	998.840000	0.004433	NaN	NaN	99871.900000	1
2021.12.11 00:12:00	998.758833	16384	60	60	1	998.660000	998.880000	0.004126	NaN	NaN	99875.883333	1
2021.12.11 00:13:00	998.792459	16384	61	61	1	998.640000	998.930000	0.004772	NaN	NaN	99879.245902	1
2021.12.11 00:14:00	998.873333	16384	60	60	1	998.730000	999.000000	0.004436	NaN	NaN	99887.333333	9
