$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.05 00:00:05
$Filename; CO2FT_A_P_In_20211205.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; P_In, mbar; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, mbar; Float
$8; Maximum; mbar; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	P_In	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	mbar	Flags	Cnt	Sec	MR	mbar	mbar	Units	Deg	Deg	Units	Flags
2021.12.05 00:00:00	1000.903833	128	60	60	1	1000.760000	1001.020000	0.005099	NaN	NaN	100090.383333	8388608
2021.12.05 00:01:00	1000.985135	128	37	60	1	1000.800000	1001.050000	0.005059	NaN	NaN	100098.513514	8388617
2021.12.05 00:02:00	1001.093559	128	59	59	1	1001.020000	1001.170000	0.001789	NaN	NaN	100109.355932	8388608
2021.12.05 00:03:00	1000.568039	128	51	59	1	1000.360000	1001.570000	0.067096	NaN	NaN	100056.803922	8388617
2021.12.05 00:04:00	1000.467705	16512	61	60	1	1000.350000	1000.580000	0.005128	NaN	NaN	100046.770492	8388609
2021.12.05 00:05:00	1000.485500	16512	60	60	1	1000.360000	1000.610000	0.004784	NaN	NaN	100048.550000	8388617
2021.12.05 00:06:00	1000.503167	16512	60	60	1	1000.370000	1000.620000	0.004615	NaN	NaN	100050.316667	8388609
2021.12.05 00:07:00	1000.498167	16512	60	60	1	1000.350000	1000.630000	0.005514	NaN	NaN	100049.816667	8388609
2021.12.05 00:08:00	1000.493220	16512	59	60	1	1000.350000	1000.590000	0.005636	NaN	NaN	100049.322034	8388617
2021.12.05 00:09:00	1000.465738	16512	61	61	1	1000.330000	1000.590000	0.005168	NaN	NaN	100046.573770	8388617
2021.12.05 00:10:00	1000.461525	16512	59	58	1	1000.320000	1000.590000	0.004892	NaN	NaN	100046.152542	8388617
2021.12.05 00:11:00	1000.457377	16512	61	61	1	1000.350000	1000.570000	0.004356	NaN	NaN	100045.737705	8388617
2021.12.05 00:12:00	1000.649322	16512	59	59	1	1000.390000	1000.810000	0.009913	NaN	NaN	100064.932203	8388609
2021.12.05 00:13:00	1000.676885	16512	61	61	1	1000.550000	1000.790000	0.004472	NaN	NaN	100067.688525	8388617
