$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.10 00:00:05
$Filename; CO2FT_A_P_In_20211210.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; P_In, mbar; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, mbar; Float
$8; Maximum; mbar; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	P_In	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	mbar	Flags	Cnt	Sec	MR	mbar	mbar	Units	Deg	Deg	Units	Flags
2021.12.10 00:00:00	1002.991525	0	59	59	1	1002.890000	1003.090000	0.004110	NaN	NaN	100299.152542	9
2021.12.10 00:01:00	1001.920000	0	37	60	1	1001.380000	1003.120000	0.487811	NaN	NaN	100192.000000	9
2021.12.10 00:02:00	1001.667000	0	60	60	1	1001.550000	1001.770000	0.003415	NaN	NaN	100166.700000	0
2021.12.10 00:03:00	1004.354528	16384	53	60	1	1001.730000	1005.670000	0.619010	NaN	NaN	100435.452830	9
2021.12.10 00:04:00	1004.404500	16384	60	59	1	1004.290000	1004.530000	0.004056	NaN	NaN	100440.450000	9
2021.12.10 00:05:00	1004.351500	16384	60	60	1	1004.230000	1004.470000	0.004535	NaN	NaN	100435.150000	1
2021.12.10 00:06:00	1004.308814	16384	59	59	1	1004.180000	1004.420000	0.004269	NaN	NaN	100430.881356	9
2021.12.10 00:07:00	1004.254000	16384	60	60	1	1004.120000	1004.400000	0.003977	NaN	NaN	100425.400000	1
2021.12.10 00:08:00	1004.193000	16384	60	61	1	1004.070000	1004.340000	0.004150	NaN	NaN	100419.300000	1
2021.12.10 00:09:00	1004.126833	16384	60	59	1	1003.970000	1004.260000	0.005578	NaN	NaN	100412.683333	9
2021.12.10 00:10:00	1004.042000	16384	60	60	1	1003.900000	1004.160000	0.004176	NaN	NaN	100404.200000	1
2021.12.10 00:11:00	1003.952623	16384	61	61	1	1003.830000	1004.140000	0.004693	NaN	NaN	100395.262295	1
2021.12.10 00:12:00	1003.833390	16384	59	59	1	1003.700000	1003.970000	0.004930	NaN	NaN	100383.338983	1
2021.12.10 00:13:00	1003.676230	16384	61	61	1	1003.490000	1003.850000	0.008034	NaN	NaN	100367.622951	9
2021.12.10 00:14:00	1003.496500	16384	60	60	1	1003.310000	1003.670000	0.006935	NaN	NaN	100349.650000	1
2021.12.10 00:15:00	1003.386610	16384	59	59	1	1003.240000	1003.500000	0.004309	NaN	NaN	100338.661017	1
2021.12.10 00:16:00	1003.310984	16384	61	61	1	1003.190000	1003.450000	0.004719	NaN	NaN	100331.098361	1
2021.12.10 00:17:00	1003.245254	16384	59	59	1	1003.110000	1003.390000	0.004646	NaN	NaN	100324.525424	9
2021.12.10 00:18:00	1003.197213	16384	61	61	1	1003.080000	1003.310000	0.004454	NaN	NaN	100319.721311	9
2021.12.10 00:19:00	1003.174237	0	59	59	1	1003.070000	1003.300000	0.004177	NaN	NaN	100317.423729	0
2021.12.10 00:20:00	1003.167705	0	61	61	1	1003.050000	1003.300000	0.004048	NaN	NaN	100316.770492	0
2021.12.10 00:21:00	1003.135500	0	60	60	1	1002.980000	1003.260000	0.005022	NaN	NaN	100313.550000	9
2021.12.10 00:22:00	1003.069153	0	59	59	1	1002.960000	1003.190000	0.004363	NaN	NaN	100306.915254	0
2021.12.10 00:23:00	1003.031667	0	60	60	1	1002.930000	1003.130000	0.004204	NaN	NaN	100303.166667	9
2021.12.10 00:24:00	1003.041311	0	61	61	1	1002.930000	1003.130000	0.003078	NaN	NaN	100304.131148	0
2021.12.10 00:25:00	1003.042833	0	60	60	1	1002.930000	1003.150000	0.003892	NaN	NaN	100304.283333	0
2021.12.10 00:26:00	1003.037119	0	59	59	1	1002.940000	1003.150000	0.003600	NaN	NaN	100303.711864	9
2021.12.10 00:27:00	1003.056000	0	60	60	1	1002.940000	1003.160000	0.003580	NaN	NaN	100305.600000	9
2021.12.10 00:28:00	1003.110820	0	61	61	1	1003.000000	1003.230000	0.003994	NaN	NaN	100311.081967	9
2021.12.10 00:29:00	1003.165593	0	59	59	1	1003.070000	1003.290000	0.004197	NaN	NaN	100316.559322	9
2021.12.10 00:30:00	1003.208500	0	60	60	1	1003.080000	1003.310000	0.004179	NaN	NaN	100320.850000	9
2021.12.10 00:31:00	1003.227541	0	61	61	1	1003.110000	1003.340000	0.004762	NaN	NaN	100322.754098	9
2021.12.10 00:32:00	1003.211500	0	60	60	1	1003.110000	1003.330000	0.003847	NaN	NaN	100321.150000	0
2021.12.10 00:33:00	1003.195763	0	59	58	1	1003.090000	1003.330000	0.004114	NaN	NaN	100319.576271	0
2021.12.10 00:34:00	1003.213607	0	61	61	1	1003.110000	1003.330000	0.004637	NaN	NaN	100321.360656	0
2021.12.10 00:35:00	1003.212373	0	59	58	1	1003.090000	1003.310000	0.004115	NaN	NaN	100321.237288	9
2021.12.10 00:36:00	1003.182000	0	60	60	1	1003.070000	1003.300000	0.004243	NaN	NaN	100318.200000	0
2021.12.10 00:37:00	1003.126066	0	61	61	1	1003.020000	1003.230000	0.003731	NaN	NaN	100312.606557	9
