$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.16 00:00:03
$Filename; CO2FT_A_P_In_20211216.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; P_In, mbar; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, mbar; Float
$8; Maximum; mbar; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	P_In	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	mbar	Flags	Cnt	Sec	MR	mbar	mbar	Units	Deg	Deg	Units	Flags
2021.12.16 00:00:00	1011.115500	0	60	60	1	1011.020000	1011.220000	0.003873	NaN	NaN	101111.550000	0
2021.12.16 00:01:00	1009.037568	0	37	60	1	1008.050000	1011.210000	1.869224	NaN	NaN	100903.756757	9
2021.12.16 00:02:00	1008.477500	0	60	60	1	1008.270000	1008.670000	0.014758	NaN	NaN	100847.750000	9
2021.12.16 00:03:00	1012.622692	16384	52	60	1	1008.680000	1015.420000	1.468200	NaN	NaN	101262.269231	9
2021.12.16 00:04:00	1012.761000	16384	60	60	1	1012.660000	1012.880000	0.004497	NaN	NaN	101276.100000	9
2021.12.16 00:05:00	1012.734167	16384	60	60	1	1012.620000	1012.830000	0.004116	NaN	NaN	101273.416667	1
2021.12.16 00:06:00	1012.731333	16384	60	60	1	1012.610000	1012.840000	0.004663	NaN	NaN	101273.133333	9
2021.12.16 00:07:00	1012.721667	16384	60	60	1	1012.610000	1012.830000	0.004360	NaN	NaN	101272.166667	1
2021.12.16 00:08:00	1012.713833	16384	60	60	1	1012.610000	1012.830000	0.004275	NaN	NaN	101271.383333	1
2021.12.16 00:09:00	1012.685333	16384	60	60	1	1012.580000	1012.770000	0.003558	NaN	NaN	101268.533333	1
2021.12.16 00:10:00	1012.687167	16384	60	60	1	1012.570000	1012.800000	0.004271	NaN	NaN	101268.716667	1
2021.12.16 00:11:00	1012.647000	16384	60	60	1	1012.540000	1012.770000	0.005432	NaN	NaN	101264.700000	1
2021.12.16 00:12:00	1012.601500	16384	60	60	1	1012.490000	1012.720000	0.003888	NaN	NaN	101260.150000	9
2021.12.16 00:13:00	1012.559000	16384	60	60	1	1012.440000	1012.660000	0.004216	NaN	NaN	101255.900000	1
2021.12.16 00:14:00	1012.524833	16384	60	60	1	1012.400000	1012.660000	0.004737	NaN	NaN	101252.483333	1
2021.12.16 00:15:00	1012.510833	16384	60	60	1	1012.400000	1012.640000	0.004408	NaN	NaN	101251.083333	9
2021.12.16 00:16:00	1012.515333	16384	60	60	1	1012.390000	1012.620000	0.004683	NaN	NaN	101251.533333	1
2021.12.16 00:17:00	1012.522667	16384	60	60	1	1012.420000	1012.650000	0.004593	NaN	NaN	101252.266667	1
2021.12.16 00:18:00	1012.522167	16384	60	60	1	1012.400000	1012.640000	0.004549	NaN	NaN	101252.216667	9
2021.12.16 00:19:00	1012.503667	0	60	60	1	1012.400000	1012.620000	0.003691	NaN	NaN	101250.366667	0
2021.12.16 00:20:00	1012.489000	0	60	60	1	1012.390000	1012.610000	0.004785	NaN	NaN	101248.900000	0
2021.12.16 00:21:00	1012.478333	0	60	60	1	1012.380000	1012.620000	0.004594	NaN	NaN	101247.833333	9
2021.12.16 00:22:00	1012.470167	0	60	60	1	1012.350000	1012.580000	0.003937	NaN	NaN	101247.016667	0
