$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.09 00:00:04
$Filename; CO2FT_A_P_In_20211209.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; P_In, mbar; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, mbar; Float
$8; Maximum; mbar; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	P_In	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	mbar	Flags	Cnt	Sec	MR	mbar	mbar	Units	Deg	Deg	Units	Flags
2021.12.09 00:00:00	995.984576	0	59	60	1	995.860000	996.120000	0.004180	NaN	NaN	99598.457627	0
2021.12.09 00:01:00	994.460000	0	38	59	1	993.670000	996.060000	0.989557	NaN	NaN	99446.000000	9
2021.12.09 00:02:00	994.126667	0	60	60	1	993.960000	994.300000	0.008951	NaN	NaN	99412.666667	0
2021.12.09 00:03:00	996.076863	16384	51	60	1	994.290000	998.660000	0.422910	NaN	NaN	99607.686275	1
2021.12.09 00:04:00	996.093000	16384	60	60	1	995.970000	996.210000	0.005103	NaN	NaN	99609.300000	1
2021.12.09 00:05:00	996.130164	16384	61	60	1	995.990000	996.230000	0.003408	NaN	NaN	99613.016393	1
2021.12.09 00:06:00	996.141833	16384	60	60	1	996.030000	996.270000	0.003890	NaN	NaN	99614.183333	1
2021.12.09 00:07:00	996.119153	16384	59	59	1	995.980000	996.270000	0.004460	NaN	NaN	99611.915254	1
2021.12.09 00:08:00	996.111311	16384	61	61	1	995.990000	996.230000	0.004208	NaN	NaN	99611.131148	9
2021.12.09 00:09:00	996.118475	16384	59	59	1	996.020000	996.240000	0.004544	NaN	NaN	99611.847458	9
2021.12.09 00:10:00	996.081311	16384	61	60	1	995.950000	996.190000	0.004052	NaN	NaN	99608.131148	1
2021.12.09 00:11:00	996.072167	16384	60	60	1	995.950000	996.190000	0.004529	NaN	NaN	99607.216667	9
2021.12.09 00:12:00	996.062373	16384	59	60	1	995.950000	996.190000	0.003932	NaN	NaN	99606.237288	9
2021.12.09 00:13:00	996.040328	16384	61	62	1	995.940000	996.160000	0.003830	NaN	NaN	99604.032787	1
2021.12.09 00:14:00	996.040678	16384	59	58	1	995.940000	996.190000	0.004403	NaN	NaN	99604.067797	9
2021.12.09 00:15:00	996.030333	16384	60	60	1	995.920000	996.160000	0.004529	NaN	NaN	99603.033333	1
2021.12.09 00:16:00	996.026721	16384	61	61	1	995.910000	996.170000	0.004519	NaN	NaN	99602.672131	1
2021.12.09 00:17:00	996.024576	16384	59	59	1	995.920000	996.140000	0.003725	NaN	NaN	99602.457627	9
2021.12.09 00:18:00	996.004000	16384	60	59	1	995.880000	996.140000	0.004458	NaN	NaN	99600.400000	1
2021.12.09 00:19:00	995.999333	0	60	60	1	995.870000	996.120000	0.005186	NaN	NaN	99599.933333	0
