$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.15 00:00:00
$Filename; CO2FT_A_P_In_20211215.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; P_In, mbar; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, mbar; Float
$8; Maximum; mbar; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	P_In	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	mbar	Flags	Cnt	Sec	MR	mbar	mbar	Units	Deg	Deg	Units	Flags
2021.12.15 00:00:00	1004.161500	0	60	60	1	1004.040000	1004.270000	0.004027	NaN	NaN	100416.150000	0
2021.12.15 00:01:00	1005.850270	0	37	60	1	1004.050000	1006.660000	1.233608	NaN	NaN	100585.027027	9
2021.12.15 00:02:00	1006.868000	0	60	60	1	1006.640000	1007.090000	0.017837	NaN	NaN	100686.800000	9
2021.12.15 00:03:00	1006.140980	16384	51	60	1	1005.830000	1007.160000	0.139597	NaN	NaN	100614.098039	1
2021.12.15 00:04:00	1005.957333	16384	60	60	1	1005.830000	1006.090000	0.004945	NaN	NaN	100595.733333	9
2021.12.15 00:05:00	1005.987667	16384	60	60	1	1005.870000	1006.110000	0.004815	NaN	NaN	100598.766667	1
2021.12.15 00:06:00	1006.025167	16384	60	60	1	1005.910000	1006.160000	0.005425	NaN	NaN	100602.516667	9
2021.12.15 00:07:00	1006.020833	16384	60	60	1	1005.910000	1006.170000	0.004540	NaN	NaN	100602.083333	9
2021.12.15 00:08:00	1005.985333	16384	60	60	1	1005.870000	1006.110000	0.005307	NaN	NaN	100598.533333	1
2021.12.15 00:09:00	1006.019167	16384	60	60	1	1005.870000	1006.160000	0.005150	NaN	NaN	100601.916667	1
2021.12.15 00:10:00	1006.017667	16384	60	60	1	1005.890000	1006.170000	0.004639	NaN	NaN	100601.766667	1
2021.12.15 00:11:00	1005.999500	16384	60	60	1	1005.890000	1006.110000	0.003486	NaN	NaN	100599.950000	9
2021.12.15 00:12:00	1005.953833	16384	60	60	1	1005.830000	1006.070000	0.005119	NaN	NaN	100595.383333	9
2021.12.15 00:13:00	1005.869500	16384	60	60	1	1005.690000	1006.090000	0.006900	NaN	NaN	100586.950000	1
