$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.08 00:00:06
$Filename; CO2FT_A_P_In_20211208.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; P_In, mbar; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, mbar; Float
$8; Maximum; mbar; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	P_In	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	mbar	Flags	Cnt	Sec	MR	mbar	mbar	Units	Deg	Deg	Units	Flags
2021.12.08 00:00:00	994.015167	0	60	60	1	993.910000	994.140000	0.004815	NaN	NaN	99401.516667	0
2021.12.08 00:01:00	991.897297	0	37	60	1	990.870000	994.140000	1.986670	NaN	NaN	99189.729730	9
2021.12.08 00:02:00	991.296000	0	60	60	1	991.080000	991.500000	0.015028	NaN	NaN	99129.600000	0
2021.12.08 00:03:00	995.235962	16384	52	61	1	991.490000	996.780000	1.231448	NaN	NaN	99523.596154	1
2021.12.08 00:04:00	995.426271	16384	59	59	1	995.310000	995.540000	0.004527	NaN	NaN	99542.627119	1
2021.12.08 00:05:00	995.388525	16384	61	61	1	995.280000	995.530000	0.004596	NaN	NaN	99538.852459	1
2021.12.08 00:06:00	995.361333	16384	60	60	1	995.220000	995.500000	0.005429	NaN	NaN	99536.133333	1
2021.12.08 00:07:00	995.304068	16384	59	59	1	995.180000	995.420000	0.004283	NaN	NaN	99530.406780	1
2021.12.08 00:08:00	995.293000	16384	60	60	1	995.160000	995.420000	0.004326	NaN	NaN	99529.300000	1
2021.12.08 00:09:00	995.311967	16384	61	61	1	995.200000	995.430000	0.004203	NaN	NaN	99531.196721	1
2021.12.08 00:10:00	995.318814	16384	59	59	1	995.200000	995.440000	0.005031	NaN	NaN	99531.881356	1
2021.12.08 00:11:00	995.306500	16384	60	60	1	995.180000	995.430000	0.004904	NaN	NaN	99530.650000	1
2021.12.08 00:12:00	995.251333	16384	60	61	1	995.100000	995.370000	0.005046	NaN	NaN	99525.133333	1
2021.12.08 00:13:00	995.214333	16384	60	60	1	995.090000	995.360000	0.004167	NaN	NaN	99521.433333	1
2021.12.08 00:14:00	995.163443	16384	61	60	1	995.050000	995.320000	0.004733	NaN	NaN	99516.344262	1
2021.12.08 00:15:00	995.130833	16384	60	60	1	995.020000	995.260000	0.003954	NaN	NaN	99513.083333	1
2021.12.08 00:16:00	995.110667	16384	60	60	1	994.980000	995.250000	0.004986	NaN	NaN	99511.066667	1
2021.12.08 00:17:00	995.071667	16384	60	60	1	994.950000	995.200000	0.004434	NaN	NaN	99507.166667	1
2021.12.08 00:18:00	995.059833	16384	60	60	1	994.950000	995.180000	0.004375	NaN	NaN	99505.983333	1
2021.12.08 00:19:00	995.057119	0	59	59	1	994.920000	995.170000	0.005007	NaN	NaN	99505.711864	0
2021.12.08 00:20:00	995.022131	0	61	60	1	994.910000	995.110000	0.003824	NaN	NaN	99502.213115	0
2021.12.08 00:21:00	994.988333	0	60	59	1	994.840000	995.110000	0.004875	NaN	NaN	99498.833333	0
2021.12.08 00:22:00	994.918475	0	59	59	1	994.780000	995.050000	0.004892	NaN	NaN	99491.847458	0
2021.12.08 00:23:00	994.867667	0	60	60	1	994.760000	994.980000	0.004645	NaN	NaN	99486.766667	0
2021.12.08 00:24:00	994.842459	0	61	61	1	994.720000	994.960000	0.005116	NaN	NaN	99484.245902	0
