$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.17 00:00:08
$Filename; CO2FT_A_P_In_20211217.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 10.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; P_In, mbar; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, mbar; Float
$8; Maximum; mbar; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	P_In	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	mbar	Flags	Cnt	Sec	MR	mbar	mbar	Units	Deg	Deg	Units	Flags
2021.12.17 00:00:00	1026.981500	0	60	60	1	1026.860000	1027.110000	0.005386	NaN	NaN	102698.150000	0
2021.12.17 00:01:00	1027.438684	0	38	60	1	1026.890000	1027.740000	0.090390	NaN	NaN	102743.868421	9
2021.12.17 00:02:00	1028.099833	0	60	60	1	1027.730000	1028.460000	0.038890	NaN	NaN	102809.983333	0
2021.12.17 00:03:00	1027.094118	16384	51	60	1	1026.730000	1031.620000	0.584969	NaN	NaN	102709.411765	1
2021.12.17 00:04:00	1027.004000	16384	60	60	1	1026.850000	1027.150000	0.006424	NaN	NaN	102700.400000	1
2021.12.17 00:05:00	1027.096000	16384	60	60	1	1026.970000	1027.250000	0.005909	NaN	NaN	102709.600000	1
2021.12.17 00:06:00	1027.154167	16384	60	60	1	1027.020000	1027.280000	0.004879	NaN	NaN	102715.416667	1
2021.12.17 00:07:00	1027.188500	16384	60	60	1	1027.020000	1027.320000	0.005223	NaN	NaN	102718.850000	1
2021.12.17 00:08:00	1027.228833	16384	60	60	1	1027.100000	1027.360000	0.005370	NaN	NaN	102722.883333	9
2021.12.17 00:09:00	1027.235667	16384	60	60	1	1027.110000	1027.360000	0.004750	NaN	NaN	102723.566667	1
2021.12.17 00:10:00	1027.143167	16384	60	60	1	1026.970000	1027.290000	0.006290	NaN	NaN	102714.316667	1
2021.12.17 00:11:00	1027.046667	16384	60	60	1	1026.920000	1027.190000	0.005623	NaN	NaN	102704.666667	1
2021.12.17 00:12:00	1026.968500	16384	60	60	1	1026.860000	1027.100000	0.004291	NaN	NaN	102696.850000	1
2021.12.17 00:13:00	1026.855167	16384	60	60	1	1026.660000	1027.060000	0.011307	NaN	NaN	102685.516667	9
