$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.15 00:00:00
$Filename; CO2FT_A_Signal_Proc_20211215.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Proc, digits; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, digits; Float
$8; Maximum; digits; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Proc	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	digits	Flags	Cnt	Sec	MR	digits	digits	Units	Deg	Deg	Units	Flags
2021.12.15 00:00:00	477.373283	0	60	60	1	476.799000	477.923000	0.074666	NaN	NaN	477373.283333	0
2021.12.15 00:01:00	85.846568	0	37	60	1	-80.363000	477.548000	66617.449511	NaN	NaN	85846.567568	9
2021.12.15 00:02:00	-80.025317	0	60	60	1	-80.644000	-79.390000	0.098522	NaN	NaN	-80025.316667	9
2021.12.15 00:03:00	176.130039	16384	51	60	1	-80.231000	285.548000	18750.311433	NaN	NaN	176130.039216	1
2021.12.15 00:04:00	306.576150	16384	60	60	1	286.602000	324.308000	125.319872	NaN	NaN	306576.150000	9
2021.12.15 00:05:00	340.418817	16384	60	60	1	324.867000	353.964000	72.467884	NaN	NaN	340418.816667	1
2021.12.15 00:06:00	366.598483	16384	60	60	1	354.626000	376.930000	41.904087	NaN	NaN	366598.483333	9
2021.12.15 00:07:00	386.833117	16384	60	60	1	377.388000	395.491000	28.770039	NaN	NaN	386833.116667	9
2021.12.15 00:08:00	403.081117	16384	60	60	1	395.671000	410.135000	18.576327	NaN	NaN	403081.116667	1
2021.12.15 00:09:00	416.442000	16384	60	60	1	410.316000	421.980000	11.197879	NaN	NaN	416442.000000	1
2021.12.15 00:10:00	427.474683	16384	60	60	1	422.441000	432.426000	8.894987	NaN	NaN	427474.683333	1
2021.12.15 00:11:00	436.714183	16384	60	60	1	432.231000	440.815000	5.486119	NaN	NaN	436714.183333	9
2021.12.15 00:12:00	444.025500	16384	60	60	1	440.438000	447.247000	3.500541	NaN	NaN	444025.500000	9
2021.12.15 00:13:00	450.178067	16384	60	60	1	447.247000	452.850000	2.831944	NaN	NaN	450178.066667	1
2021.12.15 00:14:00	454.980650	16384	60	60	1	452.753000	457.227000	1.583282	NaN	NaN	454980.650000	1
2021.12.15 00:15:00	458.797233	16384	60	60	1	457.035000	460.678000	0.963560	NaN	NaN	458797.233333	9
2021.12.15 00:16:00	461.852050	16384	60	60	1	460.487000	463.467000	0.570245	NaN	NaN	461852.050000	1
2021.12.15 00:17:00	464.782717	16384	60	60	1	463.187000	465.710000	0.419301	NaN	NaN	464782.716667	9
2021.12.15 00:18:00	466.119633	16384	60	60	1	465.240000	466.734000	0.135596	NaN	NaN	466119.633333	1
2021.12.15 00:19:00	466.980433	0	60	60	1	465.983000	467.573000	0.140667	NaN	NaN	466980.433333	0
2021.12.15 00:20:00	467.825783	0	60	60	1	467.102000	468.506000	0.093784	NaN	NaN	467825.783333	9
2021.12.15 00:21:00	468.094133	0	60	60	1	466.822000	469.066000	0.222443	NaN	NaN	468094.133333	0
2021.12.15 00:22:00	468.961967	0	60	60	1	468.125000	469.625000	0.117813	NaN	NaN	468961.966667	9
2021.12.15 00:23:00	470.039583	0	60	60	1	468.500000	471.207000	0.290070	NaN	NaN	470039.583333	9
2021.12.15 00:24:00	471.584550	0	60	60	1	470.553000	472.516000	0.237209	NaN	NaN	471584.550000	0
2021.12.15 00:25:00	472.909383	0	60	60	1	472.046000	473.634000	0.186723	NaN	NaN	472909.383333	0
2021.12.15 00:26:00	473.255833	0	60	60	1	472.885000	474.193000	0.075303	NaN	NaN	473255.833333	0
2021.12.15 00:27:00	472.678600	0	60	60	1	472.231000	473.634000	0.081839	NaN	NaN	472678.600000	0
2021.12.15 00:28:00	472.084133	0	60	60	1	471.392000	473.075000	0.131314	NaN	NaN	472084.133333	0
2021.12.15 00:29:00	471.743467	0	60	60	1	470.928000	473.075000	0.154427	NaN	NaN	471743.466667	0
2021.12.15 00:30:00	471.580667	0	60	60	1	471.017000	472.421000	0.067091	NaN	NaN	471580.666667	0
2021.12.15 00:31:00	471.762367	0	60	60	1	471.113000	472.231000	0.041058	NaN	NaN	471762.366667	0
2021.12.15 00:32:00	472.531900	0	60	60	1	471.856000	473.539000	0.158308	NaN	NaN	472531.900000	9
