$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.09 00:00:04
$Filename; CO2FT_A_Signal_Proc_20211209.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Proc, digits; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, digits; Float
$8; Maximum; digits; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Proc	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	digits	Flags	Cnt	Sec	MR	digits	digits	Units	Deg	Deg	Units	Flags
2021.12.09 00:00:00	470.891610	0	59	60	1	470.435000	471.462000	0.043785	NaN	NaN	470891.610169	0
2021.12.09 00:01:00	83.868105	0	38	59	1	-73.961000	470.808000	62536.968306	NaN	NaN	83868.105263	9
2021.12.09 00:02:00	-73.808200	0	60	60	1	-74.522000	-73.138000	0.142623	NaN	NaN	-73808.200000	0
2021.12.09 00:03:00	179.333490	16384	51	60	1	-73.830000	284.028000	17587.643188	NaN	NaN	179333.490196	1
2021.12.09 00:04:00	305.506317	16384	60	61	1	285.426000	324.113000	135.729645	NaN	NaN	305506.316667	1
2021.12.09 00:05:00	339.981410	16384	61	60	1	324.951000	354.613000	80.411517	NaN	NaN	339981.409836	1
2021.12.09 00:06:00	366.546000	16384	60	60	1	354.893000	377.455000	40.679728	NaN	NaN	366546.000000	1
2021.12.09 00:07:00	386.391305	16384	59	59	1	377.354000	394.403000	26.127831	NaN	NaN	386391.305085	1
2021.12.09 00:08:00	402.210590	16384	61	61	1	395.062000	409.134000	16.318986	NaN	NaN	402210.590164	9
2021.12.09 00:09:00	414.941712	16384	59	59	1	409.134000	420.312000	10.498691	NaN	NaN	414941.711864	9
2021.12.09 00:10:00	424.649721	16384	61	60	1	420.312000	429.254000	6.416346	NaN	NaN	424649.721311	1
2021.12.09 00:11:00	432.843783	16384	60	60	1	429.632000	436.156000	3.916907	NaN	NaN	432843.783333	9
2021.12.09 00:12:00	439.353373	16384	59	60	1	436.435000	442.120000	2.515567	NaN	NaN	439353.372881	9
2021.12.09 00:13:00	444.558049	16384	61	62	1	442.023000	446.494000	2.069157	NaN	NaN	444558.049180	1
2021.12.09 00:14:00	448.845678	16384	59	58	1	446.677000	451.062000	1.401426	NaN	NaN	448845.677966	9
