$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.04 00:00:01
$Filename; CO2FT_A_Signal_Proc_20211204.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Proc, digits; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, digits; Float
$8; Maximum; digits; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Proc	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	digits	Flags	Cnt	Sec	MR	digits	digits	Units	Deg	Deg	Units	Flags
2021.12.04 00:00:00	968.073017	128	60	59	1	967.843000	968.464000	0.038073	NaN	NaN	968073.016667	8388608
2021.12.04 00:01:00	215.299811	128	37	59	1	-64.002000	968.122000	215715.390708	NaN	NaN	215299.810811	8388617
2021.12.04 00:02:00	-63.487153	128	59	59	1	-63.871000	-63.179000	0.030718	NaN	NaN	-63487.152542	8388617
2021.12.04 00:03:00	452.271519	128	52	61	1	-63.871000	631.323000	64908.434847	NaN	NaN	452271.519231	8388609
2021.12.04 00:04:00	643.431317	16512	60	60	1	631.604000	653.674000	40.618477	NaN	NaN	643431.316667	8388617
2021.12.04 00:05:00	661.482367	16512	60	60	1	654.234000	668.072000	17.902038	NaN	NaN	661482.366667	8388609
2021.12.04 00:06:00	674.087559	16512	59	59	1	668.434000	679.343000	10.261018	NaN	NaN	674087.559322	8388609
2021.12.04 00:07:00	684.287148	16512	61	61	1	679.541000	688.934000	7.853491	NaN	NaN	684287.147541	8388609
2021.12.04 00:08:00	693.231950	16512	60	60	1	689.214000	697.045000	5.258733	NaN	NaN	693231.950000	8388609
2021.12.04 00:09:00	700.502250	16512	60	59	1	697.045000	703.678000	3.930701	NaN	NaN	700502.250000	8388609
2021.12.04 00:10:00	706.937000	16512	60	60	1	703.958000	710.191000	3.138836	NaN	NaN	706937.000000	8388617
2021.12.04 00:11:00	713.097600	16512	60	60	1	710.191000	716.047000	2.662018	NaN	NaN	713097.600000	8388617
2021.12.04 00:12:00	718.723750	16512	60	60	1	716.047000	721.641000	2.763676	NaN	NaN	718723.750000	8388617
2021.12.04 00:13:00	723.736867	16512	60	60	1	721.641000	726.475000	1.995284	NaN	NaN	723736.866667	8388609
2021.12.04 00:14:00	728.684400	16512	60	60	1	726.833000	730.872000	1.459018	NaN	NaN	728684.400000	8388609
2021.12.04 00:15:00	733.375373	16512	59	60	1	730.872000	735.424000	1.552851	NaN	NaN	733375.372881	8388617
2021.12.04 00:16:00	737.880017	16512	60	59	1	735.424000	740.055000	1.676871	NaN	NaN	737880.016667	8388609
2021.12.04 00:17:00	741.923885	16512	61	60	1	739.977000	744.172000	1.538188	NaN	NaN	741923.885246	8388609
2021.12.04 00:18:00	745.979383	16512	60	59	1	744.451000	747.807000	0.940398	NaN	NaN	745979.383333	8388609
2021.12.04 00:19:00	749.828433	128	60	60	1	747.807000	751.799000	1.248459	NaN	NaN	749828.433333	8388608
2021.12.04 00:20:00	753.664500	128	60	60	1	751.799000	755.434000	1.206980	NaN	NaN	753664.500000	8388617
2021.12.04 00:21:00	757.203700	128	60	60	1	755.359000	759.350000	1.381277	NaN	NaN	757203.700000	8388608
2021.12.04 00:22:00	760.868220	128	59	59	1	759.350000	762.502000	0.793643	NaN	NaN	760868.220339	8388608
2021.12.04 00:23:00	764.195213	128	61	61	1	762.782000	765.857000	0.933350	NaN	NaN	764195.213115	8388608
2021.12.04 00:24:00	767.431542	128	59	59	1	765.502000	768.933000	1.194513	NaN	NaN	767431.542373	8388608
2021.12.04 00:25:00	770.700049	128	61	60	1	768.857000	772.289000	0.946703	NaN	NaN	770700.049180	8388617
2021.12.04 00:26:00	773.751517	128	60	60	1	772.213000	775.289000	0.761438	NaN	NaN	773751.516667	8388608
