$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.16 00:00:03
$Filename; CO2FT_A_Signal_Proc_20211216.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Proc, digits; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, digits; Float
$8; Maximum; digits; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Proc	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	digits	Flags	Cnt	Sec	MR	digits	digits	Units	Deg	Deg	Units	Flags
2021.12.16 00:00:00	485.791533	0	60	60	1	485.543000	486.011000	0.027206	NaN	NaN	485791.533333	0
2021.12.16 00:01:00	87.587189	0	37	60	1	-81.521000	486.011000	68920.247252	NaN	NaN	87587.189189	9
2021.12.16 00:02:00	-81.036350	0	60	60	1	-81.654000	-80.548000	0.057870	NaN	NaN	-81036.350000	9
2021.12.16 00:03:00	178.845846	16384	52	60	1	-81.654000	290.799000	19566.091128	NaN	NaN	178845.846154	9
2021.12.16 00:04:00	312.781167	16384	60	60	1	291.746000	331.126000	131.402576	NaN	NaN	312781.166667	9
2021.12.16 00:05:00	347.609417	16384	60	60	1	331.686000	361.824000	79.093931	NaN	NaN	347609.416667	1
2021.12.16 00:06:00	374.141050	16384	60	60	1	362.384000	385.345000	48.292572	NaN	NaN	374141.050000	9
2021.12.16 00:07:00	395.570833	16384	60	60	1	386.082000	403.703000	28.987560	NaN	NaN	395570.833333	1
2021.12.16 00:08:00	411.614450	16384	60	60	1	404.362000	419.003000	19.421176	NaN	NaN	411614.450000	1
2021.12.16 00:09:00	425.333767	16384	60	60	1	419.464000	430.944000	12.005814	NaN	NaN	425333.766667	1
2021.12.16 00:10:00	436.038717	16384	60	60	1	431.125000	440.730000	7.325459	NaN	NaN	436038.716667	1
2021.12.16 00:11:00	444.399917	16384	60	60	1	440.730000	448.655000	5.803500	NaN	NaN	444399.916667	1
2021.12.16 00:12:00	451.310667	16384	60	60	1	448.280000	454.527000	3.562727	NaN	NaN	451310.666667	9
2021.12.16 00:13:00	457.088700	16384	60	60	1	454.151000	459.464000	2.257908	NaN	NaN	457088.700000	1
2021.12.16 00:14:00	461.829650	16384	60	60	1	459.464000	463.753000	1.201456	NaN	NaN	461829.650000	1
2021.12.16 00:15:00	465.494067	16384	60	60	1	463.658000	467.668000	1.478661	NaN	NaN	465494.066667	9
2021.12.16 00:16:00	468.831350	16384	60	60	1	467.293000	469.905000	0.411005	NaN	NaN	468831.350000	1
2021.12.16 00:17:00	471.478883	16384	60	60	1	469.809000	473.075000	0.839195	NaN	NaN	471478.883333	1
2021.12.16 00:18:00	473.509517	16384	60	60	1	472.885000	474.752000	0.345685	NaN	NaN	473509.516667	9
2021.12.16 00:19:00	475.511750	0	60	60	1	474.658000	476.430000	0.209834	NaN	NaN	475511.750000	0
2021.12.16 00:20:00	476.682033	0	60	60	1	475.681000	477.643000	0.271591	NaN	NaN	476682.033333	0
2021.12.16 00:21:00	478.079767	0	60	60	1	477.268000	478.761000	0.078071	NaN	NaN	478079.766667	9
2021.12.16 00:22:00	478.974833	0	60	60	1	478.292000	479.600000	0.118114	NaN	NaN	478974.833333	0
2021.12.16 00:23:00	479.841833	0	60	60	1	479.131000	480.533000	0.166484	NaN	NaN	479841.833333	0
