$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.03 00:00:01
$Filename; CO2FT_A_Signal_Proc_20211203.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Proc, digits; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, digits; Float
$8; Maximum; digits; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Proc	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	digits	Flags	Cnt	Sec	MR	digits	digits	Units	Deg	Deg	Units	Flags
2021.12.03 00:00:00	1367.977867	128	60	60	1	1367.710000	1368.305000	0.042775	NaN	NaN	1367977.866667	8388608
2021.12.03 00:01:00	325.619405	128	37	60	1	-61.568000	1368.341000	413650.152513	NaN	NaN	325619.405405	8388617
2021.12.03 00:02:00	-61.960678	128	59	59	1	-62.261000	-61.438000	0.063943	NaN	NaN	-61960.677966	8388608
2021.12.03 00:03:00	660.456922	128	51	60	1	-62.391000	940.082000	146210.555454	NaN	NaN	660456.921569	8388609
2021.12.03 00:04:00	954.341050	16512	60	59	1	940.641000	966.366000	59.288223	NaN	NaN	954341.050000	8388609
2021.12.03 00:05:00	975.668590	16512	61	61	1	966.646000	983.983000	23.644212	NaN	NaN	975668.590164	8388609
2021.12.03 00:06:00	990.836183	16512	60	60	1	984.263000	997.186000	15.044256	NaN	NaN	990836.183333	8388617
2021.12.03 00:07:00	1002.629717	16512	60	60	1	997.186000	1007.811000	10.669595	NaN	NaN	1002629.716667	8388609
2021.12.03 00:08:00	1012.141667	16512	60	60	1	1007.412000	1016.140000	5.735690	NaN	NaN	1012141.666667	8388609
2021.12.03 00:09:00	1020.945390	16512	59	59	1	1016.420000	1024.867000	5.855719	NaN	NaN	1020945.389831	8388609
2021.12.03 00:10:00	1028.284902	16512	61	61	1	1024.867000	1032.195000	4.450990	NaN	NaN	1028284.901639	8388609
2021.12.03 00:11:00	1035.496350	16512	60	60	1	1032.079000	1038.626000	3.808564	NaN	NaN	1035496.350000	8388617
2021.12.03 00:12:00	1042.004017	16512	60	60	1	1038.626000	1045.056000	3.288142	NaN	NaN	1042004.016667	8388609
2021.12.03 00:13:00	1047.750333	16512	60	60	1	1044.998000	1050.425000	2.967121	NaN	NaN	1047750.333333	8388617
2021.12.03 00:14:00	1053.626400	16512	60	59	1	1050.649000	1056.017000	2.926737	NaN	NaN	1053626.400000	8388609
2021.12.03 00:15:00	1058.997133	16512	60	60	1	1056.296000	1061.385000	2.507839	NaN	NaN	1058997.133333	8388609
2021.12.03 00:16:00	1064.038051	16512	59	59	1	1061.608000	1066.752000	2.396660	NaN	NaN	1064038.050847	8388609
2021.12.03 00:17:00	1068.879705	16512	61	61	1	1066.696000	1071.393000	1.684642	NaN	NaN	1068879.704918	8388609
2021.12.03 00:18:00	1073.883233	16512	60	60	1	1071.393000	1076.146000	1.646205	NaN	NaN	1073883.233333	8388609
2021.12.03 00:19:00	1078.230567	128	60	61	1	1075.811000	1080.674000	2.183243	NaN	NaN	1078230.566667	8388617
2021.12.03 00:20:00	1082.732407	128	59	58	1	1080.674000	1084.812000	1.660777	NaN	NaN	1082732.406780	8388608
2021.12.03 00:21:00	1087.011541	128	61	61	1	1084.812000	1089.115000	1.525315	NaN	NaN	1087011.540984	8388608
2021.12.03 00:22:00	1091.533517	128	60	60	1	1089.006000	1093.641000	1.485763	NaN	NaN	1091533.516667	8388617
2021.12.03 00:23:00	1095.481117	128	60	60	1	1093.533000	1097.555000	1.505462	NaN	NaN	1095481.116667	8388608
2021.12.03 00:24:00	1099.643550	128	60	60	1	1097.555000	1101.468000	0.976357	NaN	NaN	1099643.550000	8388608
2021.12.03 00:25:00	1103.133183	128	60	60	1	1101.468000	1105.048000	1.066064	NaN	NaN	1103133.183333	8388608
2021.12.03 00:26:00	1106.809492	128	59	59	1	1104.995000	1108.682000	1.415485	NaN	NaN	1106809.491525	8388608
2021.12.03 00:27:00	1110.630197	128	61	60	1	1108.629000	1112.649000	1.344121	NaN	NaN	1110630.196721	8388608
2021.12.03 00:28:00	1114.465533	128	60	59	1	1112.649000	1116.387000	1.253212	NaN	NaN	1114465.533333	8388608
2021.12.03 00:29:00	1117.693217	128	60	59	1	1116.283000	1119.357000	0.803920	NaN	NaN	1117693.216667	8388608
2021.12.03 00:30:00	1120.899867	128	60	60	1	1119.025000	1122.380000	1.151388	NaN	NaN	1120899.866667	8388608
2021.12.03 00:31:00	1123.842712	128	59	59	1	1122.327000	1125.402000	0.606587	NaN	NaN	1123842.711864	8388608
2021.12.03 00:32:00	1127.256344	128	61	60	1	1125.402000	1128.861000	1.028829	NaN	NaN	1127256.344262	8388608
2021.12.03 00:33:00	1130.303483	128	60	60	1	1129.088000	1131.884000	0.723546	NaN	NaN	1130303.483333	8388608
