$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.18 00:00:03
$Filename; CO2FT_A_Signal_Proc_20211218.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Proc, digits; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, digits; Float
$8; Maximum; digits; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Proc	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	digits	Flags	Cnt	Sec	MR	digits	digits	Units	Deg	Deg	Units	Flags
2021.12.18 00:00:00	387.141533	0	60	60	1	386.903000	387.563000	0.044360	NaN	NaN	387141.533333	0
2021.12.18 00:01:00	56.901568	0	37	60	1	-83.204000	387.284000	47379.097183	NaN	NaN	56901.567568	9
2021.12.18 00:02:00	-83.041250	0	60	60	1	-83.336000	-82.512000	0.055223	NaN	NaN	-83041.250000	9
2021.12.18 00:03:00	129.759627	16384	51	60	1	-83.204000	217.992000	12570.634166	NaN	NaN	129759.627451	1
2021.12.18 00:04:00	234.828600	16384	60	60	1	218.552000	249.557000	85.564456	NaN	NaN	234828.600000	1
2021.12.18 00:05:00	262.607217	16384	60	60	1	250.397000	273.731000	45.027368	NaN	NaN	262607.216667	1
2021.12.18 00:06:00	284.329850	16384	60	60	1	274.011000	293.705000	32.777615	NaN	NaN	284329.850000	1
2021.12.18 00:07:00	301.662850	16384	60	60	1	293.705000	309.305000	21.267288	NaN	NaN	301662.850000	1
2021.12.18 00:08:00	315.928200	16384	60	60	1	309.199000	322.069000	13.364528	NaN	NaN	315928.200000	9
2021.12.18 00:09:00	327.651850	16384	60	60	1	322.069000	332.734000	9.921054	NaN	NaN	327651.850000	9
2021.12.18 00:10:00	336.867533	16384	60	60	1	332.909000	341.126000	6.483523	NaN	NaN	336867.533333	1
2021.12.18 00:11:00	344.898000	16384	60	60	1	341.405000	347.839000	4.115686	NaN	NaN	344898.000000	1
2021.12.18 00:12:00	350.982367	16384	60	60	1	347.632000	353.816000	3.650731	NaN	NaN	350982.366667	9
2021.12.18 00:13:00	356.519100	16384	60	60	1	353.816000	358.469000	1.784311	NaN	NaN	356519.100000	1
2021.12.18 00:14:00	360.879617	16384	60	60	1	358.469000	362.767000	1.367560	NaN	NaN	360879.616667	1
