$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.13 00:00:01
$Filename; CO2FT_A_Signal_Proc_20211213.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Proc, digits; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, digits; Float
$8; Maximum; digits; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Proc	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	digits	Flags	Cnt	Sec	MR	digits	digits	Units	Deg	Deg	Units	Flags
2021.12.13 00:00:00	450.745500	0	60	60	1	450.233000	450.888000	0.031215	NaN	NaN	450745.500000	9
2021.12.13 00:01:00	77.173351	0	37	60	1	-81.262000	450.985000	60732.619754	NaN	NaN	77173.351351	9
2021.12.13 00:02:00	-81.188833	0	60	60	1	-81.543000	-80.850000	0.041264	NaN	NaN	-81188.833333	0
2021.12.13 00:03:00	159.109283	16384	53	61	1	-81.262000	268.481000	18794.995009	NaN	NaN	159109.283019	9
2021.12.13 00:04:00	286.848356	16384	59	59	1	268.652000	304.023000	111.614791	NaN	NaN	286848.355932	1
2021.12.13 00:05:00	318.806377	16384	61	61	1	304.303000	332.078000	68.069126	NaN	NaN	318806.377049	1
2021.12.13 00:06:00	343.144237	16384	59	59	1	332.358000	353.318000	38.274138	NaN	NaN	343144.237288	9
2021.12.13 00:07:00	362.780200	16384	60	60	1	354.260000	370.851000	23.870857	NaN	NaN	362780.200000	1
2021.12.13 00:08:00	378.258803	16384	61	61	1	371.130000	384.543000	17.112448	NaN	NaN	378258.803279	9
2021.12.13 00:09:00	390.427864	16384	59	59	1	384.822000	396.301000	10.582312	NaN	NaN	390427.864407	9
2021.12.13 00:10:00	400.808426	16384	61	61	1	396.480000	405.241000	7.666165	NaN	NaN	400808.426230	9
2021.12.13 00:11:00	408.966424	16384	59	59	1	405.421000	412.686000	4.439660	NaN	NaN	408966.423729	1
2021.12.13 00:12:00	415.587800	16384	60	60	1	412.867000	418.372000	3.011099	NaN	NaN	415587.800000	9
2021.12.13 00:13:00	421.340550	16384	60	60	1	418.454000	424.239000	2.956854	NaN	NaN	421340.550000	1
2021.12.13 00:14:00	427.682033	16384	61	61	1	424.798000	430.665000	3.532742	NaN	NaN	427682.032787	9
2021.12.13 00:15:00	433.541831	16384	59	59	1	430.945000	436.071000	1.931669	NaN	NaN	433541.830508	1
2021.12.13 00:16:00	438.617233	16384	60	60	1	436.071000	440.542000	1.450106	NaN	NaN	438617.233333	1
2021.12.13 00:17:00	442.601367	16384	60	60	1	440.542000	444.270000	1.348471	NaN	NaN	442601.366667	9
2021.12.13 00:18:00	446.008016	16384	61	61	1	444.173000	447.998000	1.119866	NaN	NaN	446008.016393	9
2021.12.13 00:19:00	448.998729	0	59	59	1	447.805000	450.705000	0.835289	NaN	NaN	448998.728814	9
2021.12.13 00:20:00	451.339400	0	60	60	1	450.416000	452.468000	0.337614	NaN	NaN	451339.400000	0
