$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.10 00:00:05
$Filename; CO2FT_A_Signal_Proc_20211210.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Proc, digits; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, digits; Float
$8; Maximum; digits; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Proc	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	digits	Flags	Cnt	Sec	MR	digits	digits	Units	Deg	Deg	Units	Flags
2021.12.10 00:00:00	458.941847	0	59	59	1	458.613000	459.363000	0.040301	NaN	NaN	458941.847458	9
2021.12.10 00:01:00	83.334919	0	37	60	1	-76.088000	459.738000	61400.468871	NaN	NaN	83334.918919	9
2021.12.10 00:02:00	-75.952067	0	60	60	1	-76.483000	-75.248000	0.073220	NaN	NaN	-75952.066667	0
2021.12.10 00:03:00	173.980094	16384	53	60	1	-76.351000	275.127000	16959.876130	NaN	NaN	173980.094340	9
2021.12.10 00:04:00	296.062417	16384	60	59	1	275.858000	314.750000	129.652834	NaN	NaN	296062.416667	9
2021.12.10 00:05:00	329.273533	16384	60	60	1	315.030000	342.419000	64.693299	NaN	NaN	329273.533333	1
2021.12.10 00:06:00	354.373322	16384	59	59	1	343.257000	364.498000	39.103210	NaN	NaN	354373.322034	9
2021.12.10 00:07:00	373.858250	16384	60	60	1	364.675000	382.408000	27.942927	NaN	NaN	373858.250000	1
2021.12.10 00:08:00	389.842483	16384	60	61	1	382.789000	396.201000	16.584907	NaN	NaN	389842.483333	1
2021.12.10 00:09:00	402.427467	16384	60	59	1	396.480000	408.414000	12.855078	NaN	NaN	402427.466667	9
2021.12.10 00:10:00	413.174683	16384	60	60	1	408.315000	417.912000	8.663439	NaN	NaN	413174.683333	1
2021.12.10 00:11:00	422.475852	16384	61	61	1	418.274000	426.573000	5.717875	NaN	NaN	422475.852459	1
2021.12.10 00:12:00	429.526424	16384	59	59	1	426.097000	432.719000	3.934254	NaN	NaN	429526.423729	1
2021.12.10 00:13:00	435.537000	16384	61	61	1	432.719000	438.209000	2.676284	NaN	NaN	435537.000000	9
2021.12.10 00:14:00	440.823050	16384	60	60	1	438.307000	443.432000	2.077997	NaN	NaN	440823.050000	1
