$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.11 00:00:07
$Filename; CO2FT_A_Signal_Proc_20211211.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Proc, digits; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, digits; Float
$8; Maximum; digits; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Proc	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	digits	Flags	Cnt	Sec	MR	digits	digits	Units	Deg	Deg	Units	Flags
2021.12.11 00:00:00	453.390067	0	60	60	1	452.738000	453.865000	0.088815	NaN	NaN	453390.066667	9
2021.12.11 00:01:00	79.897973	0	37	60	1	-78.428000	453.392000	60514.194215	NaN	NaN	79897.972973	9
2021.12.11 00:02:00	-78.201267	0	60	60	1	-78.708000	-77.884000	0.038466	NaN	NaN	-78201.266667	0
2021.12.11 00:03:00	171.065404	16384	52	61	1	-78.016000	272.178000	16747.624717	NaN	NaN	171065.403846	9
2021.12.11 00:04:00	291.285237	16384	59	59	1	272.737000	308.072000	113.983478	NaN	NaN	291285.237288	9
2021.12.11 00:05:00	323.086167	16384	60	60	1	309.190000	336.797000	69.021712	NaN	NaN	323086.166667	1
2021.12.11 00:06:00	348.561467	16384	60	60	1	337.460000	358.442000	38.642806	NaN	NaN	348561.466667	1
2021.12.11 00:07:00	368.301633	16384	60	60	1	359.281000	376.712000	26.893235	NaN	NaN	368301.633333	1
2021.12.11 00:08:00	384.161705	16384	61	61	1	376.712000	391.067000	17.433791	NaN	NaN	384161.704918	1
2021.12.11 00:09:00	396.684237	16384	59	59	1	390.949000	402.049000	9.906848	NaN	NaN	396684.237288	9
2021.12.11 00:10:00	406.669933	16384	60	60	1	402.049000	411.370000	8.075896	NaN	NaN	406669.933333	1
2021.12.11 00:11:00	415.437567	16384	60	60	1	411.270000	419.293000	5.855400	NaN	NaN	415437.566667	1
2021.12.11 00:12:00	422.065717	16384	60	60	1	419.194000	425.161000	3.464719	NaN	NaN	422065.716667	1
2021.12.11 00:13:00	427.804689	16384	61	61	1	425.063000	430.470000	2.510987	NaN	NaN	427804.688525	1
2021.12.11 00:14:00	432.516683	16384	60	60	1	430.372000	434.382000	1.449015	NaN	NaN	432516.683333	9
