$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.05 00:00:05
$Filename; CO2FT_A_Signal_Proc_20211205.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Proc, digits; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, digits; Float
$8; Maximum; digits; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Proc	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	digits	Flags	Cnt	Sec	MR	digits	digits	Units	Deg	Deg	Units	Flags
2021.12.05 00:00:00	1132.862317	128	60	60	1	1132.215000	1133.436000	0.133062	NaN	NaN	1132862.316667	8388608
2021.12.05 00:01:00	257.977189	128	37	60	1	-66.901000	1133.384000	291580.725196	NaN	NaN	257977.189189	8388617
2021.12.05 00:02:00	-66.848797	128	59	59	1	-67.181000	-66.358000	0.080766	NaN	NaN	-66848.796610	8388608
2021.12.05 00:03:00	525.655804	128	51	59	1	-67.181000	757.740000	98108.704965	NaN	NaN	525655.803922	8388617
2021.12.05 00:04:00	771.298885	16512	61	60	1	757.740000	782.633000	52.543480	NaN	NaN	771298.885246	8388609
2021.12.05 00:05:00	791.372067	16512	60	60	1	782.913000	799.209000	23.862111	NaN	NaN	791372.066667	8388617
2021.12.05 00:06:00	805.780583	16512	60	60	1	799.136000	811.795000	14.212676	NaN	NaN	805780.583333	8388609
2021.12.05 00:07:00	816.755717	16512	60	60	1	812.148000	821.304000	7.053214	NaN	NaN	816755.716667	8388609
2021.12.05 00:08:00	826.476407	16512	59	60	1	821.584000	830.254000	6.628332	NaN	NaN	826476.406780	8388617
2021.12.05 00:09:00	834.591492	16512	61	61	1	830.534000	838.436000	5.375443	NaN	NaN	834591.491803	8388617
2021.12.05 00:10:00	842.033153	16512	59	58	1	838.436000	845.498000	4.052082	NaN	NaN	842033.152542	8388617
2021.12.05 00:11:00	848.897934	16512	61	61	1	845.707000	851.789000	3.152617	NaN	NaN	848897.934426	8388617
2021.12.05 00:12:00	854.953542	16512	59	59	1	851.789000	858.012000	3.564519	NaN	NaN	854953.542373	8388609
2021.12.05 00:13:00	860.692787	16512	61	61	1	858.012000	863.395000	2.555028	NaN	NaN	860692.786885	8388617
