$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.06 00:00:02
$Filename; CO2FT_A_Signal_Proc_20211206.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Proc, digits; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, digits; Float
$8; Maximum; digits; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Proc	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	digits	Flags	Cnt	Sec	MR	digits	digits	Units	Deg	Deg	Units	Flags
2021.12.06 00:00:00	1226.373533	128	60	60	1	1226.154000	1226.802000	0.039514	NaN	NaN	1226373.533333	8388617
2021.12.06 00:01:00	282.160189	128	37	60	1	-67.949000	1226.758000	339414.662006	NaN	NaN	282160.189189	8388617
2021.12.06 00:02:00	-68.517833	128	60	60	1	-68.903000	-67.949000	0.082852	NaN	NaN	-68517.833333	8388608
2021.12.06 00:03:00	597.050941	128	51	59	1	-69.053000	830.315000	109664.481630	NaN	NaN	597050.941176	8388609
2021.12.06 00:04:00	843.974000	16512	61	60	1	830.315000	856.317000	57.218997	NaN	NaN	843974.000000	8388609
2021.12.06 00:05:00	865.137150	16512	60	59	1	856.596000	872.829000	22.548542	NaN	NaN	865137.150000	8388609
2021.12.06 00:06:00	879.656800	16512	60	60	1	873.109000	885.758000	12.687309	NaN	NaN	879656.800000	8388609
2021.12.06 00:07:00	891.120983	16512	59	59	1	886.038000	895.823000	8.686950	NaN	NaN	891120.983051	8388617
2021.12.06 00:08:00	900.566750	16512	60	60	1	896.102000	905.115000	6.089269	NaN	NaN	900566.750000	8388617
2021.12.06 00:09:00	908.724131	16512	61	61	1	905.049000	912.876000	4.931504	NaN	NaN	908724.131148	8388609
2021.12.06 00:10:00	916.417458	16512	59	59	1	913.222000	919.224000	3.237479	NaN	NaN	916417.457627	8388609
2021.12.06 00:11:00	923.130250	16512	60	60	1	919.455000	926.064000	4.190805	NaN	NaN	923130.250000	8388609
2021.12.06 00:12:00	929.634410	16512	61	61	1	926.344000	932.774000	3.491320	NaN	NaN	929634.409836	8388609
2021.12.06 00:13:00	935.566508	16512	59	59	1	932.774000	938.773000	3.018006	NaN	NaN	935566.508475	8388609
2021.12.06 00:14:00	941.315377	16512	61	60	1	938.709000	944.300000	2.662785	NaN	NaN	941315.377049	8388609
2021.12.06 00:15:00	946.485950	16512	60	59	1	943.892000	948.988000	2.841852	NaN	NaN	946485.950000	8388617
