$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.12 00:00:05
$Filename; CO2FT_A_Signal_Proc_20211212.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Proc, digits; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, digits; Float
$8; Maximum; digits; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Proc	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	digits	Flags	Cnt	Sec	MR	digits	digits	Units	Deg	Deg	Units	Flags
2021.12.12 00:00:00	429.955721	0	61	61	1	429.367000	430.303000	0.085555	NaN	NaN	429955.721311	0
2021.12.12 00:01:00	61.981056	0	36	59	1	-79.845000	430.303000	53580.159762	NaN	NaN	61981.055556	9
2021.12.12 00:02:00	-79.721400	0	60	60	1	-80.125000	-79.433000	0.046881	NaN	NaN	-79721.400000	9
2021.12.12 00:03:00	152.404098	16384	51	60	1	-79.565000	254.393000	15956.986065	NaN	NaN	152404.098039	9
2021.12.12 00:04:00	272.547900	16384	60	60	1	254.953000	288.716000	97.972603	NaN	NaN	272547.900000	1
2021.12.12 00:05:00	303.141836	16384	61	61	1	288.609000	316.216000	64.418189	NaN	NaN	303141.836066	9
2021.12.12 00:06:00	327.095847	16384	59	59	1	316.775000	337.284000	37.012141	NaN	NaN	327095.847458	9
2021.12.12 00:07:00	346.703393	16384	61	61	1	337.564000	354.613000	27.203679	NaN	NaN	346703.393443	1
2021.12.12 00:08:00	362.118300	16384	60	59	1	354.613000	368.513000	16.881273	NaN	NaN	362118.300000	9
2021.12.12 00:09:00	374.580271	16384	59	59	1	368.793000	379.893000	10.567081	NaN	NaN	374580.271186	9
2021.12.12 00:10:00	384.834467	16384	60	60	1	380.173000	388.456000	7.032881	NaN	NaN	384834.466667	9
2021.12.12 00:11:00	392.991900	16384	60	60	1	388.634000	396.559000	5.012026	NaN	NaN	392991.900000	9
2021.12.12 00:12:00	399.894533	16384	60	60	1	396.739000	403.086000	4.056433	NaN	NaN	399894.533333	1
2021.12.12 00:13:00	405.660100	16384	60	60	1	402.986000	408.494000	2.734103	NaN	NaN	405660.100000	9
2021.12.12 00:14:00	410.329867	16384	60	60	1	408.494000	412.406000	1.451252	NaN	NaN	410329.866667	1
2021.12.12 00:15:00	414.244433	16384	60	60	1	412.406000	415.579000	1.123919	NaN	NaN	414244.433333	9
2021.12.12 00:16:00	417.246250	16384	60	60	1	415.759000	418.372000	0.589487	NaN	NaN	417246.250000	9
2021.12.12 00:17:00	419.684483	16384	60	60	1	418.553000	420.805000	0.656009	NaN	NaN	419684.483333	1
2021.12.12 00:18:00	421.765197	16384	61	61	1	420.608000	423.220000	0.517678	NaN	NaN	421765.196721	9
