$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.14 00:00:03
$Filename; CO2FT_A_Signal_Proc_20211214.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Proc, digits; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, digits; Float
$8; Maximum; digits; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Proc	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	digits	Flags	Cnt	Sec	MR	digits	digits	Units	Deg	Deg	Units	Flags
2021.12.14 00:00:00	481.486917	0	60	60	1	480.502000	482.367000	0.316494	NaN	NaN	481486.916667	9
2021.12.14 00:01:00	82.261000	0	38	60	1	-80.320000	480.875000	66342.639103	NaN	NaN	82261.000000	9
2021.12.14 00:02:00	-79.634617	0	60	60	1	-80.188000	-79.344000	0.044498	NaN	NaN	-79634.616667	0
2021.12.14 00:03:00	183.596059	16384	51	60	1	-79.888000	284.367000	17492.310020	NaN	NaN	183596.058824	9
2021.12.14 00:04:00	303.619967	16384	60	60	1	284.367000	321.668000	129.448124	NaN	NaN	303619.966667	1
2021.12.14 00:05:00	336.455983	16384	60	60	1	321.841000	350.118000	70.095226	NaN	NaN	336455.983333	9
2021.12.14 00:06:00	361.500933	16384	60	60	1	350.677000	371.750000	40.007784	NaN	NaN	361500.933333	1
2021.12.14 00:07:00	380.977183	16384	60	60	1	372.029000	389.565000	24.874930	NaN	NaN	380977.183333	9
2021.12.14 00:08:00	396.580050	16384	60	60	1	389.845000	403.164000	14.816128	NaN	NaN	396580.050000	1
2021.12.14 00:09:00	409.098050	16384	60	60	1	402.784000	414.446000	12.831876	NaN	NaN	409098.050000	1
2021.12.14 00:10:00	419.277500	16384	60	60	1	414.446000	423.671000	7.663511	NaN	NaN	419277.500000	1
2021.12.14 00:11:00	428.035083	16384	60	60	1	423.671000	431.596000	5.105403	NaN	NaN	428035.083333	9
2021.12.14 00:12:00	434.715900	16384	60	60	1	431.596000	438.123000	3.635624	NaN	NaN	434715.900000	1
2021.12.14 00:13:00	440.427733	16384	60	60	1	438.123000	442.971000	1.951071	NaN	NaN	440427.733333	9
2021.12.14 00:14:00	444.915250	16384	60	60	1	442.971000	446.788000	1.428195	NaN	NaN	444915.250000	9
