$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.17 00:00:08
$Filename; CO2FT_A_Signal_Proc_20211217.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E-3
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Proc, digits; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, digits; Float
$8; Maximum; digits; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Proc	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	digits	Flags	Cnt	Sec	MR	digits	digits	Units	Deg	Deg	Units	Flags
2021.12.17 00:00:00	408.467050	0	60	60	1	407.997000	409.034000	0.041207	NaN	NaN	408467.050000	0
2021.12.17 00:01:00	60.454579	0	38	60	1	-82.247000	409.414000	50823.768252	NaN	NaN	60454.578947	9
2021.12.17 00:02:00	-81.799967	0	60	60	1	-82.231000	-81.273000	0.062596	NaN	NaN	-81799.966667	0
2021.12.17 00:03:00	145.384608	16384	51	60	1	-82.099000	235.209000	13374.427404	NaN	NaN	145384.607843	1
2021.12.17 00:04:00	252.989750	16384	60	60	1	235.769000	268.893000	96.779348	NaN	NaN	252989.750000	1
2021.12.17 00:05:00	283.207867	16384	60	60	1	269.732000	295.704000	58.013593	NaN	NaN	283207.866667	1
2021.12.17 00:06:00	306.766017	16384	60	60	1	295.984000	316.790000	39.604353	NaN	NaN	306766.016667	1
2021.12.17 00:07:00	325.816983	16384	60	60	1	317.629000	334.061000	25.120094	NaN	NaN	325816.983333	1
2021.12.17 00:08:00	341.217233	16384	60	60	1	334.061000	347.487000	16.700307	NaN	NaN	341217.233333	9
2021.12.17 00:09:00	353.040883	16384	60	60	1	347.383000	358.497000	9.940273	NaN	NaN	353040.883333	1
2021.12.17 00:10:00	363.031883	16384	60	60	1	358.394000	367.064000	5.929795	NaN	NaN	363031.883333	1
2021.12.17 00:11:00	370.996383	16384	60	60	1	367.064000	374.539000	3.877573	NaN	NaN	370996.383333	1
2021.12.17 00:12:00	377.239100	16384	60	60	1	374.800000	380.114000	3.135164	NaN	NaN	377239.100000	1
2021.12.17 00:13:00	382.322783	16384	60	60	1	380.114000	384.130000	1.488801	NaN	NaN	382322.783333	9
2021.12.17 00:14:00	385.722417	16384	60	60	1	384.029000	387.205000	1.190164	NaN	NaN	385722.416667	9
2021.12.17 00:15:00	388.435783	16384	60	60	1	387.485000	390.002000	0.499617	NaN	NaN	388435.783333	1
