$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.04 00:00:01
$Filename; CO2FT_A_Signal_Raw_20211204.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Raw, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Raw	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.04 00:00:00	18528.583333	128	60	59	1	18528.000000	18529.000000	0.247175	NaN	NaN	18528.583333	8388608
2021.12.04 00:01:00	21159.000000	128	37	59	1	18528.000000	22134.000000	2634979.666667	NaN	NaN	21159.000000	8388617
2021.12.04 00:02:00	22134.898305	128	59	59	1	22134.000000	22135.000000	0.092928	NaN	NaN	22134.898305	8388617
2021.12.04 00:03:00	20341.153846	128	52	61	1	19716.000000	22135.000000	785808.799397	NaN	NaN	20341.153846	8388609
2021.12.04 00:04:00	19674.150000	16512	60	60	1	19640.000000	19715.000000	499.112712	NaN	NaN	19674.150000	8388617
2021.12.04 00:05:00	19611.133333	16512	60	60	1	19586.000000	19638.000000	242.998870	NaN	NaN	19611.133333	8388609
2021.12.04 00:06:00	19565.677966	16512	59	59	1	19547.000000	19586.000000	132.153127	NaN	NaN	19565.677966	8388609
2021.12.04 00:07:00	19529.344262	16512	61	61	1	19514.000000	19545.000000	87.496175	NaN	NaN	19529.344262	8388609
2021.12.04 00:08:00	19498.483333	16512	60	60	1	19485.000000	19513.000000	65.948870	NaN	NaN	19498.483333	8388609
2021.12.04 00:09:00	19472.083333	16512	60	59	1	19460.000000	19485.000000	59.603107	NaN	NaN	19472.083333	8388609
2021.12.04 00:10:00	19448.366667	16512	60	60	1	19438.000000	19459.000000	34.202260	NaN	NaN	19448.366667	8388617
2021.12.04 00:11:00	19427.866667	16512	60	60	1	19417.000000	19438.000000	33.507345	NaN	NaN	19427.866667	8388617
2021.12.04 00:12:00	19406.983333	16512	60	60	1	19397.000000	19417.000000	36.423446	NaN	NaN	19406.983333	8388617
2021.12.04 00:13:00	19389.700000	16512	60	60	1	19381.000000	19397.000000	23.400000	NaN	NaN	19389.700000	8388609
2021.12.04 00:14:00	19373.483333	16512	60	60	1	19364.000000	19381.000000	28.355650	NaN	NaN	19373.483333	8388609
2021.12.04 00:15:00	19356.542373	16512	59	60	1	19349.000000	19364.000000	18.942139	NaN	NaN	19356.542373	8388617
2021.12.04 00:16:00	19341.583333	16512	60	59	1	19334.000000	19349.000000	19.094633	NaN	NaN	19341.583333	8388609
2021.12.04 00:17:00	19327.163934	16512	61	60	1	19319.000000	19334.000000	20.272678	NaN	NaN	19327.163934	8388609
2021.12.04 00:18:00	19312.983333	16512	60	59	1	19306.000000	19318.000000	13.982768	NaN	NaN	19312.983333	8388609
2021.12.04 00:19:00	19299.750000	128	60	60	1	19293.000000	19306.000000	16.021186	NaN	NaN	19299.750000	8388608
2021.12.04 00:20:00	19286.500000	128	60	60	1	19280.000000	19293.000000	14.559322	NaN	NaN	19286.500000	8388617
2021.12.04 00:21:00	19272.550000	128	60	60	1	19266.000000	19279.000000	15.065254	NaN	NaN	19272.550000	8388608
2021.12.04 00:22:00	19261.152542	128	59	59	1	19256.000000	19266.000000	8.855640	NaN	NaN	19261.152542	8388608
2021.12.04 00:23:00	19249.819672	128	61	61	1	19244.000000	19255.000000	11.883607	NaN	NaN	19249.819672	8388608
2021.12.04 00:24:00	19237.983051	128	59	59	1	19233.000000	19244.000000	10.844535	NaN	NaN	19237.983051	8388608
2021.12.04 00:25:00	19226.327869	128	61	60	1	19221.000000	19232.000000	11.324044	NaN	NaN	19226.327869	8388617
2021.12.04 00:26:00	19215.050000	128	60	60	1	19209.000000	19221.000000	12.421186	NaN	NaN	19215.050000	8388608
2021.12.04 00:27:00	19203.933333	128	60	60	1	19199.000000	19209.000000	8.944633	NaN	NaN	19203.933333	8388608
2021.12.04 00:28:00	19193.916667	128	60	60	1	19189.000000	19199.000000	9.535311	NaN	NaN	19193.916667	8388617
2021.12.04 00:29:00	19184.220339	128	59	59	1	19180.000000	19189.000000	6.416131	NaN	NaN	19184.220339	8388617
2021.12.04 00:30:00	19173.852459	128	61	61	1	19168.000000	19179.000000	9.961202	NaN	NaN	19173.852459	8388608
2021.12.04 00:31:00	19164.050847	128	59	59	1	19160.000000	19168.000000	6.187025	NaN	NaN	19164.050847	8388608
2021.12.04 00:32:00	19155.344262	128	61	60	1	19150.000000	19160.000000	8.129508	NaN	NaN	19155.344262	8388617
2021.12.04 00:33:00	19145.600000	128	60	59	1	19141.000000	19150.000000	5.905085	NaN	NaN	19145.600000	8388608
2021.12.04 00:34:00	19136.500000	128	60	60	1	19131.000000	19141.000000	8.762712	NaN	NaN	19136.500000	8388608
2021.12.04 00:35:00	19127.600000	128	60	60	1	19123.000000	19131.000000	5.871186	NaN	NaN	19127.600000	8388608
2021.12.04 00:36:00	19118.866667	128	60	60	1	19114.000000	19123.000000	5.880226	NaN	NaN	19118.866667	8388608
2021.12.04 00:37:00	19110.466667	128	60	61	1	19107.000000	19114.000000	3.236158	NaN	NaN	19110.466667	8388617
2021.12.04 00:38:00	19102.616667	128	60	59	1	19099.000000	19107.000000	5.731921	NaN	NaN	19102.616667	8388608
2021.12.04 00:39:00	19095.466667	128	60	59	1	19090.000000	19099.000000	6.049718	NaN	NaN	19095.466667	8388608
2021.12.04 00:40:00	19087.066667	128	60	59	1	19084.000000	19090.000000	4.503955	NaN	NaN	19087.066667	8388608
2021.12.04 00:41:00	19079.866667	128	60	60	1	19076.000000	19084.000000	4.015819	NaN	NaN	19079.866667	8388617
2021.12.04 00:42:00	19072.300000	128	60	60	1	19068.000000	19076.000000	5.128814	NaN	NaN	19072.300000	8388617
2021.12.04 00:43:00	19064.616667	128	60	60	1	19062.000000	19068.000000	3.189548	NaN	NaN	19064.616667	8388617
2021.12.04 00:44:00	19058.050847	128	59	59	1	19055.000000	19062.000000	3.324956	NaN	NaN	19058.050847	8388617
2021.12.04 00:45:00	19050.721311	128	61	60	1	19047.000000	19055.000000	5.071038	NaN	NaN	19050.721311	8388608
2021.12.04 00:46:00	19043.283333	128	60	59	1	19039.000000	19047.000000	6.274294	NaN	NaN	19043.283333	8388608
2021.12.04 00:47:00	19037.559322	128	59	59	1	19035.000000	19040.000000	1.871420	NaN	NaN	19037.559322	8388608
2021.12.04 00:48:00	19032.065574	128	61	61	1	19029.000000	19035.000000	2.528962	NaN	NaN	19032.065574	8388608
2021.12.04 00:49:00	19025.416667	128	60	60	1	19023.000000	19029.000000	3.501412	NaN	NaN	19025.416667	8388608
2021.12.04 00:50:00	19019.118644	128	59	60	1	19015.000000	19023.000000	3.761543	NaN	NaN	19019.118644	8388608
2021.12.04 00:51:00	19012.600000	128	60	60	1	19010.000000	19015.000000	2.854237	NaN	NaN	19012.600000	8388608
2021.12.04 00:52:00	19006.557377	128	61	60	1	19004.000000	19009.000000	3.084153	NaN	NaN	19006.557377	8388608
2021.12.04 00:53:00	19001.316667	128	60	59	1	18998.000000	19005.000000	4.389548	NaN	NaN	19001.316667	8388617
2021.12.04 00:54:00	18995.711864	128	59	60	1	18993.000000	18998.000000	2.381064	NaN	NaN	18995.711864	8388608
2021.12.04 00:55:00	18989.819672	128	61	61	1	18986.000000	18993.000000	3.583607	NaN	NaN	18989.819672	8388617
2021.12.04 00:56:00	18984.016667	128	60	60	1	18982.000000	18987.000000	2.796328	NaN	NaN	18984.016667	8388608
2021.12.04 00:57:00	18979.237288	128	59	59	1	18976.000000	18982.000000	3.011689	NaN	NaN	18979.237288	8388608
2021.12.04 00:58:00	18973.683333	128	60	60	1	18971.000000	18976.000000	3.304802	NaN	NaN	18973.683333	8388608
2021.12.04 00:59:00	18968.819672	128	61	61	1	18966.000000	18971.000000	2.916940	NaN	NaN	18968.819672	8388608
