$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.16 00:00:03
$Filename; CO2FT_A_Signal_Raw_20211216.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Raw, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Raw	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.16 00:00:00	20249.316667	0	60	60	1	20248.000000	20251.000000	0.525141	NaN	NaN	20249.316667	0
2021.12.16 00:01:00	21627.135135	0	37	60	1	20249.000000	22211.000000	824223.175676	NaN	NaN	21627.135135	9
2021.12.16 00:02:00	22209.833333	0	60	60	1	22208.000000	22211.000000	0.615819	NaN	NaN	22209.833333	9
2021.12.16 00:03:00	21316.076923	16384	52	60	1	20929.000000	22210.000000	231496.503771	NaN	NaN	21316.076923	9
2021.12.16 00:04:00	20854.000000	16384	60	60	1	20789.000000	20927.000000	1619.288136	NaN	NaN	20854.000000	9
2021.12.16 00:05:00	20732.500000	16384	60	60	1	20682.000000	20787.000000	968.220339	NaN	NaN	20732.500000	1
2021.12.16 00:06:00	20639.400000	16384	60	60	1	20602.000000	20680.000000	559.566102	NaN	NaN	20639.400000	9
2021.12.16 00:07:00	20565.183333	16384	60	60	1	20535.000000	20598.000000	350.525141	NaN	NaN	20565.183333	1
2021.12.16 00:08:00	20507.433333	16384	60	60	1	20483.000000	20534.000000	235.164972	NaN	NaN	20507.433333	1
2021.12.16 00:09:00	20460.833333	16384	60	60	1	20442.000000	20480.000000	129.564972	NaN	NaN	20460.833333	1
2021.12.16 00:10:00	20424.283333	16384	60	60	1	20408.000000	20441.000000	93.630226	NaN	NaN	20424.283333	1
2021.12.16 00:11:00	20394.000000	16384	60	60	1	20381.000000	20408.000000	67.694915	NaN	NaN	20394.000000	1
2021.12.16 00:12:00	20370.450000	16384	60	60	1	20360.000000	20381.000000	39.336441	NaN	NaN	20370.450000	9
2021.12.16 00:13:00	20350.233333	16384	60	60	1	20341.000000	20360.000000	29.198870	NaN	NaN	20350.233333	1
2021.12.16 00:14:00	20334.150000	16384	60	60	1	20327.000000	20341.000000	15.180508	NaN	NaN	20334.150000	1
2021.12.16 00:15:00	20320.283333	16384	60	60	1	20313.000000	20328.000000	15.460734	NaN	NaN	20320.283333	9
2021.12.16 00:16:00	20308.950000	16384	60	60	1	20304.000000	20313.000000	6.455085	NaN	NaN	20308.950000	1
2021.12.16 00:17:00	20299.950000	16384	60	60	1	20294.000000	20304.000000	7.099153	NaN	NaN	20299.950000	1
2021.12.16 00:18:00	20291.950000	16384	60	60	1	20288.000000	20296.000000	4.319492	NaN	NaN	20291.950000	9
2021.12.16 00:19:00	20285.950000	0	60	60	1	20282.000000	20289.000000	3.743220	NaN	NaN	20285.950000	0
2021.12.16 00:20:00	20281.250000	0	60	60	1	20280.000000	20283.000000	0.665254	NaN	NaN	20281.250000	0
2021.12.16 00:21:00	20277.366667	0	60	60	1	20275.000000	20280.000000	1.625989	NaN	NaN	20277.366667	9
2021.12.16 00:22:00	20274.433333	0	60	60	1	20273.000000	20276.000000	0.690395	NaN	NaN	20274.433333	0
2021.12.16 00:23:00	20271.800000	0	60	60	1	20270.000000	20274.000000	1.315254	NaN	NaN	20271.800000	0
2021.12.16 00:24:00	20268.750000	0	60	60	1	20267.000000	20270.000000	0.868644	NaN	NaN	20268.750000	9
2021.12.16 00:25:00	20265.783333	0	60	60	1	20264.000000	20267.000000	0.511582	NaN	NaN	20265.783333	9
2021.12.16 00:26:00	20264.933333	0	60	60	1	20263.000000	20266.000000	0.503955	NaN	NaN	20264.933333	0
2021.12.16 00:27:00	20262.683333	0	60	60	1	20260.000000	20265.000000	1.270904	NaN	NaN	20262.683333	0
2021.12.16 00:28:00	20261.600000	0	60	60	1	20261.000000	20262.000000	0.244068	NaN	NaN	20261.600000	0
2021.12.16 00:29:00	20261.266667	0	60	60	1	20260.000000	20263.000000	0.402260	NaN	NaN	20261.266667	9
2021.12.16 00:30:00	20260.133333	0	60	60	1	20259.000000	20262.000000	0.287006	NaN	NaN	20260.133333	9
2021.12.16 00:31:00	20258.816667	0	60	60	1	20258.000000	20260.000000	0.287853	NaN	NaN	20258.816667	9
2021.12.16 00:32:00	20258.466667	0	60	60	1	20257.000000	20260.000000	0.524294	NaN	NaN	20258.466667	9
2021.12.16 00:33:00	20256.983333	0	60	60	1	20256.000000	20258.000000	0.287853	NaN	NaN	20256.983333	0
2021.12.16 00:34:00	20256.316667	0	60	60	1	20255.000000	20258.000000	0.457345	NaN	NaN	20256.316667	0
2021.12.16 00:35:00	20256.066667	0	60	60	1	20255.000000	20257.000000	0.368362	NaN	NaN	20256.066667	0
2021.12.16 00:36:00	20255.183333	0	60	60	1	20254.000000	20256.000000	0.457345	NaN	NaN	20255.183333	0
