$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.17 00:00:08
$Filename; CO2FT_A_Signal_Raw_20211217.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Raw, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Raw	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.17 00:00:00	20524.133333	0	60	60	1	20524.000000	20525.000000	0.117514	NaN	NaN	20524.133333	0
2021.12.17 00:01:00	21726.473684	0	38	60	1	20524.000000	22218.000000	604918.310100	NaN	NaN	21726.473684	9
2021.12.17 00:02:00	22215.866667	0	60	60	1	22215.000000	22217.000000	0.456497	NaN	NaN	22215.866667	0
2021.12.17 00:03:00	21436.725490	16384	51	60	1	21129.000000	22216.000000	157325.963137	NaN	NaN	21436.725490	1
2021.12.17 00:04:00	21066.100000	16384	60	60	1	21010.000000	21127.000000	1204.396610	NaN	NaN	21066.100000	1
2021.12.17 00:05:00	20960.233333	16384	60	60	1	20917.000000	21007.000000	728.080226	NaN	NaN	20960.233333	1
2021.12.17 00:06:00	20877.616667	16384	60	60	1	20843.000000	20916.000000	476.748870	NaN	NaN	20877.616667	1
2021.12.17 00:07:00	20812.033333	16384	60	60	1	20784.000000	20841.000000	277.964972	NaN	NaN	20812.033333	1
2021.12.17 00:08:00	20759.100000	16384	60	60	1	20736.000000	20784.000000	194.938983	NaN	NaN	20759.100000	9
2021.12.17 00:09:00	20715.683333	16384	60	60	1	20698.000000	20735.000000	134.525141	NaN	NaN	20715.683333	1
2021.12.17 00:10:00	20681.100000	16384	60	60	1	20666.000000	20697.000000	80.396610	NaN	NaN	20681.100000	1
2021.12.17 00:11:00	20654.100000	16384	60	60	1	20642.000000	20666.000000	48.193220	NaN	NaN	20654.100000	1
2021.12.17 00:12:00	20632.333333	16384	60	60	1	20622.000000	20642.000000	37.785311	NaN	NaN	20632.333333	1
2021.12.17 00:13:00	20615.350000	16384	60	60	1	20609.000000	20622.000000	17.383898	NaN	NaN	20615.350000	9
2021.12.17 00:14:00	20603.166667	16384	60	60	1	20597.000000	20609.000000	11.632768	NaN	NaN	20603.166667	9
2021.12.17 00:15:00	20593.033333	16384	60	60	1	20588.000000	20597.000000	7.015819	NaN	NaN	20593.033333	1
2021.12.17 00:16:00	20584.733333	16384	60	60	1	20582.000000	20588.000000	2.097175	NaN	NaN	20584.733333	1
2021.12.17 00:17:00	20578.266667	16384	60	60	1	20576.000000	20582.000000	2.944633	NaN	NaN	20578.266667	9
2021.12.17 00:18:00	20573.166667	16384	60	60	1	20570.000000	20576.000000	3.564972	NaN	NaN	20573.166667	9
2021.12.17 00:19:00	20568.466667	0	60	60	1	20566.000000	20570.000000	2.015819	NaN	NaN	20568.466667	0
2021.12.17 00:20:00	20565.883333	0	60	60	1	20564.000000	20567.000000	1.020056	NaN	NaN	20565.883333	9
2021.12.17 00:21:00	20563.300000	0	60	60	1	20562.000000	20565.000000	0.586441	NaN	NaN	20563.300000	0
2021.12.17 00:22:00	20561.383333	0	60	60	1	20560.000000	20562.000000	0.443785	NaN	NaN	20561.383333	0
2021.12.17 00:23:00	20559.066667	0	60	60	1	20558.000000	20560.000000	0.503955	NaN	NaN	20559.066667	0
