$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.18 00:00:03
$Filename; CO2FT_A_Signal_Raw_20211218.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Raw, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Raw	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.18 00:00:00	20594.600000	0	60	60	1	20594.000000	20596.000000	0.379661	NaN	NaN	20594.600000	0
2021.12.18 00:01:00	21733.972973	0	37	60	1	20595.000000	22217.000000	563546.360360	NaN	NaN	21733.972973	9
2021.12.18 00:02:00	22216.566667	0	60	60	1	22216.000000	22217.000000	0.249718	NaN	NaN	22216.566667	9
2021.12.18 00:03:00	21488.411765	16384	51	60	1	21185.000000	22217.000000	147949.887059	NaN	NaN	21488.411765	1
2021.12.18 00:04:00	21126.400000	16384	60	60	1	21075.000000	21183.000000	1043.735593	NaN	NaN	21126.400000	1
2021.12.18 00:05:00	21029.616667	16384	60	60	1	20990.000000	21072.000000	595.359040	NaN	NaN	21029.616667	1
2021.12.18 00:06:00	20952.883333	16384	60	60	1	20920.000000	20989.000000	407.426836	NaN	NaN	20952.883333	1
2021.12.18 00:07:00	20892.316667	16384	60	60	1	20867.000000	20920.000000	260.525141	NaN	NaN	20892.316667	1
2021.12.18 00:08:00	20842.316667	16384	60	60	1	20820.000000	20866.000000	175.338701	NaN	NaN	20842.316667	9
2021.12.18 00:09:00	20802.083333	16384	60	60	1	20785.000000	20820.000000	105.704802	NaN	NaN	20802.083333	9
2021.12.18 00:10:00	20770.033333	16384	60	60	1	20756.000000	20785.000000	73.320904	NaN	NaN	20770.033333	1
2021.12.18 00:11:00	20742.650000	16384	60	60	1	20730.000000	20755.000000	53.011017	NaN	NaN	20742.650000	1
2021.12.18 00:12:00	20721.150000	16384	60	60	1	20712.000000	20730.000000	28.943220	NaN	NaN	20721.150000	9
2021.12.18 00:13:00	20702.450000	16384	60	60	1	20694.000000	20712.000000	28.353390	NaN	NaN	20702.450000	1
2021.12.18 00:14:00	20685.766667	16384	60	60	1	20680.000000	20694.000000	18.758192	NaN	NaN	20685.766667	1
2021.12.18 00:15:00	20674.616667	16384	60	60	1	20670.000000	20680.000000	8.037006	NaN	NaN	20674.616667	1
2021.12.18 00:16:00	20664.500000	16384	60	60	1	20661.000000	20669.000000	6.389831	NaN	NaN	20664.500000	1
2021.12.18 00:17:00	20657.666667	16384	60	60	1	20654.000000	20661.000000	4.056497	NaN	NaN	20657.666667	1
2021.12.18 00:18:00	20650.250000	16384	60	60	1	20647.000000	20654.000000	4.156780	NaN	NaN	20650.250000	9
2021.12.18 00:19:00	20644.100000	0	60	60	1	20641.000000	20647.000000	3.718644	NaN	NaN	20644.100000	0
2021.12.18 00:20:00	20636.916667	0	60	60	1	20634.000000	20641.000000	4.348870	NaN	NaN	20636.916667	9
2021.12.18 00:21:00	20631.100000	0	60	60	1	20630.000000	20634.000000	1.108475	NaN	NaN	20631.100000	9
2021.12.18 00:22:00	20626.800000	0	60	60	1	20624.000000	20630.000000	2.467797	NaN	NaN	20626.800000	9
2021.12.18 00:23:00	20622.116667	0	60	60	1	20621.000000	20624.000000	0.681073	NaN	NaN	20622.116667	0
2021.12.18 00:24:00	20618.450000	0	60	60	1	20617.000000	20621.000000	2.116102	NaN	NaN	20618.450000	0
2021.12.18 00:25:00	20615.833333	0	60	60	1	20614.000000	20617.000000	0.717514	NaN	NaN	20615.833333	0
2021.12.18 00:26:00	20613.633333	0	60	60	1	20613.000000	20615.000000	0.337853	NaN	NaN	20613.633333	9
2021.12.18 00:27:00	20612.816667	0	60	60	1	20612.000000	20614.000000	0.626836	NaN	NaN	20612.816667	0
2021.12.18 00:28:00	20610.500000	0	60	60	1	20609.000000	20612.000000	0.932203	NaN	NaN	20610.500000	9
2021.12.18 00:29:00	20608.283333	0	60	60	1	20607.000000	20609.000000	0.342090	NaN	NaN	20608.283333	0
2021.12.18 00:30:00	20606.900000	0	60	60	1	20606.000000	20608.000000	0.498305	NaN	NaN	20606.900000	9
2021.12.18 00:31:00	20606.450000	0	60	60	1	20606.000000	20607.000000	0.251695	NaN	NaN	20606.450000	9
2021.12.18 00:32:00	20607.066667	0	60	60	1	20606.000000	20608.000000	0.368362	NaN	NaN	20607.066667	0
2021.12.18 00:33:00	20606.550000	0	60	59	1	20605.000000	20607.000000	0.319492	NaN	NaN	20606.550000	0
2021.12.18 00:34:00	20606.150000	0	60	60	1	20605.000000	20607.000000	0.265254	NaN	NaN	20606.150000	0
2021.12.18 00:35:00	20605.616667	0	60	60	1	20604.000000	20606.000000	0.308192	NaN	NaN	20605.616667	0
2021.12.18 00:36:00	20605.816667	0	60	60	1	20605.000000	20606.000000	0.152260	NaN	NaN	20605.816667	9
2021.12.18 00:37:00	20604.100000	0	60	60	1	20603.000000	20605.000000	0.362712	NaN	NaN	20604.100000	0
2021.12.18 00:38:00	20603.383333	0	60	60	1	20602.000000	20604.000000	0.375989	NaN	NaN	20603.383333	9
2021.12.18 00:39:00	20602.766667	0	60	60	1	20601.000000	20604.000000	0.690395	NaN	NaN	20602.766667	9
2021.12.18 00:40:00	20603.000000	0	60	60	1	20603.000000	20603.000000	0.000000	NaN	NaN	20603.000000	0
