$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.15 00:00:00
$Filename; CO2FT_A_Signal_Raw_20211215.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Raw, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Raw	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.15 00:00:00	20278.666667	0	60	60	1	20277.000000	20280.000000	0.429379	NaN	NaN	20278.666667	0
2021.12.15 00:01:00	21631.108108	0	37	60	1	20278.000000	22205.000000	795167.376877	NaN	NaN	21631.108108	9
2021.12.15 00:02:00	22203.800000	0	60	60	1	22201.000000	22206.000000	1.315254	NaN	NaN	22203.800000	9
2021.12.15 00:03:00	21324.803922	16384	51	60	1	20945.000000	22205.000000	221614.200784	NaN	NaN	21324.803922	1
2021.12.15 00:04:00	20873.833333	16384	60	60	1	20812.000000	20944.000000	1477.836158	NaN	NaN	20873.833333	9
2021.12.15 00:05:00	20755.966667	16384	60	60	1	20706.000000	20810.000000	925.151412	NaN	NaN	20755.966667	1
2021.12.15 00:06:00	20663.933333	16384	60	60	1	20627.000000	20705.000000	527.487006	NaN	NaN	20663.933333	9
2021.12.15 00:07:00	20592.550000	16384	60	60	1	20563.000000	20625.000000	354.116102	NaN	NaN	20592.550000	9
2021.12.15 00:08:00	20535.933333	16384	60	60	1	20512.000000	20561.000000	230.063277	NaN	NaN	20535.933333	1
2021.12.15 00:09:00	20489.766667	16384	60	60	1	20470.000000	20511.000000	142.148023	NaN	NaN	20489.766667	1
2021.12.15 00:10:00	20451.466667	16384	60	60	1	20435.000000	20468.000000	98.388701	NaN	NaN	20451.466667	1
2021.12.15 00:11:00	20419.283333	16384	60	60	1	20405.000000	20434.000000	74.003107	NaN	NaN	20419.283333	9
2021.12.15 00:12:00	20393.700000	16384	60	60	1	20381.000000	20406.000000	44.111864	NaN	NaN	20393.700000	9
2021.12.15 00:13:00	20373.133333	16384	60	60	1	20364.000000	20384.000000	29.405650	NaN	NaN	20373.133333	1
