$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.09 00:00:04
$Filename; CO2FT_A_Signal_Raw_20211209.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Raw, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Raw	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.09 00:00:00	20318.271186	0	59	60	1	20317.000000	20319.000000	0.338983	NaN	NaN	20318.271186	0
2021.12.09 00:01:00	21657.105263	0	38	59	1	20319.000000	22203.000000	748782.096728	NaN	NaN	21657.105263	9
2021.12.09 00:02:00	22203.383333	0	60	60	1	22202.000000	22205.000000	0.443785	NaN	NaN	22203.383333	0
2021.12.09 00:03:00	21331.098039	16384	51	60	1	20971.000000	22204.000000	208541.330196	NaN	NaN	21331.098039	1
2021.12.09 00:04:00	20895.416667	16384	60	61	1	20829.000000	20966.000000	1662.009887	NaN	NaN	20895.416667	1
2021.12.09 00:05:00	20774.032787	16384	61	60	1	20724.000000	20826.000000	964.732240	NaN	NaN	20774.032787	1
2021.12.09 00:06:00	20681.466667	16384	60	60	1	20645.000000	20723.000000	520.117514	NaN	NaN	20681.466667	1
2021.12.09 00:07:00	20611.457627	16384	59	59	1	20583.000000	20644.000000	331.183518	NaN	NaN	20611.457627	1
2021.12.09 00:08:00	20556.131148	16384	61	61	1	20533.000000	20582.000000	206.815847	NaN	NaN	20556.131148	9
2021.12.09 00:09:00	20511.254237	16384	59	59	1	20493.000000	20533.000000	134.917008	NaN	NaN	20511.254237	9
2021.12.09 00:10:00	20477.278689	16384	61	60	1	20461.000000	20493.000000	91.204372	NaN	NaN	20477.278689	1
2021.12.09 00:11:00	20450.000000	16384	60	60	1	20438.000000	20461.000000	48.542373	NaN	NaN	20450.000000	9
2021.12.09 00:12:00	20426.779661	16384	59	60	1	20418.000000	20438.000000	34.795441	NaN	NaN	20426.779661	9
2021.12.09 00:13:00	20408.885246	16384	61	62	1	20401.000000	20418.000000	25.436612	NaN	NaN	20408.885246	1
2021.12.09 00:14:00	20393.355932	16384	59	58	1	20387.000000	20400.000000	11.957335	NaN	NaN	20393.355932	9
2021.12.09 00:15:00	20380.366667	16384	60	60	1	20375.000000	20388.000000	14.948023	NaN	NaN	20380.366667	1
2021.12.09 00:16:00	20369.475410	16384	61	61	1	20364.000000	20375.000000	10.420219	NaN	NaN	20369.475410	1
2021.12.09 00:17:00	20358.542373	16384	59	59	1	20354.000000	20364.000000	7.252484	NaN	NaN	20358.542373	9
2021.12.09 00:18:00	20350.466667	16384	60	59	1	20347.000000	20355.000000	4.897175	NaN	NaN	20350.466667	1
2021.12.09 00:19:00	20344.083333	0	60	60	1	20340.000000	20347.000000	4.043785	NaN	NaN	20344.083333	0
2021.12.09 00:20:00	20338.500000	0	60	59	1	20335.000000	20341.000000	2.932203	NaN	NaN	20338.500000	0
2021.12.09 00:21:00	20334.500000	0	60	60	1	20332.000000	20336.000000	1.474576	NaN	NaN	20334.500000	0
2021.12.09 00:22:00	20330.459016	0	61	61	1	20328.000000	20333.000000	1.719126	NaN	NaN	20330.459016	0
