$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.05 00:00:05
$Filename; CO2FT_A_Signal_Raw_20211205.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Raw, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Raw	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.05 00:00:00	17939.650000	128	60	60	1	17939.000000	17941.000000	0.570339	NaN	NaN	17939.650000	8388608
2021.12.05 00:01:00	21003.108108	128	37	60	1	17938.000000	22140.000000	3576246.432432	NaN	NaN	21003.108108	8388617
2021.12.05 00:02:00	22140.661017	128	59	59	1	22140.000000	22141.000000	0.227937	NaN	NaN	22140.661017	8388608
2021.12.05 00:03:00	20078.117647	128	51	59	1	19268.000000	22141.000000	1191073.425882	NaN	NaN	20078.117647	8388617
2021.12.05 00:04:00	19219.295082	16512	61	60	1	19179.000000	19268.000000	669.144809	NaN	NaN	19219.295082	8388609
2021.12.05 00:05:00	19148.600000	16512	60	60	1	19121.000000	19178.000000	290.955932	NaN	NaN	19148.600000	8388617
2021.12.05 00:06:00	19097.483333	16512	60	60	1	19076.000000	19120.000000	166.694633	NaN	NaN	19097.483333	8388609
2021.12.05 00:07:00	19058.116667	16512	60	60	1	19042.000000	19076.000000	100.681073	NaN	NaN	19058.116667	8388609
2021.12.05 00:08:00	19024.677966	16512	59	60	1	19010.000000	19041.000000	88.256575	NaN	NaN	19024.677966	8388617
2021.12.05 00:09:00	18994.655738	16512	61	61	1	18982.000000	19009.000000	63.929508	NaN	NaN	18994.655738	8388617
2021.12.05 00:10:00	18969.050847	16512	59	58	1	18958.000000	18982.000000	49.462887	NaN	NaN	18969.050847	8388617
2021.12.05 00:11:00	18944.918033	16512	61	61	1	18933.000000	18957.000000	49.443169	NaN	NaN	18944.918033	8388617
2021.12.05 00:12:00	18922.576271	16512	59	59	1	18912.000000	18933.000000	37.351841	NaN	NaN	18922.576271	8388609
2021.12.05 00:13:00	18902.885246	16512	61	61	1	18894.000000	18912.000000	31.436612	NaN	NaN	18902.885246	8388617
2021.12.05 00:14:00	18884.333333	16512	60	60	1	18875.000000	18893.000000	29.242938	NaN	NaN	18884.333333	8388617
2021.12.05 00:15:00	18866.666667	16512	60	60	1	18858.000000	18875.000000	25.446328	NaN	NaN	18866.666667	8388609
2021.12.05 00:16:00	18848.700000	16512	60	60	1	18841.000000	18857.000000	23.230508	NaN	NaN	18848.700000	8388609
2021.12.05 00:17:00	18831.932203	16512	59	60	1	18824.000000	18841.000000	23.512566	NaN	NaN	18831.932203	8388609
2021.12.05 00:18:00	18815.016393	16512	61	61	1	18807.000000	18823.000000	25.216393	NaN	NaN	18815.016393	8388617
2021.12.05 00:19:00	18799.483333	128	60	61	1	18791.000000	18807.000000	19.542090	NaN	NaN	18799.483333	8388608
2021.12.05 00:20:00	18784.033333	128	60	59	1	18777.000000	18791.000000	17.795480	NaN	NaN	18784.033333	8388608
2021.12.05 00:21:00	18769.169492	128	59	58	1	18763.000000	18776.000000	15.212157	NaN	NaN	18769.169492	8388617
2021.12.05 00:22:00	18754.344262	128	61	61	1	18747.000000	18762.000000	19.362842	NaN	NaN	18754.344262	8388617
2021.12.05 00:23:00	18740.288136	128	59	59	1	18734.000000	18747.000000	16.450029	NaN	NaN	18740.288136	8388617
2021.12.05 00:24:00	18726.508197	128	61	61	1	18720.000000	18734.000000	15.887432	NaN	NaN	18726.508197	8388608
2021.12.05 00:25:00	18713.152542	128	59	60	1	18706.000000	18719.000000	15.303916	NaN	NaN	18713.152542	8388608
2021.12.05 00:26:00	18699.393443	128	61	61	1	18692.000000	18706.000000	18.009290	NaN	NaN	18699.393443	8388608
2021.12.05 00:27:00	18686.366667	128	60	61	1	18680.000000	18692.000000	13.253107	NaN	NaN	18686.366667	8388608
2021.12.05 00:28:00	18674.220339	128	59	58	1	18668.000000	18680.000000	12.519579	NaN	NaN	18674.220339	8388608
2021.12.05 00:29:00	18661.934426	128	61	61	1	18656.000000	18668.000000	11.295628	NaN	NaN	18661.934426	8388608
2021.12.05 00:30:00	18649.711864	128	59	59	1	18643.000000	18656.000000	15.105202	NaN	NaN	18649.711864	8388608
2021.12.05 00:31:00	18637.483333	128	60	60	1	18632.000000	18643.000000	11.779379	NaN	NaN	18637.483333	8388608
2021.12.05 00:32:00	18625.833333	128	60	60	1	18621.000000	18632.000000	11.531073	NaN	NaN	18625.833333	8388617
