$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.13 00:00:01
$Filename; CO2FT_A_Signal_Raw_20211213.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Raw, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Raw	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.13 00:00:00	20392.883333	0	60	60	1	20392.000000	20394.000000	0.477684	NaN	NaN	20392.883333	9
2021.12.13 00:01:00	21684.756757	0	37	60	1	20393.000000	22232.000000	725060.966967	NaN	NaN	21684.756757	9
2021.12.13 00:02:00	22231.933333	0	60	60	1	22231.000000	22233.000000	0.503955	NaN	NaN	22231.933333	0
2021.12.13 00:03:00	21405.679245	16384	53	61	1	21028.000000	22232.000000	222701.722061	NaN	NaN	21405.679245	9
2021.12.13 00:04:00	20963.372881	16384	59	59	1	20905.000000	21026.000000	1278.134424	NaN	NaN	20963.372881	1
2021.12.13 00:05:00	20851.770492	16384	61	61	1	20806.000000	20904.000000	833.479781	NaN	NaN	20851.770492	1
2021.12.13 00:06:00	20766.474576	16384	59	59	1	20730.000000	20805.000000	506.908825	NaN	NaN	20766.474576	9
2021.12.13 00:07:00	20698.400000	16384	60	60	1	20670.000000	20728.000000	287.227119	NaN	NaN	20698.400000	1
2021.12.13 00:08:00	20644.180328	16384	61	61	1	20621.000000	20669.000000	204.450273	NaN	NaN	20644.180328	9
2021.12.13 00:09:00	20601.254237	16384	59	59	1	20583.000000	20620.000000	123.917008	NaN	NaN	20601.254237	9
2021.12.13 00:10:00	20565.196721	16384	61	61	1	20550.000000	20582.000000	91.360656	NaN	NaN	20565.196721	9
2021.12.13 00:11:00	20535.576271	16384	59	59	1	20523.000000	20549.000000	60.248393	NaN	NaN	20535.576271	1
2021.12.13 00:12:00	20512.500000	16384	60	60	1	20503.000000	20522.000000	33.169492	NaN	NaN	20512.500000	9
2021.12.13 00:13:00	20492.700000	16384	60	60	1	20483.000000	20502.000000	32.620339	NaN	NaN	20492.700000	1
2021.12.13 00:14:00	20470.590164	16384	61	61	1	20460.000000	20482.000000	43.912568	NaN	NaN	20470.590164	9
2021.12.13 00:15:00	20450.254237	16384	59	59	1	20442.000000	20459.000000	24.710111	NaN	NaN	20450.254237	1
2021.12.13 00:16:00	20433.000000	16384	60	60	1	20426.000000	20442.000000	20.915254	NaN	NaN	20433.000000	1
2021.12.13 00:17:00	20419.300000	16384	60	60	1	20413.000000	20426.000000	13.942373	NaN	NaN	20419.300000	9
2021.12.13 00:18:00	20406.983607	16384	61	61	1	20402.000000	20413.000000	10.449727	NaN	NaN	20406.983607	9
2021.12.13 00:19:00	20397.779661	0	59	59	1	20395.000000	20402.000000	7.036821	NaN	NaN	20397.779661	9
2021.12.13 00:20:00	20389.300000	0	60	60	1	20385.000000	20394.000000	7.535593	NaN	NaN	20389.300000	0
2021.12.13 00:21:00	20383.150000	0	60	60	1	20381.000000	20385.000000	1.553390	NaN	NaN	20383.150000	0
2021.12.13 00:22:00	20377.166667	0	60	60	1	20374.000000	20381.000000	4.615819	NaN	NaN	20377.166667	0
2021.12.13 00:23:00	20371.950820	0	61	61	1	20370.000000	20374.000000	1.414208	NaN	NaN	20371.950820	9
2021.12.13 00:24:00	20367.644068	0	59	59	1	20366.000000	20370.000000	2.164231	NaN	NaN	20367.644068	9
2021.12.13 00:25:00	20364.133333	0	60	60	1	20362.000000	20367.000000	1.676836	NaN	NaN	20364.133333	0
2021.12.13 00:26:00	20361.450000	0	60	60	1	20360.000000	20363.000000	0.760169	NaN	NaN	20361.450000	9
2021.12.13 00:27:00	20359.133333	0	60	60	1	20358.000000	20360.000000	0.727684	NaN	NaN	20359.133333	9
2021.12.13 00:28:00	20357.450000	0	60	60	1	20356.000000	20358.000000	0.455085	NaN	NaN	20357.450000	0
2021.12.13 00:29:00	20355.540984	0	61	61	1	20354.000000	20357.000000	0.519126	NaN	NaN	20355.540984	9
2021.12.13 00:30:00	20352.644068	0	59	59	1	20350.000000	20354.000000	0.957335	NaN	NaN	20352.644068	9
2021.12.13 00:31:00	20349.916667	0	60	60	1	20349.000000	20351.000000	0.755650	NaN	NaN	20349.916667	9
2021.12.13 00:32:00	20347.633333	0	60	60	1	20347.000000	20349.000000	0.303955	NaN	NaN	20347.633333	0
2021.12.13 00:33:00	20350.050000	0	60	60	1	20347.000000	20352.000000	2.082203	NaN	NaN	20350.050000	0
2021.12.13 00:34:00	20353.900000	0	60	60	1	20352.000000	20357.000000	1.616949	NaN	NaN	20353.900000	9
2021.12.13 00:35:00	20358.533333	0	60	60	1	20357.000000	20360.000000	1.236158	NaN	NaN	20358.533333	0
2021.12.13 00:36:00	20362.766667	0	60	60	1	20361.000000	20365.000000	0.961582	NaN	NaN	20362.766667	9
2021.12.13 00:37:00	20366.100000	0	60	60	1	20364.000000	20368.000000	1.074576	NaN	NaN	20366.100000	0
2021.12.13 00:38:00	20368.950000	0	60	60	1	20368.000000	20370.000000	0.319492	NaN	NaN	20368.950000	9
2021.12.13 00:39:00	20368.433333	0	60	60	1	20368.000000	20370.000000	0.419209	NaN	NaN	20368.433333	9
2021.12.13 00:40:00	20367.900000	0	60	60	1	20367.000000	20369.000000	0.227119	NaN	NaN	20367.900000	0
