$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.02 00:00:08
$Filename; CO2FT_A_Signal_Raw_20211202.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Raw, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Raw	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.02 00:00:00	14749.833333	128	60	60	1	14749.000000	14750.000000	0.141243	NaN	NaN	14749.833333	8388617
2021.12.02 00:01:00	19935.837838	128	37	59	1	14749.000000	22136.000000	11698352.250751	NaN	NaN	19935.837838	8388617
2021.12.02 00:02:00	22137.836066	128	61	60	1	22136.000000	22139.000000	0.572678	NaN	NaN	22137.836066	8388617
2021.12.02 00:03:00	18034.490196	128	51	60	1	16594.000000	22140.000000	4220367.294902	NaN	NaN	18034.490196	8388609
2021.12.02 00:04:00	16533.066667	16512	60	59	1	16484.000000	16592.000000	1020.910734	NaN	NaN	16533.066667	8388617
2021.12.02 00:05:00	16444.728814	16512	59	59	1	16412.000000	16481.000000	417.442431	NaN	NaN	16444.728814	8388617
2021.12.02 00:06:00	16382.655738	16512	61	60	1	16355.000000	16412.000000	269.229508	NaN	NaN	16382.655738	8388617
2021.12.02 00:07:00	16332.833333	16512	60	60	1	16312.000000	16354.000000	152.717514	NaN	NaN	16332.833333	8388609
2021.12.02 00:08:00	16292.728814	16512	59	60	1	16275.000000	16312.000000	117.132086	NaN	NaN	16292.728814	8388617
2021.12.02 00:09:00	16257.032787	16512	61	61	1	16240.000000	16275.000000	104.432240	NaN	NaN	16257.032787	8388609
2021.12.02 00:10:00	16225.083333	16512	60	60	1	16210.000000	16240.000000	78.145480	NaN	NaN	16225.083333	8388609
2021.12.02 00:11:00	16195.383333	16512	60	59	1	16181.000000	16210.000000	70.206497	NaN	NaN	16195.383333	8388609
2021.12.02 00:12:00	16167.833333	16512	60	59	1	16155.000000	16181.000000	55.022599	NaN	NaN	16167.833333	8388609
2021.12.02 00:13:00	16142.516667	16512	60	60	1	16131.000000	16155.000000	57.575989	NaN	NaN	16142.516667	8388609
2021.12.02 00:14:00	16117.966667	16512	60	60	1	16106.000000	16131.000000	47.897175	NaN	NaN	16117.966667	8388617
2021.12.02 00:15:00	16095.166667	16512	60	60	1	16084.000000	16106.000000	42.141243	NaN	NaN	16095.166667	8388617
2021.12.02 00:16:00	16072.550000	16512	60	60	1	16063.000000	16084.000000	41.980508	NaN	NaN	16072.550000	8388617
2021.12.02 00:17:00	16051.627119	16512	59	59	1	16041.000000	16062.000000	37.030976	NaN	NaN	16051.627119	8388609
2021.12.02 00:18:00	16030.816667	16512	60	61	1	16021.000000	16041.000000	33.914972	NaN	NaN	16030.816667	8388617
