$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.10 00:00:05
$Filename; CO2FT_A_Signal_Raw_20211210.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Raw, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Raw	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.10 00:00:00	20363.779661	0	59	59	1	20362.000000	20365.000000	0.657510	NaN	NaN	20363.779661	9
2021.12.10 00:01:00	21664.351351	0	37	60	1	20364.000000	22216.000000	734642.400901	NaN	NaN	21664.351351	9
2021.12.10 00:02:00	22214.783333	0	60	60	1	22212.000000	22218.000000	1.935311	NaN	NaN	22214.783333	0
2021.12.10 00:03:00	21354.132075	16384	53	60	1	21007.000000	22215.000000	201233.116836	NaN	NaN	21354.132075	9
2021.12.10 00:04:00	20931.983333	16384	60	59	1	20868.000000	21003.000000	1542.559040	NaN	NaN	20931.983333	9
2021.12.10 00:05:00	20815.783333	16384	60	60	1	20769.000000	20867.000000	858.308192	NaN	NaN	20815.783333	1
2021.12.10 00:06:00	20727.084746	16384	59	59	1	20689.000000	20766.000000	511.354763	NaN	NaN	20727.084746	9
2021.12.10 00:07:00	20659.166667	16384	60	60	1	20630.000000	20688.000000	324.581921	NaN	NaN	20659.166667	1
2021.12.10 00:08:00	20604.233333	16384	60	61	1	20582.000000	20630.000000	195.198870	NaN	NaN	20604.233333	1
2021.12.10 00:09:00	20560.233333	16384	60	59	1	20541.000000	20581.000000	141.775141	NaN	NaN	20560.233333	9
2021.12.10 00:10:00	20522.016667	16384	60	60	1	20504.000000	20541.000000	112.660734	NaN	NaN	20522.016667	1
2021.12.10 00:11:00	20489.622951	16384	61	61	1	20476.000000	20503.000000	68.572131	NaN	NaN	20489.622951	1
2021.12.10 00:12:00	20464.237288	16384	59	59	1	20454.000000	20475.000000	39.839275	NaN	NaN	20464.237288	1
2021.12.10 00:13:00	20443.426230	16384	61	61	1	20433.000000	20454.000000	34.215301	NaN	NaN	20443.426230	9
2021.12.10 00:14:00	20425.283333	16384	60	60	1	20416.000000	20434.000000	22.037006	NaN	NaN	20425.283333	1
2021.12.10 00:15:00	20410.101695	16384	59	59	1	20404.000000	20418.000000	13.679135	NaN	NaN	20410.101695	1
2021.12.10 00:16:00	20398.918033	16384	61	61	1	20393.000000	20405.000000	12.543169	NaN	NaN	20398.918033	1
2021.12.10 00:17:00	20387.932203	16384	59	59	1	20384.000000	20393.000000	7.029807	NaN	NaN	20387.932203	9
2021.12.10 00:18:00	20380.770492	16384	61	61	1	20375.000000	20385.000000	4.613115	NaN	NaN	20380.770492	9
2021.12.10 00:19:00	20374.711864	0	59	59	1	20371.000000	20378.000000	2.346581	NaN	NaN	20374.711864	0
2021.12.10 00:20:00	20370.540984	0	61	61	1	20367.000000	20374.000000	3.652459	NaN	NaN	20370.540984	0
2021.12.10 00:21:00	20365.400000	0	60	60	1	20363.000000	20369.000000	2.583051	NaN	NaN	20365.400000	9
2021.12.10 00:22:00	20361.915254	0	59	59	1	20359.000000	20364.000000	1.803039	NaN	NaN	20361.915254	0
2021.12.10 00:23:00	20360.616667	0	60	60	1	20359.000000	20362.000000	0.545480	NaN	NaN	20360.616667	9
2021.12.10 00:24:00	20359.180328	0	61	61	1	20357.000000	20361.000000	1.016940	NaN	NaN	20359.180328	0
2021.12.10 00:25:00	20359.200000	0	60	60	1	20357.000000	20361.000000	0.908475	NaN	NaN	20359.200000	0
2021.12.10 00:26:00	20359.355932	0	59	59	1	20357.000000	20361.000000	0.853887	NaN	NaN	20359.355932	9
2021.12.10 00:27:00	20360.883333	0	60	60	1	20359.000000	20362.000000	0.850565	NaN	NaN	20360.883333	9
2021.12.10 00:28:00	20360.983607	0	61	61	1	20359.000000	20363.000000	0.949727	NaN	NaN	20360.983607	9
2021.12.10 00:29:00	20361.610169	0	59	59	1	20360.000000	20364.000000	1.069550	NaN	NaN	20361.610169	9
2021.12.10 00:30:00	20362.100000	0	60	60	1	20359.000000	20365.000000	1.447458	NaN	NaN	20362.100000	9
2021.12.10 00:31:00	20361.934426	0	61	61	1	20361.000000	20364.000000	0.795628	NaN	NaN	20361.934426	9
2021.12.10 00:32:00	20362.250000	0	60	60	1	20360.000000	20364.000000	0.936441	NaN	NaN	20362.250000	0
2021.12.10 00:33:00	20362.644068	0	59	58	1	20361.000000	20364.000000	0.957335	NaN	NaN	20362.644068	0
2021.12.10 00:34:00	20361.983607	0	61	61	1	20360.000000	20364.000000	1.249727	NaN	NaN	20361.983607	0
2021.12.10 00:35:00	20361.779661	0	59	58	1	20360.000000	20363.000000	0.450614	NaN	NaN	20361.779661	9
2021.12.10 00:36:00	20362.083333	0	60	60	1	20360.000000	20364.000000	1.026836	NaN	NaN	20362.083333	0
2021.12.10 00:37:00	20361.852459	0	61	61	1	20359.000000	20364.000000	1.261202	NaN	NaN	20361.852459	9
2021.12.10 00:38:00	20361.406780	0	59	60	1	20359.000000	20364.000000	1.348919	NaN	NaN	20361.406780	0
2021.12.10 00:39:00	20362.016667	0	60	59	1	20359.000000	20365.000000	1.881073	NaN	NaN	20362.016667	0
2021.12.10 00:40:00	20363.049180	0	61	60	1	20361.000000	20365.000000	0.680874	NaN	NaN	20363.049180	9
2021.12.10 00:41:00	20363.866667	0	60	60	1	20362.000000	20366.000000	1.168362	NaN	NaN	20363.866667	0
2021.12.10 00:42:00	20363.440678	0	59	59	1	20361.000000	20365.000000	1.216248	NaN	NaN	20363.440678	0
2021.12.10 00:43:00	20363.934426	0	61	61	1	20362.000000	20366.000000	1.128962	NaN	NaN	20363.934426	0
2021.12.10 00:44:00	20362.474576	0	59	59	1	20360.000000	20365.000000	1.288136	NaN	NaN	20362.474576	0
2021.12.10 00:45:00	20363.016667	0	60	61	1	20360.000000	20365.000000	1.067514	NaN	NaN	20363.016667	0
2021.12.10 00:46:00	20363.733333	0	60	60	1	20361.000000	20366.000000	1.046328	NaN	NaN	20363.733333	9
2021.12.10 00:47:00	20364.966667	0	60	59	1	20363.000000	20367.000000	0.981921	NaN	NaN	20364.966667	9
2021.12.10 00:48:00	20364.885246	0	61	60	1	20363.000000	20368.000000	0.936612	NaN	NaN	20364.885246	9
2021.12.10 00:49:00	20365.250000	0	60	59	1	20364.000000	20367.000000	1.004237	NaN	NaN	20365.250000	0
2021.12.10 00:50:00	20365.644068	0	59	59	1	20364.000000	20368.000000	0.991818	NaN	NaN	20365.644068	9
2021.12.10 00:51:00	20365.066667	0	60	60	1	20363.000000	20368.000000	1.758192	NaN	NaN	20365.066667	9
2021.12.10 00:52:00	20363.475410	0	61	61	1	20360.000000	20367.000000	1.886885	NaN	NaN	20363.475410	9
2021.12.10 00:53:00	20359.152542	0	59	60	1	20354.000000	20362.000000	2.924605	NaN	NaN	20359.152542	0
2021.12.10 00:54:00	20352.900000	0	60	60	1	20349.000000	20356.000000	2.701695	NaN	NaN	20352.900000	0
2021.12.10 00:55:00	20348.983333	0	60	59	1	20346.000000	20352.000000	2.592938	NaN	NaN	20348.983333	9
2021.12.10 00:56:00	20345.229508	0	61	60	1	20343.000000	20348.000000	1.313115	NaN	NaN	20345.229508	9
2021.12.10 00:57:00	20344.932203	0	59	58	1	20343.000000	20347.000000	0.719462	NaN	NaN	20344.932203	0
