$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.11 00:00:07
$Filename; CO2FT_A_Signal_Raw_20211211.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Raw, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Raw	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.11 00:00:00	20380.300000	0	60	60	1	20380.000000	20381.000000	0.213559	NaN	NaN	20380.300000	9
2021.12.11 00:01:00	21670.297297	0	37	60	1	20380.000000	22217.000000	723525.103604	NaN	NaN	21670.297297	9
2021.12.11 00:02:00	22216.833333	0	60	60	1	22216.000000	22218.000000	0.175141	NaN	NaN	22216.833333	0
2021.12.11 00:03:00	21359.557692	16384	52	61	1	21012.000000	22216.000000	197460.918175	NaN	NaN	21359.557692	9
2021.12.11 00:04:00	20945.135593	16384	59	59	1	20885.000000	21010.000000	1388.015780	NaN	NaN	20945.135593	9
2021.12.11 00:05:00	20832.900000	16384	60	60	1	20785.000000	20881.000000	840.261017	NaN	NaN	20832.900000	1
2021.12.11 00:06:00	20743.833333	16384	60	60	1	20708.000000	20784.000000	505.259887	NaN	NaN	20743.833333	1
2021.12.11 00:07:00	20674.950000	16384	60	60	1	20645.000000	20706.000000	322.794068	NaN	NaN	20674.950000	1
2021.12.11 00:08:00	20619.344262	16384	61	61	1	20595.000000	20645.000000	216.729508	NaN	NaN	20619.344262	1
2021.12.11 00:09:00	20574.847458	16384	59	59	1	20557.000000	20594.000000	115.269433	NaN	NaN	20574.847458	9
2021.12.11 00:10:00	20539.900000	16384	60	60	1	20524.000000	20557.000000	95.074576	NaN	NaN	20539.900000	1
2021.12.11 00:11:00	20510.533333	16384	60	60	1	20497.000000	20524.000000	64.151412	NaN	NaN	20510.533333	1
2021.12.11 00:12:00	20486.116667	16384	60	60	1	20477.000000	20497.000000	36.681073	NaN	NaN	20486.116667	1
2021.12.11 00:13:00	20466.475410	16384	61	61	1	20458.000000	20476.000000	24.220219	NaN	NaN	20466.475410	1
