$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.06 00:00:02
$Filename; CO2FT_A_Signal_Raw_20211206.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Raw, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Raw	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.06 00:00:00	17613.316667	128	60	60	1	17612.000000	17614.000000	0.559040	NaN	NaN	17613.316667	8388617
2021.12.06 00:01:00	20922.783784	128	37	60	1	17612.000000	22151.000000	4172510.007508	NaN	NaN	20922.783784	8388617
2021.12.06 00:02:00	22151.316667	128	60	60	1	22150.000000	22152.000000	0.355650	NaN	NaN	22151.316667	8388608
2021.12.06 00:03:00	19830.960784	128	51	59	1	19016.000000	22152.000000	1333930.758431	NaN	NaN	19830.960784	8388609
2021.12.06 00:04:00	18966.180328	16512	61	60	1	18923.000000	19016.000000	745.516940	NaN	NaN	18966.180328	8388609
2021.12.06 00:05:00	18891.883333	16512	60	59	1	18864.000000	18922.000000	290.918362	NaN	NaN	18891.883333	8388609
2021.12.06 00:06:00	18840.883333	16512	60	60	1	18819.000000	18863.000000	166.003107	NaN	NaN	18840.883333	8388609
2021.12.06 00:07:00	18799.796610	16512	59	59	1	18783.000000	18818.000000	106.992402	NaN	NaN	18799.796610	8388617
2021.12.06 00:08:00	18765.783333	16512	60	60	1	18751.000000	18782.000000	79.426836	NaN	NaN	18765.783333	8388617
2021.12.06 00:09:00	18736.426230	16512	61	61	1	18722.000000	18751.000000	68.448634	NaN	NaN	18736.426230	8388609
2021.12.06 00:10:00	18708.983051	16512	59	59	1	18697.000000	18722.000000	56.913501	NaN	NaN	18708.983051	8388609
2021.12.06 00:11:00	18684.883333	16512	60	60	1	18675.000000	18696.000000	42.138701	NaN	NaN	18684.883333	8388609
2021.12.06 00:12:00	18663.213115	16512	61	61	1	18652.000000	18675.000000	44.703825	NaN	NaN	18663.213115	8388609
2021.12.06 00:13:00	18642.406780	16512	59	59	1	18633.000000	18652.000000	32.176505	NaN	NaN	18642.406780	8388609
2021.12.06 00:14:00	18622.393443	16512	61	60	1	18612.000000	18633.000000	36.575956	NaN	NaN	18622.393443	8388609
2021.12.06 00:15:00	18602.950000	16512	60	59	1	18593.000000	18612.000000	31.505932	NaN	NaN	18602.950000	8388617
2021.12.06 00:16:00	18583.916667	16512	60	59	1	18576.000000	18592.000000	24.518362	NaN	NaN	18583.916667	8388609
