$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.08 00:00:06
$Filename; CO2FT_A_Signal_Raw_20211208.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Raw, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Raw	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.08 00:00:00	20378.633333	0	60	60	1	20378.000000	20379.000000	0.236158	NaN	NaN	20378.633333	0
2021.12.08 00:01:00	21651.675676	0	37	60	1	20378.000000	22192.000000	704496.169670	NaN	NaN	21651.675676	9
2021.12.08 00:02:00	22190.383333	0	60	60	1	22189.000000	22191.000000	0.443785	NaN	NaN	22190.383333	0
2021.12.08 00:03:00	21347.442308	16384	52	61	1	20997.000000	22190.000000	194150.761312	NaN	NaN	21347.442308	1
2021.12.08 00:04:00	20922.644068	16384	59	59	1	20857.000000	20995.000000	1656.957335	NaN	NaN	20922.644068	1
2021.12.08 00:05:00	20800.065574	16384	61	61	1	20752.000000	20855.000000	942.462295	NaN	NaN	20800.065574	1
2021.12.08 00:06:00	20708.900000	16384	60	60	1	20673.000000	20749.000000	523.345763	NaN	NaN	20708.900000	1
2021.12.08 00:07:00	20641.508475	16384	59	59	1	20615.000000	20672.000000	293.874927	NaN	NaN	20641.508475	1
2021.12.08 00:08:00	20589.800000	16384	60	60	1	20566.000000	20614.000000	198.366102	NaN	NaN	20589.800000	1
2021.12.08 00:09:00	20546.540984	16384	61	61	1	20527.000000	20566.000000	129.552459	NaN	NaN	20546.540984	1
2021.12.08 00:10:00	20512.322034	16384	59	59	1	20498.000000	20527.000000	78.946230	NaN	NaN	20512.322034	1
2021.12.08 00:11:00	20485.183333	16384	60	60	1	20473.000000	20497.000000	51.711582	NaN	NaN	20485.183333	1
2021.12.08 00:12:00	20462.950000	16384	60	61	1	20454.000000	20473.000000	31.166949	NaN	NaN	20462.950000	1
2021.12.08 00:13:00	20446.133333	16384	60	60	1	20439.000000	20454.000000	19.642938	NaN	NaN	20446.133333	1
2021.12.08 00:14:00	20432.327869	16384	61	60	1	20428.000000	20439.000000	11.557377	NaN	NaN	20432.327869	1
2021.12.08 00:15:00	20423.600000	16384	60	60	1	20419.000000	20428.000000	8.176271	NaN	NaN	20423.600000	1
2021.12.08 00:16:00	20416.033333	16384	60	60	1	20412.000000	20419.000000	4.541243	NaN	NaN	20416.033333	1
2021.12.08 00:17:00	20408.833333	16384	60	60	1	20405.000000	20412.000000	3.768362	NaN	NaN	20408.833333	1
2021.12.08 00:18:00	20403.316667	16384	60	60	1	20401.000000	20405.000000	1.575989	NaN	NaN	20403.316667	1
2021.12.08 00:19:00	20398.033898	0	59	59	1	20396.000000	20401.000000	1.550555	NaN	NaN	20398.033898	0
2021.12.08 00:20:00	20394.114754	0	61	60	1	20392.000000	20396.000000	1.469945	NaN	NaN	20394.114754	0
2021.12.08 00:21:00	20391.216667	0	60	59	1	20390.000000	20393.000000	0.748870	NaN	NaN	20391.216667	0
2021.12.08 00:22:00	20389.864407	0	59	59	1	20388.000000	20391.000000	0.774401	NaN	NaN	20389.864407	0
2021.12.08 00:23:00	20388.033333	0	60	60	1	20387.000000	20390.000000	0.914124	NaN	NaN	20388.033333	0
2021.12.08 00:24:00	20386.672131	0	61	61	1	20386.000000	20388.000000	0.390710	NaN	NaN	20386.672131	0
2021.12.08 00:25:00	20385.650000	0	60	60	1	20385.000000	20386.000000	0.231356	NaN	NaN	20385.650000	9
2021.12.08 00:26:00	20384.711864	0	59	59	1	20384.000000	20386.000000	0.381064	NaN	NaN	20384.711864	9
2021.12.08 00:27:00	20383.786885	0	61	60	1	20382.000000	20385.000000	0.670492	NaN	NaN	20383.786885	0
2021.12.08 00:28:00	20382.949153	0	59	58	1	20382.000000	20384.000000	0.152542	NaN	NaN	20382.949153	0
2021.12.08 00:29:00	20382.550000	0	60	60	1	20382.000000	20384.000000	0.285593	NaN	NaN	20382.550000	9
2021.12.08 00:30:00	20382.483333	0	60	60	1	20382.000000	20383.000000	0.253955	NaN	NaN	20382.483333	0
2021.12.08 00:31:00	20382.250000	0	60	60	1	20382.000000	20383.000000	0.190678	NaN	NaN	20382.250000	0
2021.12.08 00:32:00	20382.900000	0	60	60	1	20382.000000	20383.000000	0.091525	NaN	NaN	20382.900000	0
2021.12.08 00:33:00	20382.250000	0	60	59	1	20381.000000	20383.000000	0.394068	NaN	NaN	20382.250000	0
2021.12.08 00:34:00	20382.885246	0	61	60	1	20382.000000	20384.000000	0.236612	NaN	NaN	20382.885246	0
2021.12.08 00:35:00	20382.800000	0	60	59	1	20382.000000	20383.000000	0.162712	NaN	NaN	20382.800000	9
2021.12.08 00:36:00	20382.491525	0	59	59	1	20382.000000	20383.000000	0.254237	NaN	NaN	20382.491525	9
2021.12.08 00:37:00	20382.850000	0	60	60	1	20382.000000	20383.000000	0.129661	NaN	NaN	20382.850000	0
2021.12.08 00:38:00	20382.409836	0	61	61	1	20381.000000	20383.000000	0.345902	NaN	NaN	20382.409836	0
2021.12.08 00:39:00	20382.118644	0	59	59	1	20381.000000	20383.000000	0.278784	NaN	NaN	20382.118644	9
2021.12.08 00:40:00	20382.800000	0	60	61	1	20382.000000	20383.000000	0.162712	NaN	NaN	20382.800000	9
2021.12.08 00:41:00	20384.366667	0	60	60	1	20383.000000	20386.000000	1.151412	NaN	NaN	20384.366667	9
2021.12.08 00:42:00	20385.500000	0	60	59	1	20385.000000	20386.000000	0.254237	NaN	NaN	20385.500000	0
2021.12.08 00:43:00	20385.852459	0	61	61	1	20385.000000	20386.000000	0.127869	NaN	NaN	20385.852459	9
2021.12.08 00:44:00	20386.355932	0	59	59	1	20386.000000	20387.000000	0.233197	NaN	NaN	20386.355932	0
2021.12.08 00:45:00	20386.885246	0	61	61	1	20386.000000	20388.000000	0.503279	NaN	NaN	20386.885246	9
2021.12.08 00:46:00	20388.271186	0	59	60	1	20388.000000	20389.000000	0.201052	NaN	NaN	20388.271186	9
2021.12.08 00:47:00	20388.450000	0	60	61	1	20388.000000	20389.000000	0.251695	NaN	NaN	20388.450000	9
2021.12.08 00:48:00	20388.933333	0	60	60	1	20388.000000	20390.000000	0.266667	NaN	NaN	20388.933333	0
2021.12.08 00:49:00	20389.459016	0	61	60	1	20389.000000	20390.000000	0.252459	NaN	NaN	20389.459016	0
2021.12.08 00:50:00	20389.593220	0	59	59	1	20389.000000	20391.000000	0.452367	NaN	NaN	20389.593220	0
