$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.07 00:00:04
$Filename; CO2FT_A_Signal_Raw_20211207.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Raw, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Raw	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.07 00:00:00	18082.803279	128	61	61	1	18082.000000	18084.000000	0.193989	NaN	NaN	18082.803279	8388608
2021.12.07 00:01:00	21064.513514	128	37	60	1	18083.000000	22171.000000	3383836.423423	NaN	NaN	21064.513514	8388617
2021.12.07 00:02:00	22170.850000	128	60	60	1	22170.000000	22171.000000	0.129661	NaN	NaN	22170.850000	8388608
2021.12.07 00:03:00	20123.803922	128	51	59	1	19376.000000	22171.000000	1087262.000784	NaN	NaN	20123.803922	8388609
2021.12.07 00:04:00	19327.000000	16512	61	61	1	19288.000000	19373.000000	639.133333	NaN	NaN	19327.000000	8388609
2021.12.07 00:05:00	19257.576271	16512	59	59	1	19231.000000	19286.000000	262.938048	NaN	NaN	19257.576271	8388617
2021.12.07 00:06:00	19209.166667	16512	60	61	1	19189.000000	19231.000000	148.073446	NaN	NaN	19209.166667	8388609
2021.12.07 00:07:00	19169.883333	16512	60	60	1	19153.000000	19188.000000	109.901412	NaN	NaN	19169.883333	8388609
2021.12.07 00:08:00	19137.750000	16512	60	59	1	19124.000000	19152.000000	68.665254	NaN	NaN	19137.750000	8388617
2021.12.07 00:09:00	19110.600000	16512	60	60	1	19098.000000	19124.000000	58.955932	NaN	NaN	19110.600000	8388609
2021.12.07 00:10:00	19085.250000	16512	60	60	1	19075.000000	19097.000000	46.868644	NaN	NaN	19085.250000	8388609
2021.12.07 00:11:00	19063.616667	16512	60	60	1	19053.000000	19075.000000	40.782768	NaN	NaN	19063.616667	8388609
2021.12.07 00:12:00	19042.180328	16512	61	61	1	19032.000000	19053.000000	35.383607	NaN	NaN	19042.180328	8388609
2021.12.07 00:13:00	19023.271186	16512	59	58	1	19014.000000	19032.000000	23.959673	NaN	NaN	19023.271186	8388609
2021.12.07 00:14:00	19005.700000	16512	60	60	1	18997.000000	19014.000000	26.281356	NaN	NaN	19005.700000	8388609
2021.12.07 00:15:00	18987.540984	16512	61	61	1	18979.000000	18996.000000	27.585792	NaN	NaN	18987.540984	8388617
2021.12.07 00:16:00	18970.881356	16512	59	60	1	18963.000000	18978.000000	19.623612	NaN	NaN	18970.881356	8388609
2021.12.07 00:17:00	18955.833333	16512	60	60	1	18948.000000	18963.000000	20.615819	NaN	NaN	18955.833333	8388617
2021.12.07 00:18:00	18941.065574	16512	61	60	1	18934.000000	18948.000000	18.395628	NaN	NaN	18941.065574	8388609
2021.12.07 00:19:00	18926.305085	128	59	59	1	18919.000000	18934.000000	20.629456	NaN	NaN	18926.305085	8388608
2021.12.07 00:20:00	18912.283333	128	60	60	1	18905.000000	18918.000000	16.443785	NaN	NaN	18912.283333	8388608
2021.12.07 00:21:00	18898.250000	128	60	60	1	18892.000000	18905.000000	13.512712	NaN	NaN	18898.250000	8388608
2021.12.07 00:22:00	18885.483333	128	60	59	1	18878.000000	18892.000000	17.575989	NaN	NaN	18885.483333	8388608
2021.12.07 00:23:00	18871.967213	128	61	61	1	18865.000000	18878.000000	16.232240	NaN	NaN	18871.967213	8388608
2021.12.07 00:24:00	18859.583333	128	60	60	1	18853.000000	18865.000000	11.467514	NaN	NaN	18859.583333	8388617
