$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.14 00:00:03
$Filename; CO2FT_A_Signal_Raw_20211214.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Raw, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Raw	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.14 00:00:00	20272.633333	0	60	60	1	20270.000000	20276.000000	2.846328	NaN	NaN	20272.633333	9
2021.12.14 00:01:00	21653.078947	0	38	60	1	20275.000000	22215.000000	793571.588193	NaN	NaN	21653.078947	9
2021.12.14 00:02:00	22214.150000	0	60	60	1	22214.000000	22215.000000	0.129661	NaN	NaN	22214.150000	0
2021.12.14 00:03:00	21310.392157	16384	51	60	1	20963.000000	22214.000000	206125.443137	NaN	NaN	21310.392157	9
2021.12.14 00:04:00	20894.016667	16384	60	60	1	20831.000000	20963.000000	1617.779379	NaN	NaN	20894.016667	1
2021.12.14 00:05:00	20778.800000	16384	60	60	1	20732.000000	20829.000000	826.806780	NaN	NaN	20778.800000	9
2021.12.14 00:06:00	20691.266667	16384	60	60	1	20656.000000	20730.000000	498.300565	NaN	NaN	20691.266667	1
2021.12.14 00:07:00	20624.016667	16384	60	60	1	20595.000000	20655.000000	304.898023	NaN	NaN	20624.016667	9
2021.12.14 00:08:00	20568.933333	16384	60	60	1	20545.000000	20594.000000	199.554802	NaN	NaN	20568.933333	1
2021.12.14 00:09:00	20524.133333	16384	60	60	1	20506.000000	20545.000000	130.693785	NaN	NaN	20524.133333	1
2021.12.14 00:10:00	20488.466667	16384	60	60	1	20473.000000	20506.000000	89.134463	NaN	NaN	20488.466667	1
2021.12.14 00:11:00	20458.716667	16384	60	60	1	20446.000000	20473.000000	63.291243	NaN	NaN	20458.716667	9
2021.12.14 00:12:00	20434.366667	16384	60	60	1	20424.000000	20446.000000	43.049718	NaN	NaN	20434.366667	1
2021.12.14 00:13:00	20415.416667	16384	60	60	1	20408.000000	20424.000000	25.128531	NaN	NaN	20415.416667	9
2021.12.14 00:14:00	20400.350000	16384	60	60	1	20393.000000	20408.000000	19.044915	NaN	NaN	20400.350000	9
2021.12.14 00:15:00	20386.750000	16384	60	60	1	20381.000000	20393.000000	14.360169	NaN	NaN	20386.750000	1
2021.12.14 00:16:00	20377.266667	16384	60	60	1	20373.000000	20381.000000	3.825989	NaN	NaN	20377.266667	1
2021.12.14 00:17:00	20368.500000	16384	60	60	1	20365.000000	20373.000000	5.576271	NaN	NaN	20368.500000	9
2021.12.14 00:18:00	20360.650000	16384	60	60	1	20358.000000	20365.000000	3.688983	NaN	NaN	20360.650000	9
2021.12.14 00:19:00	20354.833333	0	60	60	1	20352.000000	20358.000000	3.022599	NaN	NaN	20354.833333	0
2021.12.14 00:20:00	20348.766667	0	60	60	1	20346.000000	20353.000000	5.842938	NaN	NaN	20348.766667	0
2021.12.14 00:21:00	20343.733333	0	60	60	1	20342.000000	20345.000000	1.249718	NaN	NaN	20343.733333	0
2021.12.14 00:22:00	20340.200000	0	60	60	1	20338.000000	20342.000000	2.433898	NaN	NaN	20340.200000	0
2021.12.14 00:23:00	20335.350000	0	60	60	1	20332.000000	20338.000000	3.519492	NaN	NaN	20335.350000	9
2021.12.14 00:24:00	20327.000000	0	60	60	1	20323.000000	20332.000000	6.610169	NaN	NaN	20327.000000	9
2021.12.14 00:25:00	20318.233333	0	60	60	1	20314.000000	20323.000000	8.453107	NaN	NaN	20318.233333	0
2021.12.14 00:26:00	20310.450000	0	60	60	1	20307.000000	20314.000000	4.760169	NaN	NaN	20310.450000	0
2021.12.14 00:27:00	20304.966667	0	60	60	1	20303.000000	20308.000000	1.659887	NaN	NaN	20304.966667	9
2021.12.14 00:28:00	20300.883333	0	60	60	1	20300.000000	20303.000000	0.918362	NaN	NaN	20300.883333	9
2021.12.14 00:29:00	20299.116667	0	60	60	1	20298.000000	20300.000000	0.409887	NaN	NaN	20299.116667	0
2021.12.14 00:30:00	20298.733333	0	60	60	1	20298.000000	20299.000000	0.198870	NaN	NaN	20298.733333	0
2021.12.14 00:31:00	20298.683333	0	60	60	1	20297.000000	20299.000000	0.253955	NaN	NaN	20298.683333	0
2021.12.14 00:32:00	20297.333333	0	60	60	1	20296.000000	20298.000000	0.361582	NaN	NaN	20297.333333	0
2021.12.14 00:33:00	20297.416667	0	60	60	1	20296.000000	20298.000000	0.314972	NaN	NaN	20297.416667	9
2021.12.14 00:34:00	20296.916667	0	60	60	1	20296.000000	20297.000000	0.077684	NaN	NaN	20296.916667	9
2021.12.14 00:35:00	20296.316667	0	60	60	1	20296.000000	20297.000000	0.220056	NaN	NaN	20296.316667	9
2021.12.14 00:36:00	20294.266667	0	60	60	1	20294.000000	20296.000000	0.232768	NaN	NaN	20294.266667	9
2021.12.14 00:37:00	20295.383333	0	60	60	1	20294.000000	20297.000000	0.375989	NaN	NaN	20295.383333	9
2021.12.14 00:38:00	20297.483333	0	60	60	1	20296.000000	20298.000000	0.287853	NaN	NaN	20297.483333	0
2021.12.14 00:39:00	20300.016667	0	60	60	1	20298.000000	20302.000000	1.609887	NaN	NaN	20300.016667	0
2021.12.14 00:40:00	20302.683333	0	60	59	1	20302.000000	20304.000000	0.559040	NaN	NaN	20302.683333	9
2021.12.14 00:41:00	20306.650000	0	60	60	1	20304.000000	20308.000000	1.282203	NaN	NaN	20306.650000	0
2021.12.14 00:42:00	20310.433333	0	60	60	1	20308.000000	20312.000000	2.114124	NaN	NaN	20310.433333	9
2021.12.14 00:43:00	20313.216667	0	60	60	1	20311.000000	20315.000000	0.782768	NaN	NaN	20313.216667	9
2021.12.14 00:44:00	20316.233333	0	60	60	1	20314.000000	20318.000000	0.690395	NaN	NaN	20316.233333	0
2021.12.14 00:45:00	20318.050000	0	60	60	1	20317.000000	20319.000000	0.217797	NaN	NaN	20318.050000	0
2021.12.14 00:46:00	20318.383333	0	60	60	1	20318.000000	20319.000000	0.240395	NaN	NaN	20318.383333	0
2021.12.14 00:47:00	20317.550000	0	60	60	1	20317.000000	20318.000000	0.251695	NaN	NaN	20317.550000	9
2021.12.14 00:48:00	20316.816667	0	60	60	1	20315.000000	20318.000000	0.559040	NaN	NaN	20316.816667	0
2021.12.14 00:49:00	20316.016667	0	60	60	1	20315.000000	20317.000000	0.559040	NaN	NaN	20316.016667	9
2021.12.14 00:50:00	20314.900000	0	60	60	1	20314.000000	20316.000000	0.464407	NaN	NaN	20314.900000	9
2021.12.14 00:51:00	20313.566667	0	60	60	1	20313.000000	20314.000000	0.249718	NaN	NaN	20313.566667	0
2021.12.14 00:52:00	20312.833333	0	60	61	1	20312.000000	20314.000000	0.412429	NaN	NaN	20312.833333	9
2021.12.14 00:53:00	20311.500000	0	60	60	1	20310.000000	20313.000000	0.728814	NaN	NaN	20311.500000	9
2021.12.14 00:54:00	20310.000000	0	60	60	1	20308.000000	20311.000000	0.542373	NaN	NaN	20310.000000	0
2021.12.14 00:55:00	20307.800000	0	60	60	1	20307.000000	20309.000000	0.196610	NaN	NaN	20307.800000	9
2021.12.14 00:56:00	20305.050000	0	60	60	1	20304.000000	20307.000000	0.794068	NaN	NaN	20305.050000	9
2021.12.14 00:57:00	20302.916667	0	60	60	1	20301.000000	20305.000000	0.959040	NaN	NaN	20302.916667	0
2021.12.14 00:58:00	20301.050000	0	60	60	1	20300.000000	20302.000000	0.285593	NaN	NaN	20301.050000	9
2021.12.14 00:59:00	20298.633333	0	60	60	1	20297.000000	20300.000000	0.914124	NaN	NaN	20298.633333	9
2021.12.14 01:00:00	20295.600000	0	60	60	1	20294.000000	20298.000000	1.193220	NaN	NaN	20295.600000	9
2021.12.14 01:01:00	20294.133333	0	60	60	1	20293.000000	20295.000000	0.490395	NaN	NaN	20294.133333	9
2021.12.14 01:02:00	20291.616667	0	60	60	1	20291.000000	20293.000000	0.409887	NaN	NaN	20291.616667	0
2021.12.14 01:03:00	20289.550000	0	60	60	1	20288.000000	20292.000000	1.234746	NaN	NaN	20289.550000	0
2021.12.14 01:04:00	20288.233333	0	60	60	1	20288.000000	20289.000000	0.181921	NaN	NaN	20288.233333	9
2021.12.14 01:05:00	20288.633333	0	60	60	1	20288.000000	20289.000000	0.236158	NaN	NaN	20288.633333	0
2021.12.14 01:06:00	20288.600000	0	60	60	1	20288.000000	20289.000000	0.244068	NaN	NaN	20288.600000	0
2021.12.14 01:07:00	20288.016667	0	60	60	1	20287.000000	20289.000000	0.423446	NaN	NaN	20288.016667	0
2021.12.14 01:08:00	20287.083333	0	60	60	1	20286.000000	20288.000000	0.213277	NaN	NaN	20287.083333	0
2021.12.14 01:09:00	20287.633333	0	60	60	1	20286.000000	20289.000000	1.015819	NaN	NaN	20287.633333	0
2021.12.14 01:10:00	20288.350000	0	60	60	1	20288.000000	20289.000000	0.231356	NaN	NaN	20288.350000	9
2021.12.14 01:11:00	20289.533333	0	60	60	1	20288.000000	20291.000000	0.490395	NaN	NaN	20289.533333	9
2021.12.14 01:12:00	20290.850000	0	60	60	1	20290.000000	20292.000000	0.163559	NaN	NaN	20290.850000	0
2021.12.14 01:13:00	20291.666667	0	60	60	1	20291.000000	20292.000000	0.225989	NaN	NaN	20291.666667	0
2021.12.14 01:14:00	20292.250000	0	60	60	1	20291.000000	20293.000000	0.258475	NaN	NaN	20292.250000	0
2021.12.14 01:15:00	20293.850000	0	60	60	1	20292.000000	20295.000000	0.265254	NaN	NaN	20293.850000	9
2021.12.14 01:16:00	20295.250000	0	60	60	1	20295.000000	20296.000000	0.190678	NaN	NaN	20295.250000	9
2021.12.14 01:17:00	20295.166667	0	60	60	1	20294.000000	20296.000000	0.446328	NaN	NaN	20295.166667	0
2021.12.14 01:18:00	20296.116667	0	60	60	1	20295.000000	20297.000000	0.375989	NaN	NaN	20296.116667	9
2021.12.14 01:19:00	20296.116667	0	60	60	1	20295.000000	20297.000000	0.206497	NaN	NaN	20296.116667	0
2021.12.14 01:20:00	20296.550000	0	60	60	1	20296.000000	20297.000000	0.251695	NaN	NaN	20296.550000	0
2021.12.14 01:21:00	20296.633333	0	60	60	1	20295.000000	20298.000000	0.880226	NaN	NaN	20296.633333	9
2021.12.14 01:22:00	20296.683333	0	60	60	1	20296.000000	20298.000000	0.287853	NaN	NaN	20296.683333	0
2021.12.14 01:23:00	20296.433333	0	60	60	1	20296.000000	20297.000000	0.249718	NaN	NaN	20296.433333	0
2021.12.14 01:24:00	20295.900000	0	60	60	1	20295.000000	20297.000000	0.294915	NaN	NaN	20295.900000	0
2021.12.14 01:25:00	20295.916667	0	60	60	1	20295.000000	20297.000000	0.179379	NaN	NaN	20295.916667	9
2021.12.14 01:26:00	20296.050000	0	60	60	1	20295.000000	20297.000000	0.387288	NaN	NaN	20296.050000	9
2021.12.14 01:27:00	20295.000000	0	60	60	1	20294.000000	20296.000000	0.067797	NaN	NaN	20295.000000	9
2021.12.14 01:28:00	20294.650000	0	60	60	1	20294.000000	20296.000000	0.434746	NaN	NaN	20294.650000	9
2021.12.14 01:29:00	20293.633333	0	60	60	1	20293.000000	20295.000000	0.303955	NaN	NaN	20293.633333	9
2021.12.14 01:30:00	20293.900000	0	60	60	1	20293.000000	20295.000000	0.193220	NaN	NaN	20293.900000	9
2021.12.14 01:31:00	20294.766667	0	60	60	1	20293.000000	20296.000000	0.724294	NaN	NaN	20294.766667	0
2021.12.14 01:32:00	20295.283333	0	60	60	1	20295.000000	20296.000000	0.206497	NaN	NaN	20295.283333	0
2021.12.14 01:33:00	20296.066667	0	60	60	1	20295.000000	20297.000000	0.605650	NaN	NaN	20296.066667	0
2021.12.14 01:34:00	20297.716667	0	60	60	1	20297.000000	20298.000000	0.206497	NaN	NaN	20297.716667	0
2021.12.14 01:35:00	20299.033333	0	60	60	1	20298.000000	20300.000000	0.541243	NaN	NaN	20299.033333	9
2021.12.14 01:36:00	20299.850000	0	60	60	1	20299.000000	20301.000000	0.604237	NaN	NaN	20299.850000	0
2021.12.14 01:37:00	20302.116667	0	60	60	1	20300.000000	20303.000000	0.477684	NaN	NaN	20302.116667	9
2021.12.14 01:38:00	20303.400000	0	60	60	1	20302.000000	20305.000000	0.481356	NaN	NaN	20303.400000	9
2021.12.14 01:39:00	20305.483333	0	60	60	1	20304.000000	20307.000000	0.559040	NaN	NaN	20305.483333	0
2021.12.14 01:40:00	20306.800000	0	60	60	1	20305.000000	20308.000000	0.535593	NaN	NaN	20306.800000	9
2021.12.14 01:41:00	20309.033333	0	60	60	1	20308.000000	20311.000000	0.981921	NaN	NaN	20309.033333	0
2021.12.14 01:42:00	20310.316667	0	60	60	1	20309.000000	20311.000000	0.389548	NaN	NaN	20310.316667	9
2021.12.14 01:43:00	20312.483333	0	60	60	1	20311.000000	20314.000000	0.491243	NaN	NaN	20312.483333	9
2021.12.14 01:44:00	20314.900000	0	60	60	1	20313.000000	20316.000000	0.498305	NaN	NaN	20314.900000	0
2021.12.14 01:45:00	20315.600000	0	60	60	1	20315.000000	20317.000000	0.277966	NaN	NaN	20315.600000	0
2021.12.14 01:46:00	20316.816667	0	60	59	1	20316.000000	20318.000000	0.186158	NaN	NaN	20316.816667	9
2021.12.14 01:47:00	20316.383333	0	60	60	1	20315.000000	20318.000000	0.545480	NaN	NaN	20316.383333	0
2021.12.14 01:48:00	20314.000000	0	60	60	1	20312.000000	20316.000000	0.711864	NaN	NaN	20314.000000	9
2021.12.14 01:49:00	20310.633333	0	60	60	1	20309.000000	20313.000000	1.185311	NaN	NaN	20310.633333	9
2021.12.14 01:50:00	20307.633333	0	60	60	1	20306.000000	20310.000000	1.456497	NaN	NaN	20307.633333	0
2021.12.14 01:51:00	20303.566667	0	60	60	1	20302.000000	20306.000000	1.198870	NaN	NaN	20303.566667	0
2021.12.14 01:52:00	20299.550000	0	60	60	1	20298.000000	20302.000000	1.065254	NaN	NaN	20299.550000	0
2021.12.14 01:53:00	20296.366667	0	60	60	1	20295.000000	20298.000000	0.778531	NaN	NaN	20296.366667	0
2021.12.14 01:54:00	20295.300000	0	60	60	1	20294.000000	20297.000000	0.688136	NaN	NaN	20295.300000	0
2021.12.14 01:55:00	20293.716667	0	60	60	1	20292.000000	20295.000000	0.342090	NaN	NaN	20293.716667	0
2021.12.14 01:56:00	20292.116667	0	60	60	1	20291.000000	20294.000000	0.918362	NaN	NaN	20292.116667	0
2021.12.14 01:57:00	20293.116667	0	60	60	1	20292.000000	20294.000000	0.342090	NaN	NaN	20293.116667	9
2021.12.14 01:58:00	20292.550000	0	60	60	1	20291.000000	20294.000000	0.556780	NaN	NaN	20292.550000	0
2021.12.14 01:59:00	20291.933333	0	60	60	1	20291.000000	20293.000000	0.266667	NaN	NaN	20291.933333	9
2021.12.14 02:00:00	20291.183333	0	60	60	1	20290.000000	20292.000000	0.423446	NaN	NaN	20291.183333	9
2021.12.14 02:01:00	20290.316667	0	60	60	1	20289.000000	20291.000000	0.423446	NaN	NaN	20290.316667	0
2021.12.14 02:02:00	20290.083333	0	60	60	1	20289.000000	20291.000000	0.179379	NaN	NaN	20290.083333	0
2021.12.14 02:03:00	20289.166667	0	60	60	1	20288.000000	20290.000000	0.378531	NaN	NaN	20289.166667	9
2021.12.14 02:04:00	20289.000000	0	60	60	1	20288.000000	20290.000000	0.203390	NaN	NaN	20289.000000	9
2021.12.14 02:05:00	20288.150000	0	60	60	1	20287.000000	20289.000000	0.366949	NaN	NaN	20288.150000	9
2021.12.14 02:06:00	20288.250000	0	60	60	1	20287.000000	20289.000000	0.224576	NaN	NaN	20288.250000	9
2021.12.14 02:07:00	20287.533333	0	60	60	1	20286.000000	20289.000000	0.422599	NaN	NaN	20287.533333	0
2021.12.14 02:08:00	20287.266667	0	60	60	1	20286.000000	20288.000000	0.402260	NaN	NaN	20287.266667	9
2021.12.14 02:09:00	20287.350000	0	60	60	1	20287.000000	20288.000000	0.231356	NaN	NaN	20287.350000	9
2021.12.14 02:10:00	20286.916667	0	60	60	1	20286.000000	20288.000000	0.179379	NaN	NaN	20286.916667	0
2021.12.14 02:11:00	20288.366667	0	60	60	1	20287.000000	20290.000000	0.405650	NaN	NaN	20288.366667	9
2021.12.14 02:12:00	20288.783333	0	60	60	1	20288.000000	20289.000000	0.172599	NaN	NaN	20288.783333	0
2021.12.14 02:13:00	20288.000000	0	60	60	1	20287.000000	20289.000000	0.203390	NaN	NaN	20288.000000	0
2021.12.14 02:14:00	20288.716667	0	60	60	1	20287.000000	20290.000000	0.274294	NaN	NaN	20288.716667	0
2021.12.14 02:15:00	20288.383333	0	60	60	1	20287.000000	20290.000000	0.375989	NaN	NaN	20288.383333	0
2021.12.14 02:16:00	20288.733333	0	60	60	1	20287.000000	20291.000000	1.080226	NaN	NaN	20288.733333	0
2021.12.14 02:17:00	20288.300000	0	60	60	1	20288.000000	20289.000000	0.213559	NaN	NaN	20288.300000	0
2021.12.14 02:18:00	20288.266667	0	60	60	1	20287.000000	20289.000000	0.266667	NaN	NaN	20288.266667	0
2021.12.14 02:19:00	20286.933333	0	60	60	1	20286.000000	20288.000000	0.402260	NaN	NaN	20286.933333	0
2021.12.14 02:20:00	20285.366667	0	60	60	1	20283.000000	20287.000000	1.185311	NaN	NaN	20285.366667	0
2021.12.14 02:21:00	20277.550000	0	60	60	1	20269.000000	20283.000000	19.370339	NaN	NaN	20277.550000	0
2021.12.14 02:22:00	20258.583333	0	60	60	1	20248.000000	20269.000000	38.992938	NaN	NaN	20258.583333	0
2021.12.14 02:23:00	20238.600000	0	60	60	1	20229.000000	20248.000000	29.430508	NaN	NaN	20238.600000	9
2021.12.14 02:24:00	20222.316667	0	60	60	1	20216.000000	20230.000000	18.423446	NaN	NaN	20222.316667	0
2021.12.14 02:25:00	20209.716667	0	60	60	1	20202.000000	20216.000000	16.816667	NaN	NaN	20209.716667	9
2021.12.14 02:26:00	20197.883333	0	60	60	1	20193.000000	20202.000000	8.579379	NaN	NaN	20197.883333	0
2021.12.14 02:27:00	20187.166667	0	60	60	1	20182.000000	20193.000000	9.361582	NaN	NaN	20187.166667	0
2021.12.14 02:28:00	20179.133333	0	60	60	1	20175.000000	20183.000000	5.812429	NaN	NaN	20179.133333	9
2021.12.14 02:29:00	20172.333333	0	60	60	1	20170.000000	20175.000000	2.361582	NaN	NaN	20172.333333	9
