$METADATA
$Project; FerryBox
$Hostname; FERRYBOX/-4H- FerryBox
$DateTime; 2021.12.03 00:00:01
$Filename; CO2FT_A_Signal_Raw_20211203.txt
$Type; HydroC CO2FT ()
$Formula; Meas=a0+a1*Raw+a2*Raw^2+a3*Raw^3
$Ranges; 1
$Range1.a0; 0.0000000000E+0
$Range1.a1; 1.0000000000E+0
$Range1.a2; 0.0000000000E+0
$Range1.a3; 0.0000000000E+0
$QUALITYBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$5; 32, Processstatus = unknown.
$6; 64, Processstatus 1 = clean.
$7; 128, Processstatus 2 = standby.
$8; 256, Processstatus 3 = empty.
$9; 512, Processstatus 9 = error.
$10; 1024, Processstatus 8 = undefined state.
$11; 2048, Simulated data.
$12; 4096, Measuring delay.
$13; 8192, Value from zero-cycle.
$14; 16384, Value from flush-cycle.
$INFOBITS
$Bit; Value, Meaning
$0; 1, Unknown measuring value.
$1; 2, Data overflow.
$2; 4, Data underflow.
$3; 8, Device timeout.
$4; 16, Channel mismatch.
$5; 32, Receiverwarning (GPS only).
$6; 64, Lower then 2 satellites (GPS only).
$7; 128, No GPS signal (GPS only).
$8; 256, CRC error (GPS only).
$9; 512, Latitude and longitude are 0 (GPS only).
$10; 1024, Formaterror.
$FORMATS
$1; Timestamp, Date Time; YYYY.MM.DD hh:mm:ss
$2; Signal_Raw, LSB; Float
$3; Quality, Flags; Int
$4; MeasCount, Cnt; Int
$5; MeanTime, Sec; Int
$6; Range, MR; Int
$7; Minimum, LSB; Float
$8; Maximum; LSB; Float
$9; Variance, Units; Float
$10; Longitude, Deg: Float
$11; Latitude, Deg; Float
$12; Rawvalue, Units; Float
$13; Info, Flags; Int
$DATASETS
$Timestamp	Signal_Raw	Quality	MeasCount	MeanTime	Range	Minimum	Maximum	Variance	Longitude	Latitude	Rawvalue	Info
$Date Time	LSB	Flags	Cnt	Sec	MR	LSB	LSB	Units	Deg	Deg	Units	Flags
2021.12.03 00:00:00	17102.400000	128	60	60	1	17102.000000	17103.000000	0.244068	NaN	NaN	17102.400000	8388608
2021.12.03 00:01:00	20762.567568	128	37	60	1	17102.000000	22121.000000	5098224.696697	NaN	NaN	20762.567568	8388617
2021.12.03 00:02:00	22122.000000	128	59	59	1	22121.000000	22123.000000	0.206897	NaN	NaN	22122.000000	8388608
2021.12.03 00:03:00	19598.862745	128	51	60	1	18621.000000	22122.000000	1784330.120784	NaN	NaN	19598.862745	8388609
2021.12.03 00:04:00	18569.883333	16512	60	59	1	18527.000000	18619.000000	746.714972	NaN	NaN	18569.883333	8388609
2021.12.03 00:05:00	18493.934426	16512	61	61	1	18464.000000	18526.000000	321.295628	NaN	NaN	18493.934426	8388609
2021.12.03 00:06:00	18440.283333	16512	60	60	1	18418.000000	18463.000000	175.596328	NaN	NaN	18440.283333	8388617
2021.12.03 00:07:00	18398.166667	16512	60	60	1	18379.000000	18418.000000	130.683616	NaN	NaN	18398.166667	8388609
2021.12.03 00:08:00	18363.400000	16512	60	60	1	18349.000000	18379.000000	74.583051	NaN	NaN	18363.400000	8388609
2021.12.03 00:09:00	18333.559322	16512	59	59	1	18319.000000	18348.000000	75.112800	NaN	NaN	18333.559322	8388609
2021.12.03 00:10:00	18306.836066	16512	61	61	1	18294.000000	18319.000000	52.972678	NaN	NaN	18306.836066	8388609
2021.12.03 00:11:00	18281.750000	16512	60	60	1	18271.000000	18294.000000	42.224576	NaN	NaN	18281.750000	8388617
2021.12.03 00:12:00	18259.700000	16512	60	60	1	18248.000000	18271.000000	44.857627	NaN	NaN	18259.700000	8388609
2021.12.03 00:13:00	18238.283333	16512	60	60	1	18229.000000	18248.000000	34.308192	NaN	NaN	18238.283333	8388617
2021.12.03 00:14:00	18218.450000	16512	60	59	1	18210.000000	18228.000000	32.963559	NaN	NaN	18218.450000	8388609
2021.12.03 00:15:00	18199.800000	16512	60	60	1	18191.000000	18209.000000	28.738983	NaN	NaN	18199.800000	8388609
2021.12.03 00:16:00	18181.898305	16512	59	59	1	18173.000000	18190.000000	24.403273	NaN	NaN	18181.898305	8388609
2021.12.03 00:17:00	18163.950820	16512	61	61	1	18155.000000	18173.000000	29.180874	NaN	NaN	18163.950820	8388609
2021.12.03 00:18:00	18146.333333	16512	60	60	1	18138.000000	18155.000000	22.734463	NaN	NaN	18146.333333	8388609
2021.12.03 00:19:00	18130.483333	128	60	61	1	18123.000000	18138.000000	22.389548	NaN	NaN	18130.483333	8388617
2021.12.03 00:20:00	18115.271186	128	59	58	1	18107.000000	18123.000000	22.545880	NaN	NaN	18115.271186	8388608
2021.12.03 00:21:00	18099.819672	128	61	61	1	18093.000000	18107.000000	18.816940	NaN	NaN	18099.819672	8388608
2021.12.03 00:22:00	18084.850000	128	60	60	1	18079.000000	18092.000000	14.638136	NaN	NaN	18084.850000	8388617
2021.12.03 00:23:00	18070.966667	128	60	60	1	18065.000000	18079.000000	15.015819	NaN	NaN	18070.966667	8388608
2021.12.03 00:24:00	18057.666667	128	60	60	1	18051.000000	18065.000000	14.836158	NaN	NaN	18057.666667	8388608
2021.12.03 00:25:00	18044.466667	128	60	60	1	18037.000000	18051.000000	12.998870	NaN	NaN	18044.466667	8388608
